year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2019	08	06	20	20	25	daboogaoogaman	__Wildfire_	Hopper	100.0	6400.0	64	world	[33, 73, 10]
2019	08	06	20	20	26	daboogaoogaman	__Wildfire_	Hopper	100.0	6400.0	64	world	[33, 73, 10]
2019	08	06	20	20	26	daboogaoogaman	__Wildfire_	Hopper	100.0	6400.0	64	world	[33, 73, 10]
2019	08	06	20	20	27	daboogaoogaman	__Wildfire_	Hopper	100.0	6400.0	64	world	[33, 73, 10]
2019	08	06	20	20	28	daboogaoogaman	__Wildfire_	Hopper	100.0	6400.0	64	world	[33, 73, 10]
2019	08	06	20	20	28	daboogaoogaman	__Wildfire_	Hopper	100.0	6400.0	64	world	[33, 73, 10]
2019	08	06	20	20	29	daboogaoogaman	__Wildfire_	Hopper	100.0	6400.0	64	world	[33, 73, 10]
2019	08	06	20	20	29	daboogaoogaman	__Wildfire_	Hopper	100.0	6400.0	64	world	[33, 73, 10]
2019	08	13	18	53	13	daboogaoogaman	__Wildfire_	Hopper	100.0	6400.0	64	world	[33, 73, 10]
2019	08	13	18	53	14	daboogaoogaman	__Wildfire_	Hopper	100.0	6400.0	64	world	[33, 73, 10]
2019	08	13	18	53	37	daboogaoogaman	__Wildfire_	Hopper	100.0	6400.0	64	world	[33, 73, 10]
2019	08	13	18	53	38	daboogaoogaman	__Wildfire_	Hopper	100.0	6400.0	64	world	[33, 73, 10]
2019	08	13	18	53	39	daboogaoogaman	__Wildfire_	Hopper	100.0	6400.0	64	world	[33, 73, 10]
2019	08	18	15	10	51	AC391694	__Wildfire_	Hopper	100.0	100.0	1	world	[33, 73, 10]
2019	08	18	15	10	52	AC391694	__Wildfire_	Hopper	100.0	100.0	1	world	[33, 73, 10]
2019	08	18	15	10	55	AC391694	__Wildfire_	Hopper	100.0	100.0	1	world	[33, 73, 10]
2019	08	18	15	10	56	AC391694	__Wildfire_	Hopper	100.0	100.0	1	world	[33, 73, 10]
2019	08	18	15	11	08	AC391694	__Wildfire_	Hopper	100.0	100.0	1	world	[33, 73, 10]
2019	08	18	15	11	11	AC391694	__Wildfire_	Hopper	100.0	100.0	1	world	[33, 73, 10]
