year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2019	07	28	19	17	13	daboogaoogaman	__Wildfire_	Gold Block	30.0	1920.0	64	world	[31, 73, 8]
2019	07	28	19	17	13	daboogaoogaman	__Wildfire_	Gold Block	30.0	1920.0	64	world	[31, 73, 8]
2019	07	28	19	17	15	daboogaoogaman	__Wildfire_	Gold Block	30.0	1920.0	64	world	[31, 73, 8]
2019	07	28	19	17	16	daboogaoogaman	__Wildfire_	Gold Block	30.0	1920.0	64	world	[31, 73, 8]
2019	07	28	19	17	17	daboogaoogaman	__Wildfire_	Gold Block	30.0	1920.0	64	world	[31, 73, 8]
2019	07	28	19	17	18	daboogaoogaman	__Wildfire_	Gold Block	30.0	1920.0	64	world	[31, 73, 8]
2019	07	29	21	45	06	daboogaoogaman	K9us	Gold Block	80.0	5120.0	64	world	[54, 72, -5]
2019	07	31	16	50	17	Oaken_Ralph	__Wildfire_	Gold Block	60.0	3840.0	64	world	[31, 70, 8]
2019	07	31	16	50	19	Oaken_Ralph	__Wildfire_	Gold Block	60.0	3840.0	64	world	[31, 70, 8]
2019	07	31	16	51	18	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	20	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	21	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	23	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	24	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	24	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	25	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	26	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	26	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	27	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	27	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	28	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	29	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	30	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	30	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	31	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	31	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	33	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	33	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	34	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	35	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	35	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	36	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	36	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	37	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	38	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	38	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	39	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	39	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	40	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	41	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	42	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	43	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	44	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	45	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	07	31	16	51	46	Oaken_Ralph	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	08	06	09	25	40	EnDristON	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	08	06	09	25	41	EnDristON	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	08	06	09	25	41	EnDristON	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	08	06	09	25	42	EnDristON	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	08	06	09	25	42	EnDristON	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	08	06	09	25	43	EnDristON	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	08	07	06	22	30	EnDristON	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	08	07	06	22	30	EnDristON	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	08	07	06	22	31	EnDristON	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	08	07	06	22	34	EnDristON	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	08	07	06	22	35	EnDristON	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	08	07	15	01	51	daboogaoogaman	__Wildfire_	Gold Block	30.0	1920.0	64	world	[31, 73, 8]
2019	08	07	15	01	52	daboogaoogaman	__Wildfire_	Gold Block	30.0	1920.0	64	world	[31, 73, 8]
2019	08	07	15	02	43	daboogaoogaman	__Wildfire_	Gold Block	30.0	1920.0	64	world	[31, 73, 8]
2019	08	07	15	02	44	daboogaoogaman	__Wildfire_	Gold Block	30.0	1920.0	64	world	[31, 73, 8]
2019	08	07	15	02	47	daboogaoogaman	__Wildfire_	Gold Block	30.0	1920.0	64	world	[31, 73, 8]
2019	08	08	19	21	23	Remix_D_Miner	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	08	08	19	21	24	Remix_D_Miner	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	08	08	19	21	25	Remix_D_Miner	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	08	08	19	21	26	Remix_D_Miner	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	08	08	19	21	27	Remix_D_Miner	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	08	08	19	21	27	Remix_D_Miner	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	08	08	19	21	28	Remix_D_Miner	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	08	08	19	21	28	Remix_D_Miner	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	08	08	19	21	29	Remix_D_Miner	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	08	08	19	21	33	Remix_D_Miner	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	08	08	19	21	34	Remix_D_Miner	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	08	08	19	21	35	Remix_D_Miner	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	08	08	19	21	36	Remix_D_Miner	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	08	08	19	21	36	Remix_D_Miner	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	08	08	19	21	37	Remix_D_Miner	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	08	08	19	21	39	Remix_D_Miner	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	08	09	16	40	11	NullCase	__Wildfire_	Gold Block	30.0	1920.0	64	world	[31, 73, 8]
2019	08	09	17	31	30	johsjohsjohs	__Wildfire_	Gold Block	24.390243902439025	4000.0	164	world	[33, 71, 12]
2019	08	10	05	11	20	Miljanee	__Wildfire_	Gold Block	24.390243902439025	4000.0	164	world	[33, 71, 12]
2019	08	11	23	39	31	Remix_D_Miner	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	08	11	23	39	33	Remix_D_Miner	__Wildfire_	Gold Block	30.0	30.0	1	world	[31, 73, 8]
2019	08	12	13	09	57	EnDristON	__Wildfire_	Gold Block	30.0	1920.0	64	world	[31, 73, 8]
2019	08	12	13	09	59	EnDristON	__Wildfire_	Gold Block	30.0	1920.0	64	world	[31, 73, 8]
