year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2018	10	19	15	17	45	NorraLigan	K9us	Arrow	25.0	25.0	1	world	[48, 72, -26]
2018	10	19	15	17	46	NorraLigan	K9us	Arrow	25.0	25.0	1	world	[48, 72, -26]
2018	10	19	15	17	46	NorraLigan	K9us	Arrow	25.0	25.0	1	world	[48, 72, -26]
2018	10	19	15	17	47	NorraLigan	K9us	Arrow	25.0	25.0	1	world	[48, 72, -26]
2018	10	19	15	17	47	NorraLigan	K9us	Arrow	25.0	25.0	1	world	[48, 72, -26]
2018	10	19	15	17	48	NorraLigan	K9us	Arrow	25.0	25.0	1	world	[48, 72, -26]
2018	10	19	15	17	48	NorraLigan	K9us	Arrow	25.0	25.0	1	world	[48, 72, -26]
2018	10	20	15	43	36	NorraLigan	K9us	Arrow	25.0	25.0	1	world	[48, 72, -26]
2018	10	20	15	43	41	NorraLigan	K9us	Arrow	25.0	25.0	1	world	[48, 72, -26]
2018	10	20	15	43	41	NorraLigan	K9us	Arrow	25.0	25.0	1	world	[48, 72, -26]
2018	10	20	15	43	42	NorraLigan	K9us	Arrow	25.0	25.0	1	world	[48, 72, -26]
2018	10	20	15	43	43	NorraLigan	K9us	Arrow	25.0	25.0	1	world	[48, 72, -26]
2018	10	20	15	43	44	NorraLigan	K9us	Arrow	25.0	25.0	1	world	[48, 72, -26]
2018	10	21	15	45	14	Vrael1	K9us	Arrow	25.0	25.0	1	world	[48, 72, -26]
2018	11	02	08	28	31	NorraLigan	Captain_Handsome	Arrow	4.0	32.0	8	world	[19, 72, -41]
2018	11	02	08	36	06	asumcookie	K9us	Arrow	25.0	25.0	1	world	[48, 72, -26]
2018	11	03	14	22	31	texastedh	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	11	04	13	05	59	bwes	Captain_Handsome	Arrow	0.078125	5.0	64	world	[19, 72, -41]
2018	11	04	13	06	05	bwes	Captain_Handsome	Arrow	0.078125	5.0	64	world	[19, 72, -41]
2018	11	04	13	06	05	bwes	Captain_Handsome	Arrow	0.078125	5.0	64	world	[19, 72, -41]
2018	11	04	13	06	06	bwes	Captain_Handsome	Arrow	0.078125	5.0	64	world	[19, 72, -41]
2018	11	04	13	06	07	bwes	Captain_Handsome	Arrow	0.078125	5.0	64	world	[19, 72, -41]
2018	11	04	13	06	07	bwes	Captain_Handsome	Arrow	0.078125	5.0	64	world	[19, 72, -41]
2018	11	04	13	06	08	bwes	Captain_Handsome	Arrow	0.078125	5.0	64	world	[19, 72, -41]
2018	11	07	10	55	47	Impression28	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	11	07	13	23	30	Stormrunners	Captain_Handsome	Arrow	0.078125	5.0	64	world	[19, 72, -41]
2018	11	07	16	08	26	MyNameIsTree	Remixster	Arrow	2.1875	35.0	16	world	[60, 70, 6]
2018	11	07	16	08	27	MyNameIsTree	Remixster	Arrow	2.1875	35.0	16	world	[60, 70, 6]
2018	11	07	16	08	28	MyNameIsTree	Remixster	Arrow	2.1875	35.0	16	world	[60, 70, 6]
2018	11	07	16	08	29	MyNameIsTree	Remixster	Arrow	2.1875	35.0	16	world	[60, 70, 6]
2018	11	07	16	08	30	MyNameIsTree	Remixster	Arrow	2.1875	35.0	16	world	[60, 70, 6]
2018	11	07	16	08	31	MyNameIsTree	Remixster	Arrow	2.1875	35.0	16	world	[60, 70, 6]
2018	11	08	08	54	42	Impression28	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	11	08	13	32	26	Aewheros	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	11	08	15	21	18	Impression28	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	11	08	19	50	54	MyNameIsTree	Remixster	Arrow	2.1875	35.0	16	world	[60, 70, 6]
2018	11	08	19	50	55	MyNameIsTree	Remixster	Arrow	2.1875	35.0	16	world	[60, 70, 6]
2018	11	08	19	50	55	MyNameIsTree	Remixster	Arrow	2.1875	35.0	16	world	[60, 70, 6]
2018	11	08	19	50	57	MyNameIsTree	Remixster	Arrow	2.1875	35.0	16	world	[60, 70, 6]
2018	11	08	19	50	57	MyNameIsTree	Remixster	Arrow	2.1875	35.0	16	world	[60, 70, 6]
2018	11	08	19	50	58	MyNameIsTree	Remixster	Arrow	2.1875	35.0	16	world	[60, 70, 6]
2018	11	08	19	50	59	MyNameIsTree	Remixster	Arrow	2.1875	35.0	16	world	[60, 70, 6]
2018	11	08	19	51	00	MyNameIsTree	Remixster	Arrow	2.1875	35.0	16	world	[60, 70, 6]
2018	11	09	20	34	07	pudzo	K9us	Arrow	1.0	64.0	64	world	[48, 72, -26]
2018	11	10	02	45	17	Dragonslair7	Captain_Handsome	Arrow	0.078125	5.0	64	world	[19, 72, -41]
2018	11	12	14	24	03	Rille3000	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	11	12	14	24	04	Rille3000	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	11	12	14	24	04	Rille3000	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	11	12	14	24	05	Rille3000	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	11	12	14	24	05	Rille3000	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	11	12	14	24	06	Rille3000	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	11	12	14	24	07	Rille3000	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	11	12	14	24	07	Rille3000	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	11	12	14	24	08	Rille3000	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	11	12	14	24	09	Rille3000	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	11	12	14	24	09	Rille3000	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	11	12	14	24	10	Rille3000	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	11	12	14	24	10	Rille3000	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	11	12	14	24	11	Rille3000	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	11	12	14	24	12	Rille3000	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	11	12	14	24	12	Rille3000	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	11	12	14	24	17	Rille3000	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	11	12	14	24	25	Rille3000	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	11	12	14	24	25	Rille3000	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	11	12	14	24	26	Rille3000	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	11	12	14	25	14	Rille3000	Captain_Handsome	Arrow	0.078125	5.0	64	world	[19, 72, -41]
2018	11	15	16	30	21	Stormrunners	Captain_Handsome	Arrow	0.078125	5.0	64	world	[19, 72, -41]
2018	11	16	05	57	47	Phantom_Ark	Remixster	Arrow	2.0	64.0	32	world	[61, 72, 14]
2018	11	17	16	15	30	Dragonslair7	Remixster	Arrow	0.625	40.0	64	world	[61, 72, 14]
2018	11	17	17	39	45	Phantom_Ark	K9us	Arrow	1.0	64.0	64	world	[48, 72, -26]
2018	11	17	23	22	30	Phantom_Ark	Remixster	Arrow	0.625	40.0	64	world	[61, 72, 14]
2018	11	18	05	35	48	Phantom_Ark	K9us	Arrow	1.0	64.0	64	world	[48, 72, -26]
2018	11	18	05	35	49	Phantom_Ark	K9us	Arrow	1.0	64.0	64	world	[48, 72, -26]
2018	11	18	05	35	49	Phantom_Ark	K9us	Arrow	1.0	64.0	64	world	[48, 72, -26]
2018	11	18	05	35	50	Phantom_Ark	K9us	Arrow	1.0	64.0	64	world	[48, 72, -26]
2018	11	18	17	35	10	Aewheros	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	11	19	21	04	21	Phantom_Ark	Remixster	Arrow	0.625	40.0	64	world	[61, 72, 14]
2018	11	19	21	04	22	Phantom_Ark	Remixster	Arrow	0.625	40.0	64	world	[61, 72, 14]
2018	11	19	21	04	23	Phantom_Ark	Remixster	Arrow	0.625	40.0	64	world	[61, 72, 14]
2018	11	19	22	37	39	Remixster	Captain_Handsome	Arrow	0.078125	5.0	64	world	[19, 72, -41]
2018	11	20	13	26	45	Stormrunners	K9us	Arrow	1.0	64.0	64	world	[48, 72, -26]
2018	11	30	17	53	54	freakdown	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	02	03	24	36	NorraLigan	K9us	Arrow	1.0	64.0	64	world	[48, 72, -26]
2018	12	02	16	20	09	ArcherV0	Remixster	Arrow	0.625	40.0	64	world	[61, 72, 14]
2018	12	02	16	20	10	ArcherV0	Remixster	Arrow	0.625	40.0	64	world	[61, 72, 14]
2018	12	03	16	02	27	G4t1t4M1m0s4	K9us	Arrow	1.0	64.0	64	world	[48, 72, -26]
2018	12	04	18	39	25	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	26	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	27	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	27	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	28	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	28	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	29	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	33	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	33	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	34	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	34	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	35	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	35	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	36	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	37	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	38	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	38	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	39	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	39	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	40	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	40	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	41	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	42	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	42	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	43	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	43	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	44	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	45	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	45	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	46	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	46	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	47	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	48	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	48	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	49	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	49	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	50	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	51	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	51	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	52	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	52	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	53	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	54	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	54	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	55	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	55	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	56	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	57	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	57	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	58	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	58	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	39	59	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	40	00	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	40	00	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	40	01	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	40	01	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	40	02	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	40	03	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	40	03	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	40	04	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	40	05	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	04	18	40	05	jandaris7	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	06	17	09	02	jandaris7	K9us	Arrow	1.0	64.0	64	world	[48, 72, -26]
2018	12	06	17	09	04	jandaris7	K9us	Arrow	1.0	64.0	64	world	[48, 72, -26]
2018	12	06	17	26	49	jandaris7	K9us	Arrow	1.0	64.0	64	world	[48, 72, -26]
2018	12	06	17	26	50	jandaris7	K9us	Arrow	1.0	64.0	64	world	[48, 72, -26]
2018	12	06	17	26	51	jandaris7	K9us	Arrow	1.0	64.0	64	world	[48, 72, -26]
2018	12	06	17	26	59	jandaris7	K9us	Arrow	1.0	64.0	64	world	[48, 72, -26]
2018	12	06	17	27	00	jandaris7	K9us	Arrow	1.0	64.0	64	world	[48, 72, -26]
2018	12	07	21	03	33	freakdown	Remixster	Arrow	0.3125	20.0	64	world	[62, 74, 16]
2018	12	12	04	40	57	__Wildfire_	sharonclaws	Arrow	0.015625	1.0	64	world	[11, 57, 16]
2018	12	12	04	40	58	__Wildfire_	sharonclaws	Arrow	0.015625	1.0	64	world	[11, 57, 16]
2018	12	12	04	40	58	__Wildfire_	sharonclaws	Arrow	0.015625	1.0	64	world	[11, 57, 16]
2018	12	12	04	40	59	__Wildfire_	sharonclaws	Arrow	0.015625	1.0	64	world	[11, 57, 16]
2018	12	12	04	41	00	__Wildfire_	sharonclaws	Arrow	0.015625	1.0	64	world	[11, 57, 16]
2018	12	12	04	41	02	__Wildfire_	sharonclaws	Arrow	0.015625	1.0	64	world	[11, 57, 16]
2018	12	12	04	41	02	__Wildfire_	sharonclaws	Arrow	0.015625	1.0	64	world	[11, 57, 16]
2018	12	12	04	41	03	__Wildfire_	sharonclaws	Arrow	0.015625	1.0	64	world	[11, 57, 16]
2018	12	12	04	41	04	__Wildfire_	sharonclaws	Arrow	0.015625	1.0	64	world	[11, 57, 16]
2018	12	12	04	41	06	__Wildfire_	sharonclaws	Arrow	0.015625	1.0	64	world	[11, 57, 16]
2018	12	22	17	33	34	G4t1t4M1m0s4	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2018	12	22	17	33	35	G4t1t4M1m0s4	K9us	Arrow	1.0	64.0	64	world	[48, 72, -26]
2018	12	23	11	51	45	G4t1t4M1m0s4	K9us	Arrow	1.0	64.0	64	world	[48, 72, -26]
2018	12	24	10	02	12	ThomasDaFarmer	Remixster	Arrow	0.625	40.0	64	world	[61, 72, 14]
2018	12	24	10	02	14	ThomasDaFarmer	Remixster	Arrow	0.625	40.0	64	world	[61, 72, 14]
2018	12	24	10	03	43	ThomasDaFarmer	Captain_Handsome	Arrow	0.078125	5.0	64	world	[19, 72, -41]
2018	12	24	10	03	44	ThomasDaFarmer	Captain_Handsome	Arrow	0.078125	5.0	64	world	[19, 72, -41]
2018	12	24	10	03	45	ThomasDaFarmer	Captain_Handsome	Arrow	0.078125	5.0	64	world	[19, 72, -41]
2018	12	28	05	45	07	NorraLigan	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2019	01	01	19	24	55	Edwarrdd	sharonclaws	Arrow	0.015625	1.0	64	world	[11, 57, 16]
2019	01	01	19	25	02	Edwarrdd	sharonclaws	Arrow	0.015625	1.0	64	world	[11, 57, 16]
2019	01	01	19	25	03	Edwarrdd	sharonclaws	Arrow	0.015625	1.0	64	world	[11, 57, 16]
2019	01	01	19	25	03	Edwarrdd	sharonclaws	Arrow	0.015625	1.0	64	world	[11, 57, 16]
2019	01	01	19	25	04	Edwarrdd	sharonclaws	Arrow	0.015625	1.0	64	world	[11, 57, 16]
2019	01	01	19	25	05	Edwarrdd	sharonclaws	Arrow	0.015625	1.0	64	world	[11, 57, 16]
2019	01	01	19	25	27	Edwarrdd	sharonclaws	Arrow	0.015625	1.0	64	world	[11, 57, 16]
2019	01	01	19	25	28	Edwarrdd	sharonclaws	Arrow	0.015625	1.0	64	world	[11, 57, 16]
2019	01	01	19	25	29	Edwarrdd	sharonclaws	Arrow	0.015625	1.0	64	world	[11, 57, 16]
2019	01	01	19	25	31	Edwarrdd	sharonclaws	Arrow	0.015625	1.0	64	world	[11, 57, 16]
2019	01	01	19	25	33	Edwarrdd	sharonclaws	Arrow	0.015625	1.0	64	world	[11, 57, 16]
2019	01	01	19	25	34	Edwarrdd	sharonclaws	Arrow	0.015625	1.0	64	world	[11, 57, 16]
2019	01	25	15	22	49	Stormrunners	K9us	Arrow	10.0	10.0	1	world	[-107, 12, -10]
2019	01	25	17	49	40	EnDristON	Remixster	Arrow	0.3125	20.0	64	world	[62, 74, 16]
2019	01	28	22	33	48	ZeroGDucks	K9us	Arrow	1.0	64.0	64	world	[48, 72, -26]
2019	01	29	19	24	48	AspenGamgee	Remixster	Arrow	0.625	40.0	64	world	[61, 72, 14]
2019	01	29	19	24	48	AspenGamgee	Remixster	Arrow	0.625	40.0	64	world	[61, 72, 14]
2019	01	29	19	24	49	AspenGamgee	Remixster	Arrow	0.625	40.0	64	world	[61, 72, 14]
2019	01	29	19	24	50	AspenGamgee	Remixster	Arrow	0.625	40.0	64	world	[61, 72, 14]
2019	01	29	19	24	50	AspenGamgee	Remixster	Arrow	0.625	40.0	64	world	[61, 72, 14]
2019	01	29	19	24	51	AspenGamgee	Remixster	Arrow	0.625	40.0	64	world	[61, 72, 14]
2019	01	29	19	24	52	AspenGamgee	Remixster	Arrow	0.625	40.0	64	world	[61, 72, 14]
2019	01	29	19	24	52	AspenGamgee	Remixster	Arrow	0.625	40.0	64	world	[61, 72, 14]
2019	01	29	19	24	53	AspenGamgee	Remixster	Arrow	0.625	40.0	64	world	[61, 72, 14]
2019	01	31	18	37	44	nilssssss	Remixster	Arrow	0.31285714285714283	2.19	7	world	[62, 74, 16]
2019	01	31	18	37	51	nilssssss	Remixster	Arrow	0.625	40.0	64	world	[61, 72, 14]
2019	01	31	18	38	15	nilssssss	Remixster	Arrow	0.625	40.0	64	world	[61, 72, 14]
2019	02	01	19	19	05	yoikosugi	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2019	02	01	19	19	06	yoikosugi	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2019	02	01	19	19	07	yoikosugi	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2019	02	01	19	19	07	yoikosugi	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2019	02	01	19	19	09	yoikosugi	K9us	Arrow	1.0	64.0	64	world	[48, 72, -26]
2019	02	01	19	19	13	yoikosugi	K9us	Arrow	1.0	64.0	64	world	[48, 72, -26]
2019	02	01	19	19	14	yoikosugi	K9us	Arrow	1.0	64.0	64	world	[48, 72, -26]
2019	02	02	14	35	04	nilssssss	Remixster	Arrow	0.625	40.0	64	world	[61, 72, 14]
2019	02	02	14	35	05	nilssssss	Remixster	Arrow	0.625	40.0	64	world	[61, 72, 14]
2019	02	03	16	13	38	Mowilag	sharonclaws	Arrow	64.0	64.0	1	world	[-14, 59, 12]
2019	02	03	16	13	45	Mowilag	sharonclaws	Arrow	64.0	64.0	1	world	[-14, 59, 12]
2019	02	03	16	13	45	Mowilag	sharonclaws	Arrow	64.0	64.0	1	world	[-14, 59, 12]
2019	02	07	05	41	17	EnDristON	sharonclaws	Arrow	0.015625	1.0	64	world	[-14, 59, 12]
2019	02	07	05	41	19	EnDristON	sharonclaws	Arrow	0.015625	0.75	48	world	[-14, 59, 12]
2019	02	07	05	42	25	EnDristON	sharonclaws	Arrow	0.015625	1.0	64	world	[-14, 59, 12]
2019	02	07	05	42	26	EnDristON	sharonclaws	Arrow	0.015625	1.0	64	world	[-14, 59, 12]
2019	02	07	05	42	26	EnDristON	sharonclaws	Arrow	0.015625	1.0	64	world	[-14, 59, 12]
2019	02	07	18	32	15	AshGreninja2579	K9us	Arrow	1.0	5.0	5	world	[48, 72, -26]
2019	02	11	07	42	03	EnDristON	sharonclaws	Arrow	0.015625	1.0	64	world	[-14, 59, 12]
2019	02	11	07	42	03	EnDristON	sharonclaws	Arrow	0.015625	1.0	64	world	[-14, 59, 12]
2019	02	11	07	42	04	EnDristON	sharonclaws	Arrow	0.015625	1.0	64	world	[-14, 59, 12]
2019	02	11	07	42	05	EnDristON	sharonclaws	Arrow	0.015625	1.0	64	world	[-14, 59, 12]
2019	02	11	07	42	05	EnDristON	sharonclaws	Arrow	0.015625	1.0	64	world	[-14, 59, 12]
2019	02	11	07	42	06	EnDristON	sharonclaws	Arrow	0.015625	1.0	64	world	[-14, 59, 12]
2019	02	11	07	42	07	EnDristON	sharonclaws	Arrow	0.015625	1.0	64	world	[-14, 59, 12]
2019	02	11	07	42	08	EnDristON	sharonclaws	Arrow	0.015625	1.0	64	world	[-14, 59, 12]
2019	02	11	07	42	09	EnDristON	sharonclaws	Arrow	0.015625	1.0	64	world	[-14, 59, 12]
2019	02	11	07	42	09	EnDristON	sharonclaws	Arrow	0.015625	1.0	64	world	[-14, 59, 12]
2019	02	11	07	42	10	EnDristON	sharonclaws	Arrow	0.015625	1.0	64	world	[-14, 59, 12]
2019	02	11	07	42	11	EnDristON	sharonclaws	Arrow	0.015625	1.0	64	world	[-14, 59, 12]
2019	02	11	07	42	12	EnDristON	sharonclaws	Arrow	0.015625	1.0	64	world	[-14, 59, 12]
2019	02	11	07	42	13	EnDristON	sharonclaws	Arrow	0.015625	1.0	64	world	[-14, 59, 12]
2019	02	11	07	42	13	EnDristON	sharonclaws	Arrow	0.015625	1.0	64	world	[-14, 59, 12]
2019	02	11	07	42	14	EnDristON	sharonclaws	Arrow	0.015625	1.0	64	world	[-14, 59, 12]
2019	02	11	07	42	15	EnDristON	sharonclaws	Arrow	0.015625	1.0	64	world	[-14, 59, 12]
2019	02	11	07	42	15	EnDristON	sharonclaws	Arrow	0.015625	1.0	64	world	[-14, 59, 12]
2019	02	11	07	42	16	EnDristON	sharonclaws	Arrow	0.015625	1.0	64	world	[-14, 59, 12]
2019	02	11	07	42	17	EnDristON	sharonclaws	Arrow	0.015625	1.0	64	world	[-14, 59, 12]
2019	02	11	07	42	19	EnDristON	sharonclaws	Arrow	0.015625	1.0	64	world	[-14, 59, 12]
2019	02	12	07	55	20	EnDristON	sharonclaws	Arrow	0.01564516129032258	0.97	62	world	[-14, 59, 12]
2019	02	12	14	04	07	IviAc	K9us	Arrow	1.0	1.0	1	world	[48, 72, -26]
2019	02	13	14	07	04	Miljanee	Remixster	Arrow	0.625	40.0	64	world	[61, 72, 14]
2019	02	13	14	07	35	Miljanee	Remixster	Arrow	0.625	40.0	64	world	[61, 72, 14]
2019	02	14	16	37	49	Miljanee	Remixster	Arrow	0.625	40.0	64	world	[61, 72, 14]
