year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2019	02	03	22	55	25	freakdown	K9us	Oak Planks	19.0	19.0	1	world	[15, 72, -14]
2019	02	03	22	55	25	freakdown	K9us	Oak Planks	19.0	19.0	1	world	[15, 72, -14]
2019	02	03	22	55	26	freakdown	K9us	Oak Planks	19.0	19.0	1	world	[15, 72, -14]
2019	02	06	19	11	18	Remixster	EnDristON	Oak Planks	6.0	384.0	64	world	[-327, 72, -429]
2019	02	08	15	22	10	freakdown	K9us	Oak Planks	19.0	19.0	1	world	[15, 72, -14]
2019	02	08	15	22	10	freakdown	K9us	Oak Planks	19.0	19.0	1	world	[15, 72, -14]
2019	02	11	11	52	05	IviAc	K9us	Oak Planks	19.0	19.0	1	world	[15, 72, -14]
2019	02	11	11	52	06	IviAc	K9us	Oak Planks	19.0	19.0	1	world	[15, 72, -14]
2019	02	11	22	02	23	freakdown	K9us	Oak Planks	19.0	19.0	1	world	[15, 72, -14]
2019	02	11	22	02	24	freakdown	K9us	Oak Planks	19.0	19.0	1	world	[15, 72, -14]
2019	02	11	22	02	25	freakdown	K9us	Oak Planks	19.0	19.0	1	world	[15, 72, -14]
2019	02	11	22	02	27	freakdown	K9us	Oak Planks	19.0	19.0	1	world	[15, 72, -14]
2019	02	11	22	02	29	freakdown	K9us	Oak Planks	19.0	19.0	1	world	[15, 72, -14]
2019	02	11	22	02	30	freakdown	K9us	Oak Planks	19.0	19.0	1	world	[15, 72, -14]
2019	02	11	22	02	30	freakdown	K9us	Oak Planks	19.0	19.0	1	world	[15, 72, -14]
2019	02	11	22	02	31	freakdown	K9us	Oak Planks	19.0	19.0	1	world	[15, 72, -14]
2019	02	11	23	37	12	freakdown	K9us	Oak Planks	19.0	19.0	1	world	[15, 72, -14]
2019	02	11	23	37	14	freakdown	K9us	Oak Planks	19.0	19.0	1	world	[15, 72, -14]
2019	02	18	08	58	00	K9us	EnDristON	Oak Planks	6.0	384.0	64	world	[-326, 72, -429]
2019	02	18	08	58	01	K9us	EnDristON	Oak Planks	6.0	138.0	23	world	[-326, 72, -429]
2019	03	12	23	46	26	coconewell92	K9us	Oak Planks	11.0	11.0	1	world	[48, 63, -57]
2019	03	12	23	46	33	coconewell92	K9us	Oak Planks	11.0	704.0	64	world	[48, 63, -57]
2019	03	12	23	47	03	coconewell92	K9us	Oak Planks	11.0	11.0	1	world	[48, 63, -57]
2019	03	12	23	47	07	coconewell92	K9us	Oak Planks	11.0	704.0	64	world	[48, 63, -57]
2019	03	12	23	47	52	coconewell92	K9us	Oak Planks	11.0	11.0	1	world	[48, 63, -57]
2019	03	12	23	47	54	coconewell92	K9us	Oak Planks	11.0	704.0	64	world	[48, 63, -57]
2019	03	20	17	49	06	Stormrunners	EnDristON	Oak Planks	6.0	6.0	1	world	[-326, 72, -429]
2019	03	20	17	49	07	Stormrunners	EnDristON	Oak Planks	6.0	6.0	1	world	[-326, 72, -429]
2019	03	20	17	49	08	Stormrunners	EnDristON	Oak Planks	6.0	6.0	1	world	[-326, 72, -429]
2019	03	20	17	49	08	Stormrunners	EnDristON	Oak Planks	6.0	6.0	1	world	[-326, 72, -429]
2019	03	20	17	49	09	Stormrunners	EnDristON	Oak Planks	6.0	6.0	1	world	[-326, 72, -429]
2019	03	20	17	49	10	Stormrunners	EnDristON	Oak Planks	6.0	6.0	1	world	[-326, 72, -429]
2019	03	20	17	49	10	Stormrunners	EnDristON	Oak Planks	6.0	6.0	1	world	[-326, 72, -429]
2019	03	20	17	49	11	Stormrunners	EnDristON	Oak Planks	6.0	6.0	1	world	[-326, 72, -429]
2019	03	20	17	49	12	Stormrunners	EnDristON	Oak Planks	6.0	6.0	1	world	[-326, 72, -429]
2019	03	20	17	49	13	Stormrunners	EnDristON	Oak Planks	6.0	6.0	1	world	[-326, 72, -429]
2019	03	20	17	49	26	Stormrunners	EnDristON	Oak Planks	6.0	6.0	1	world	[-326, 72, -429]
2019	03	20	17	49	27	Stormrunners	EnDristON	Oak Planks	6.0	6.0	1	world	[-326, 72, -429]
2019	03	20	17	49	27	Stormrunners	EnDristON	Oak Planks	6.0	6.0	1	world	[-326, 72, -429]
2019	03	20	17	49	28	Stormrunners	EnDristON	Oak Planks	6.0	6.0	1	world	[-326, 72, -429]
2019	03	20	17	49	29	Stormrunners	EnDristON	Oak Planks	6.0	6.0	1	world	[-326, 72, -429]
2019	03	20	17	49	29	Stormrunners	EnDristON	Oak Planks	6.0	6.0	1	world	[-326, 72, -429]
2019	03	20	17	49	32	Stormrunners	EnDristON	Oak Planks	6.0	6.0	1	world	[-326, 72, -429]
2019	03	20	17	49	33	Stormrunners	EnDristON	Oak Planks	6.0	6.0	1	world	[-326, 72, -429]
2019	03	22	04	30	45	EnDristON	Vivifoxx	Oak Planks	1.5625	100.0	64	world	[308, 86, 23]
2019	03	22	04	30	45	EnDristON	Vivifoxx	Oak Planks	1.5625	100.0	64	world	[308, 86, 23]
2019	03	23	15	33	48	Stormrunners	EnDristON	Oak Planks	6.0	6.0	1	world	[-326, 72, -429]
2019	03	23	15	33	49	Stormrunners	EnDristON	Oak Planks	6.0	6.0	1	world	[-326, 72, -429]
2019	03	23	15	33	49	Stormrunners	EnDristON	Oak Planks	6.0	6.0	1	world	[-326, 72, -429]
2019	03	23	15	33	50	Stormrunners	EnDristON	Oak Planks	6.0	6.0	1	world	[-326, 72, -429]
2019	03	23	15	33	52	Stormrunners	EnDristON	Oak Planks	6.0	6.0	1	world	[-326, 72, -429]
2019	03	23	15	33	53	Stormrunners	EnDristON	Oak Planks	6.0	6.0	1	world	[-326, 72, -429]
2019	03	23	15	33	58	Stormrunners	EnDristON	Oak Planks	6.0	6.0	1	world	[-326, 72, -429]
2019	03	23	15	33	59	Stormrunners	EnDristON	Oak Planks	6.0	6.0	1	world	[-326, 72, -429]
2019	03	25	17	37	24	Stormrunners	EnDristON	Oak Planks	6.0	384.0	64	world	[-326, 72, -429]
2019	03	26	09	33	19	darkraysplash	Vivifoxx	Oak Planks	1.5625	100.0	64	world	[308, 86, 23]
2019	03	26	09	33	20	darkraysplash	Vivifoxx	Oak Planks	1.5625396825396825	98.44	63	world	[308, 86, 23]
2019	03	29	17	11	27	darkraysplash	Vivifoxx	Oak Planks	1.5625	100.0	64	world	[308, 86, 23]
2019	03	29	17	11	28	darkraysplash	Vivifoxx	Oak Planks	1.5625	100.0	64	world	[308, 86, 23]
2019	04	08	16	08	36	AshGreninja2579	K9us	Oak Planks	11.0	11.0	1	world	[48, 63, -57]
2019	04	08	16	08	37	AshGreninja2579	K9us	Oak Planks	11.0	11.0	1	world	[48, 63, -57]
2019	04	08	16	08	41	AshGreninja2579	K9us	Oak Planks	11.0	11.0	1	world	[48, 63, -57]
2019	04	08	16	08	42	AshGreninja2579	K9us	Oak Planks	11.0	11.0	1	world	[48, 63, -57]
2019	04	08	16	08	43	AshGreninja2579	K9us	Oak Planks	11.0	11.0	1	world	[48, 63, -57]
2019	04	08	16	08	43	AshGreninja2579	K9us	Oak Planks	11.0	11.0	1	world	[48, 63, -57]
2019	04	08	16	08	44	AshGreninja2579	K9us	Oak Planks	11.0	11.0	1	world	[48, 63, -57]
2019	04	08	16	08	44	AshGreninja2579	K9us	Oak Planks	11.0	11.0	1	world	[48, 63, -57]
2019	04	08	16	08	45	AshGreninja2579	K9us	Oak Planks	11.0	11.0	1	world	[48, 63, -57]
2019	04	08	16	08	45	AshGreninja2579	K9us	Oak Planks	11.0	11.0	1	world	[48, 63, -57]
2019	04	08	16	08	46	AshGreninja2579	K9us	Oak Planks	11.0	11.0	1	world	[48, 63, -57]
2019	04	08	16	08	47	AshGreninja2579	K9us	Oak Planks	11.0	11.0	1	world	[48, 63, -57]
2019	04	08	16	08	47	AshGreninja2579	K9us	Oak Planks	11.0	11.0	1	world	[48, 63, -57]
2019	04	08	16	08	48	AshGreninja2579	K9us	Oak Planks	11.0	11.0	1	world	[48, 63, -57]
2019	04	08	16	08	49	AshGreninja2579	K9us	Oak Planks	11.0	11.0	1	world	[48, 63, -57]
2019	04	08	16	08	50	AshGreninja2579	K9us	Oak Planks	11.0	11.0	1	world	[48, 63, -57]
2019	04	08	16	08	51	AshGreninja2579	K9us	Oak Planks	11.0	11.0	1	world	[48, 63, -57]
2019	04	08	16	08	51	AshGreninja2579	K9us	Oak Planks	11.0	11.0	1	world	[48, 63, -57]
2019	05	02	22	55	53	AshGreninja2579	K9us	Oak Planks	14.0	14.0	1	world	[48, 61, -57]
2019	05	02	22	55	53	AshGreninja2579	K9us	Oak Planks	14.0	14.0	1	world	[48, 61, -57]
2019	05	02	22	55	54	AshGreninja2579	K9us	Oak Planks	14.0	14.0	1	world	[48, 61, -57]
2019	05	02	22	55	54	AshGreninja2579	K9us	Oak Planks	14.0	14.0	1	world	[48, 61, -57]
2019	05	02	22	55	55	AshGreninja2579	K9us	Oak Planks	14.0	14.0	1	world	[48, 61, -57]
2019	05	02	22	55	56	AshGreninja2579	K9us	Oak Planks	14.0	14.0	1	world	[48, 61, -57]
2019	05	03	06	47	28	frozenhammerz	K9us	Oak Planks	14.0	14.0	1	world	[48, 61, -57]
2019	05	03	06	47	28	frozenhammerz	K9us	Oak Planks	14.0	14.0	1	world	[48, 61, -57]
2019	05	03	06	47	29	frozenhammerz	K9us	Oak Planks	14.0	14.0	1	world	[48, 61, -57]
2019	05	05	07	20	00	frozenhammerz	K9us	Oak Planks	14.0	896.0	64	world	[48, 61, -57]
2019	05	05	07	20	01	frozenhammerz	K9us	Oak Planks	13.0	832.0	64	world	[48, 62, -57]
2019	05	05	07	20	01	frozenhammerz	K9us	Oak Planks	13.0	832.0	64	world	[48, 62, -57]
2019	05	30	19	42	32	daboogaoogaman	EnDristON	Oak Planks	6.0	6.0	1	world	[-326, 72, -430]
2019	05	30	19	42	32	daboogaoogaman	EnDristON	Oak Planks	6.0	6.0	1	world	[-326, 72, -430]
2019	06	11	02	01	09	daboogaoogaman	Vivifoxx	Oak Planks	1.5625	100.0	64	world	[308, 86, 23]
2019	06	27	18	35	53	K9us	Vivifoxx	Oak Planks	1.5625	100.0	64	world	[308, 86, 23]
2019	06	27	18	35	54	K9us	Vivifoxx	Oak Planks	1.5625	100.0	64	world	[308, 86, 23]
2019	06	27	18	35	55	K9us	Vivifoxx	Oak Planks	1.5625	100.0	64	world	[308, 86, 23]
2019	06	27	18	35	56	K9us	Vivifoxx	Oak Planks	1.5625	100.0	64	world	[308, 86, 23]
2019	06	27	18	35	56	K9us	Vivifoxx	Oak Planks	1.5625	100.0	64	world	[308, 86, 23]
2019	06	27	18	35	57	K9us	Vivifoxx	Oak Planks	1.5625	100.0	64	world	[308, 86, 23]
2019	06	27	18	35	57	K9us	Vivifoxx	Oak Planks	1.5625	100.0	64	world	[308, 86, 23]
2019	06	27	18	35	58	K9us	Vivifoxx	Oak Planks	1.5625	100.0	64	world	[308, 86, 23]
2019	06	27	18	35	58	K9us	Vivifoxx	Oak Planks	1.5625	100.0	64	world	[308, 86, 23]
2019	06	30	07	47	58	kahlayla	K9us	Oak Planks	14.0	14.0	1	world	[48, 61, -57]
2019	07	14	00	52	58	kuraudosukei	K9us	Oak Planks	14.0	14.0	1	world	[48, 61, -57]
2019	07	14	00	53	00	kuraudosukei	K9us	Oak Planks	14.0	14.0	1	world	[48, 61, -57]
2019	07	14	00	53	00	kuraudosukei	K9us	Oak Planks	14.0	14.0	1	world	[48, 61, -57]
2019	07	14	00	53	01	kuraudosukei	K9us	Oak Planks	14.0	14.0	1	world	[48, 61, -57]
2019	07	14	00	53	02	kuraudosukei	K9us	Oak Planks	14.0	896.0	64	world	[48, 61, -57]
