year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2019	02	20	12	02	11	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	02	20	12	02	12	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	02	20	12	02	12	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	02	20	12	02	13	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	02	20	12	02	14	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	02	20	12	02	15	magemagemege	NullCase	Chicken	0.05	0.2	4	world	[-63, 63, 26]
2019	02	20	14	26	05	EnDristON	NullCase	Chicken	0.049999999999999996	0.15	3	world	[-63, 63, 26]
2019	02	24	08	30	58	EnDristON	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	02	24	08	31	01	EnDristON	NullCase	Chicken	0.05	2.6	52	world	[-63, 63, 26]
2019	02	25	22	13	59	__Tilt	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	02	25	22	14	21	__Tilt	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	03	13	22	27	29	Vivifoxx	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	03	13	22	27	31	Vivifoxx	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	03	13	22	27	35	Vivifoxx	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	03	28	18	20	53	Talrinion	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	03	28	19	41	30	TheOnlyOne69	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	04	12	14	00	20	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	04	12	14	00	21	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	04	12	14	00	21	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	04	12	14	00	22	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	04	12	14	00	22	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	04	12	14	00	23	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	04	12	14	00	24	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	04	12	14	00	24	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	04	12	14	00	25	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	04	12	14	00	25	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	04	12	14	00	27	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	04	12	14	00	28	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	04	12	14	00	28	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	04	12	14	00	29	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	04	12	14	00	29	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	04	12	14	00	30	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	04	12	14	00	31	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	04	12	14	00	56	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	04	12	14	00	57	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	04	12	14	00	57	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	04	12	14	00	58	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	04	12	14	00	59	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	04	12	14	00	59	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	04	12	14	01	00	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	04	12	14	01	00	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	04	12	14	01	01	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	04	12	14	01	02	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	04	12	14	01	02	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	04	12	14	01	03	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	04	12	14	01	42	magemagemege	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	04	12	14	01	49	magemagemege	NullCase	Chicken	0.05	2.2	44	world	[-63, 63, 26]
2019	07	08	09	38	44	BrickTheBuilder	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	07	08	09	38	44	BrickTheBuilder	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	07	08	09	38	50	BrickTheBuilder	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	08	08	18	56	06	mendor77	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	08	08	19	01	02	mendor77	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	08	08	19	01	07	mendor77	NullCase	Chicken	0.0188135593220339	1.11	59	world	[-63, 64, 26]
2019	09	22	12	38	27	vemppasalo	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	09	22	12	38	30	vemppasalo	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	09	22	12	38	30	vemppasalo	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	09	22	12	38	31	vemppasalo	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	10	26	16	03	26	LiamMCW	NullCase	Chicken	0.05	1.75	35	world	[-63, 63, 26]
2019	10	27	03	50	38	Maxalkin	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2019	11	13	16	16	52	Mowilag	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2020	01	20	10	00	34	Skypoison	NullCase	Chicken	0.01875	1.2	64	world	[-63, 64, 26]
2020	01	29	18	32	26	Miiirak	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2020	01	29	18	32	27	Miiirak	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2020	01	29	18	32	28	Miiirak	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2020	01	29	18	32	28	Miiirak	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2020	01	29	18	32	29	Miiirak	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2020	01	29	18	32	29	Miiirak	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2020	01	29	18	32	30	Miiirak	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2020	01	29	18	32	31	Miiirak	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2020	01	29	18	32	31	Miiirak	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2020	01	29	18	32	32	Miiirak	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2020	01	29	18	32	32	Miiirak	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2020	02	17	06	41	56	SirKrojje	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2020	02	26	18	45	58	Miss_Animator	NullCase	Chicken	0.01875	1.2	64	world	[-63, 64, 26]
2020	02	28	16	55	02	Minarchu	NullCase	Chicken	0.01875	1.2	64	world	[-63, 64, 26]
2020	02	28	16	55	04	Minarchu	NullCase	Chicken	0.01875	1.2	64	world	[-63, 64, 26]
2020	03	12	12	19	06	hyperdramallama	NullCase	Chicken	0.01875	1.2	64	world	[-63, 64, 26]
2020	03	12	12	19	10	hyperdramallama	NullCase	Chicken	0.01875	1.2	64	world	[-63, 64, 26]
2020	03	12	12	19	10	hyperdramallama	NullCase	Chicken	0.01875	1.2	64	world	[-63, 64, 26]
2020	03	12	12	19	11	hyperdramallama	NullCase	Chicken	0.01875	1.2	64	world	[-63, 64, 26]
2020	03	25	21	44	01	KnobbyWaffle	NullCase	Chicken	0.01875	1.2	64	world	[-63, 64, 26]
2020	03	25	21	44	09	KnobbyWaffle	NullCase	Chicken	0.01875	1.2	64	world	[-63, 64, 26]
2020	03	25	21	44	10	KnobbyWaffle	NullCase	Chicken	0.01875	1.2	64	world	[-63, 64, 26]
2020	03	25	21	44	11	KnobbyWaffle	NullCase	Chicken	0.01875	1.2	64	world	[-63, 64, 26]
2020	03	25	21	44	11	KnobbyWaffle	NullCase	Chicken	0.01875	1.2	64	world	[-63, 64, 26]
2020	03	25	21	44	13	KnobbyWaffle	NullCase	Chicken	0.01875	1.2	64	world	[-63, 64, 26]
2020	03	26	11	07	52	miniman927	NullCase	Chicken	0.01875	1.2	64	world	[-63, 64, 26]
2020	03	26	11	07	55	miniman927	NullCase	Chicken	0.01875	1.2	64	world	[-63, 64, 26]
2020	03	26	11	12	15	drewstheman1	NullCase	Chicken	0.01875	1.2	64	world	[-63, 64, 26]
2020	03	26	11	12	16	drewstheman1	NullCase	Chicken	0.01875	1.2	64	world	[-63, 64, 26]
2020	03	26	16	40	39	miniman927	NullCase	Chicken	0.05	3.2	64	world	[-63, 63, 26]
2020	03	27	16	59	54	KnobbyWaffle	NullCase	Chicken	0.01875	1.2	64	world	[-63, 64, 26]
2020	03	27	16	59	55	KnobbyWaffle	NullCase	Chicken	0.01875	1.2	64	world	[-63, 64, 26]
2020	03	27	16	59	56	KnobbyWaffle	NullCase	Chicken	0.01875	1.2	64	world	[-63, 64, 26]
2020	03	27	16	59	57	KnobbyWaffle	NullCase	Chicken	0.01875	1.2	64	world	[-63, 64, 26]
2020	03	27	16	59	57	KnobbyWaffle	NullCase	Chicken	0.01875	1.2	64	world	[-63, 64, 26]
2020	03	27	16	59	59	KnobbyWaffle	NullCase	Chicken	0.01875	1.2	64	world	[-63, 64, 26]
