year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2020	01	10	17	55	11	Thoreu	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	01	10	17	55	11	Thoreu	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	01	10	17	55	12	Thoreu	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	01	10	17	55	12	Thoreu	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	01	10	17	55	19	Thoreu	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	01	10	17	55	20	Thoreu	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	01	10	17	55	20	Thoreu	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	01	10	17	55	21	Thoreu	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	01	10	17	55	21	Thoreu	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	01	10	17	55	22	Thoreu	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	01	10	17	55	23	Thoreu	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	01	10	17	55	23	Thoreu	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	01	10	17	55	27	Thoreu	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	01	10	17	55	27	Thoreu	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	01	10	17	55	28	Thoreu	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	01	10	17	55	28	Thoreu	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	01	17	19	06	25	Freeaboo	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	01	17	19	06	26	Freeaboo	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	02	26	11	53	31	Menace___	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	02	26	19	18	24	Minarchu	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	03	04	22	26	48	TheMotherBrayne	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	03	04	22	27	16	TheMotherBrayne	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	03	04	22	27	19	TheMotherBrayne	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	03	04	22	27	20	TheMotherBrayne	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	03	04	22	27	23	TheMotherBrayne	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	03	04	22	31	18	TheMotherBrayne	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	03	04	22	31	19	TheMotherBrayne	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	03	04	22	31	20	TheMotherBrayne	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	03	04	22	31	21	TheMotherBrayne	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	03	04	22	31	22	TheMotherBrayne	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	03	12	11	39	24	NorraLigan	NullCase	Nether Star	9000.0	9000.0	1	world	[-142, 66, -12]
2020	03	12	11	39	26	NorraLigan	NullCase	Nether Star	9000.0	9000.0	1	world	[-142, 66, -12]
2020	03	12	11	39	28	NorraLigan	NullCase	Nether Star	9000.0	9000.0	1	world	[-142, 66, -12]
2020	03	19	00	47	08	TheMotherBrayne	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	03	19	00	47	09	TheMotherBrayne	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	03	19	00	47	10	TheMotherBrayne	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	03	19	00	47	11	TheMotherBrayne	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	03	19	00	47	14	TheMotherBrayne	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	03	19	00	47	15	TheMotherBrayne	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	03	19	00	47	16	TheMotherBrayne	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	03	19	00	47	16	TheMotherBrayne	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	03	19	00	47	17	TheMotherBrayne	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	03	19	00	47	18	TheMotherBrayne	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	03	19	00	47	19	TheMotherBrayne	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	03	19	00	47	19	TheMotherBrayne	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	03	19	00	47	20	TheMotherBrayne	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	03	19	00	47	20	TheMotherBrayne	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	03	19	00	47	21	TheMotherBrayne	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	03	24	06	37	54	ZeroGDucks	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	03	24	06	37	57	ZeroGDucks	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	03	24	06	37	57	ZeroGDucks	NullCase	Nether Star	5000.0	5000.0	1	world	[-142, 67, -12]
2020	03	29	17	12	40	ZeroGDucks	NullCase	Nether Star	9000.0	9000.0	1	world	[-142, 66, -12]
2020	03	29	17	12	41	ZeroGDucks	NullCase	Nether Star	9000.0	9000.0	1	world	[-142, 66, -12]
