year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2019	05	27	17	08	32	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	718.75	23	world	[33, 71, 10]
2019	06	03	08	31	34	frozenhammerz	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	06	05	02	10	34	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	06	09	17	45	16	Vivifoxx	EnDristON	Golden Carrot	39.0625	1250.0	32	world	[-295, 66, -467]
2019	06	10	08	26	39	frozenhammerz	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	06	10	22	44	22	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	06	10	22	44	23	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	06	10	22	44	23	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	06	12	00	04	17	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	06	13	00	48	10	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	06	13	00	48	11	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	06	14	14	40	00	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	06	14	16	37	36	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	06	14	16	43	43	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	06	18	13	58	06	Vivifoxx	EnDristON	Golden Carrot	39.0625	2500.0	64	world	[-295, 66, -467]
2019	06	22	14	58	59	Talrinion	Vivifoxx	Golden Carrot	10.0	10.0	1	world	[311, 71, 17]
2019	06	22	14	59	02	Talrinion	Vivifoxx	Golden Carrot	10.0	170.0	17	world	[311, 71, 17]
2019	06	23	21	35	20	Vivifoxx	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	06	26	17	25	08	K9us	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	06	29	00	03	38	Oaken_Ralph	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	05	11	26	27	Vivifoxx	EnDristON	Golden Carrot	39.06238095238095	820.31	21	world	[-295, 66, -467]
2019	07	06	14	29	28	Vallenius	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	06	14	29	29	Vallenius	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	06	14	29	30	Vallenius	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	06	14	29	31	Vallenius	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	06	14	29	31	Vallenius	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	06	14	29	32	Vallenius	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	06	14	29	33	Vallenius	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	06	14	29	34	Vallenius	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	06	14	29	34	Vallenius	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	06	14	29	35	Vallenius	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	06	14	29	37	Vallenius	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	06	14	29	38	Vallenius	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	06	14	29	39	Vallenius	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	06	14	29	40	Vallenius	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	06	14	29	41	Vallenius	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	06	14	29	41	Vallenius	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	06	14	29	42	Vallenius	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	06	14	29	43	Vallenius	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	06	14	29	43	Vallenius	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	06	14	29	44	Vallenius	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	06	14	29	45	Vallenius	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	06	14	29	45	Vallenius	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	06	14	29	46	Vallenius	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	06	14	29	47	Vallenius	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	06	14	29	48	Vallenius	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	06	14	29	49	Vallenius	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	13	00	20	41	kuraudosukei	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	26	07	45	56	Oaken_Ralph	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	28	21	44	59	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	29	03	36	38	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	29	04	29	09	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	29	05	43	48	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	29	21	44	29	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	29	22	54	35	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	29	23	15	13	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	29	23	40	08	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	30	00	08	30	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	30	03	24	31	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	07	30	08	26	05	Oaken_Ralph	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	07	15	03	30	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	07	15	03	31	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	07	15	03	32	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	07	15	03	32	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	07	15	03	33	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	07	15	03	34	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	07	15	03	34	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	07	15	03	35	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	07	15	03	35	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	07	15	03	36	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	07	15	03	37	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	07	15	03	37	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	07	15	03	38	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	07	15	03	39	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	07	15	03	40	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	07	15	03	41	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	07	15	03	41	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	07	15	03	42	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	1031.25	33	world	[33, 71, 10]
2019	08	08	19	40	20	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	09	14	37	34	ezrone	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	09	17	13	11	ezrone	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	09	17	13	14	ezrone	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	09	17	13	15	ezrone	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	09	17	13	16	ezrone	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	09	17	13	17	ezrone	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	09	17	13	17	ezrone	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	09	17	13	21	ezrone	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	09	17	13	21	ezrone	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	09	17	13	22	ezrone	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	09	17	13	22	ezrone	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	09	17	13	24	ezrone	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	09	17	13	24	ezrone	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	09	17	13	25	ezrone	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	09	17	13	27	ezrone	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	09	17	13	28	ezrone	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	09	17	13	28	ezrone	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	09	17	13	29	ezrone	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	09	17	13	29	ezrone	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	09	17	13	30	ezrone	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	09	17	13	31	ezrone	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	09	17	13	31	ezrone	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	09	17	13	32	ezrone	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	09	17	13	33	ezrone	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	09	17	13	33	ezrone	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	09	17	13	34	ezrone	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	09	17	13	35	ezrone	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	09	17	14	02	ezrone	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	09	17	40	05	Oaken_Ralph	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	10	20	57	27	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	11	11	21	53	ezrone	Vivifoxx	Golden Carrot	10.0	270.0	27	world	[311, 71, 17]
2019	08	13	18	44	41	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	13	18	44	41	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	22	20	37	25	Oaken_Ralph	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	22	20	37	32	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
2019	08	22	20	37	33	daboogaoogaman	__Wildfire_	Golden Carrot	31.25	968.75	31	world	[33, 71, 10]
2019	08	24	22	28	21	TheNormalToast	__Wildfire_	Golden Carrot	31.25	2000.0	64	world	[33, 71, 10]
