year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2019	08	15	17	37	56	AC391694	Vallenius	Bamboo	3.0	3.0	1	world	[-168, 66, 12]
2019	08	20	17	18	02	TheNormalToast	Marcus265	Bamboo	250.0	250.0	1	world	[360, 81, 187]
2019	08	20	17	18	02	TheNormalToast	Marcus265	Bamboo	250.0	250.0	1	world	[360, 81, 187]
2019	08	20	17	18	04	TheNormalToast	Marcus265	Bamboo	250.0	250.0	1	world	[360, 81, 187]
2019	08	20	17	18	04	TheNormalToast	Marcus265	Bamboo	250.0	250.0	1	world	[360, 81, 187]
2019	08	20	17	18	05	TheNormalToast	Marcus265	Bamboo	250.0	250.0	1	world	[360, 81, 187]
2019	08	20	17	19	08	TheNormalToast	Marcus265	Bamboo	250.0	250.0	1	world	[360, 81, 187]
2019	08	20	17	19	10	TheNormalToast	Marcus265	Bamboo	250.0	250.0	1	world	[360, 81, 187]
2019	08	20	17	19	10	TheNormalToast	Marcus265	Bamboo	250.0	250.0	1	world	[360, 81, 187]
2019	08	20	17	19	11	TheNormalToast	Marcus265	Bamboo	250.0	250.0	1	world	[360, 81, 187]
2019	08	20	21	50	15	PXshadow	Aewheros	Bamboo	50.0	50.0	1	world	[117, 73, -43]
2019	09	07	09	29	53	Downhilldriver	ezrone	Bamboo	0.78125	50.0	64	world	[258, 79, 152]
2019	09	07	12	45	31	Thoreu	Downhilldriver	Bamboo	0.015625	1.0	64	world	[433, 79, 132]
2019	09	07	12	45	36	Thoreu	Downhilldriver	Bamboo	0.015625	1.0	64	world	[433, 79, 132]
2019	09	07	12	45	37	Thoreu	Downhilldriver	Bamboo	0.015625	1.0	64	world	[433, 79, 132]
2019	09	07	12	45	38	Thoreu	Downhilldriver	Bamboo	0.015625	1.0	64	world	[433, 79, 132]
2019	09	07	12	45	39	Thoreu	Downhilldriver	Bamboo	0.015625	1.0	64	world	[433, 79, 132]
2019	09	07	12	45	40	Thoreu	Downhilldriver	Bamboo	0.015625	1.0	64	world	[433, 79, 132]
2019	09	07	12	45	41	Thoreu	Downhilldriver	Bamboo	0.015625	1.0	64	world	[433, 79, 132]
2019	09	07	12	45	42	Thoreu	Downhilldriver	Bamboo	0.015625	1.0	64	world	[433, 79, 132]
2019	09	07	12	45	43	Thoreu	Downhilldriver	Bamboo	0.015625	1.0	64	world	[433, 79, 132]
2019	09	07	12	45	44	Thoreu	Downhilldriver	Bamboo	0.015625	1.0	64	world	[433, 79, 132]
2019	09	07	12	45	45	Thoreu	Downhilldriver	Bamboo	0.015625	1.0	64	world	[433, 79, 132]
2019	09	07	12	45	47	Thoreu	Downhilldriver	Bamboo	0.015625	1.0	64	world	[433, 79, 132]
2019	09	07	12	45	47	Thoreu	Downhilldriver	Bamboo	0.015625	1.0	64	world	[433, 79, 132]
2019	09	07	12	45	49	Thoreu	Downhilldriver	Bamboo	0.015625	1.0	64	world	[433, 79, 132]
2019	09	07	12	46	03	Thoreu	Downhilldriver	Bamboo	0.015625	1.0	64	world	[433, 79, 132]
2019	09	07	12	46	05	Thoreu	Downhilldriver	Bamboo	0.015625	1.0	64	world	[433, 79, 132]
2019	09	09	10	51	51	johsjohsjohs	Downhilldriver	Bamboo	0.5	32.0	64	world	[433, 79, 132]
2019	09	09	10	52	00	johsjohsjohs	Downhilldriver	Bamboo	0.5	32.0	64	world	[433, 79, 132]
2019	09	09	10	52	00	johsjohsjohs	Downhilldriver	Bamboo	0.5	32.0	64	world	[433, 79, 132]
2019	09	14	04	04	23	vemppasalo	Vallenius	Bamboo	3.0	3.0	1	world	[-168, 66, 12]
2019	09	14	04	04	25	vemppasalo	Vallenius	Bamboo	3.0	3.0	1	world	[-168, 66, 12]
2019	09	14	04	04	26	vemppasalo	Vallenius	Bamboo	3.0	3.0	1	world	[-168, 66, 12]
2019	09	14	04	04	27	vemppasalo	Vallenius	Bamboo	3.0	3.0	1	world	[-168, 66, 12]
2019	09	14	04	04	27	vemppasalo	Vallenius	Bamboo	3.0	3.0	1	world	[-168, 66, 12]
2019	09	14	04	04	28	vemppasalo	Vallenius	Bamboo	3.0	3.0	1	world	[-168, 66, 12]
2019	09	14	04	04	28	vemppasalo	Vallenius	Bamboo	3.0	3.0	1	world	[-168, 66, 12]
2019	09	14	04	04	29	vemppasalo	Vallenius	Bamboo	3.0	3.0	1	world	[-168, 66, 12]
2019	09	14	04	04	30	vemppasalo	Vallenius	Bamboo	3.0	3.0	1	world	[-168, 66, 12]
2019	09	14	04	04	30	vemppasalo	Vallenius	Bamboo	3.0	3.0	1	world	[-168, 66, 12]
2019	09	17	14	59	39	Stormrunners	Aewheros	Bamboo	50.0	50.0	1	world	[117, 73, -43]
2019	09	17	14	59	40	Stormrunners	Aewheros	Bamboo	50.0	50.0	1	world	[117, 73, -43]
2019	09	18	15	04	14	Stormrunners	Downhilldriver	Bamboo	0.5	32.0	64	world	[433, 79, 132]
2019	09	20	20	13	38	Thoreu	Downhilldriver	Bamboo	0.5	32.0	64	world	[433, 79, 132]
2019	09	25	10	31	59	vemppasalo	Marcus265	Bamboo	250.0	250.0	1	world	[360, 81, 187]
2019	09	26	21	46	17	Vivifoxx	ezrone	Bamboo	0.78125	50.0	64	world	[258, 79, 152]
2019	10	16	16	09	14	illdeletethis	Vallenius	Bamboo	5.0	150.0	30	world	[-168, 65, 12]
2019	10	16	16	09	45	illdeletethis	Vallenius	Bamboo	5.0	95.0	19	world	[-168, 65, 12]
2019	11	09	12	21	46	ZeroGDucks	Srood	Bamboo	2.5	40.0	16	world	[381, 79, 28]
2019	11	16	16	10	30	mendor77	Vallenius	Bamboo	6.0	6.0	1	world	[-168, 64, 12]
2019	11	17	16	42	05	NorraLigan	Downhilldriver	Bamboo	0.5	32.0	64	world	[433, 79, 132]
2019	12	07	19	56	41	QwubHanoj	ezrone	Bamboo	0.78125	50.0	64	world	[258, 79, 152]
2020	01	23	09	58	41	solson744	Vallenius	Bamboo	1.0	1.0	1	world	[-168, 68, 12]
2020	01	29	17	05	24	Haksndot	Marcus265	Bamboo	250.0	10500.0	42	world	[360, 81, 187]
2020	02	05	23	46	06	Pancen	Vallenius	Bamboo	5.0	5.0	1	world	[19, 63, -40]
2020	02	06	00	12	30	Pancen	Vallenius	Bamboo	5.0	5.0	1	world	[19, 63, -40]
2020	02	06	00	12	30	Pancen	Vallenius	Bamboo	5.0	5.0	1	world	[19, 63, -40]
2020	02	06	00	12	31	Pancen	Vallenius	Bamboo	5.0	5.0	1	world	[19, 63, -40]
2020	02	06	00	12	31	Pancen	Vallenius	Bamboo	5.0	5.0	1	world	[19, 63, -40]
2020	02	06	00	12	32	Pancen	Vallenius	Bamboo	5.0	5.0	1	world	[19, 63, -40]
2020	02	06	00	12	38	Pancen	Vallenius	Bamboo	5.0	5.0	1	world	[19, 63, -40]
2020	02	06	00	12	39	Pancen	Vallenius	Bamboo	5.0	5.0	1	world	[19, 63, -40]
2020	02	06	00	12	40	Pancen	Vallenius	Bamboo	5.0	5.0	1	world	[19, 63, -40]
2020	02	06	00	12	40	Pancen	Vallenius	Bamboo	5.0	5.0	1	world	[19, 63, -40]
2020	02	06	00	12	47	Pancen	Vallenius	Bamboo	5.0	5.0	1	world	[19, 63, -40]
2020	02	06	00	12	48	Pancen	Vallenius	Bamboo	5.0	5.0	1	world	[19, 63, -40]
2020	02	06	00	12	59	Pancen	Vallenius	Bamboo	5.0	5.0	1	world	[19, 63, -40]
2020	02	06	00	13	00	Pancen	Vallenius	Bamboo	5.0	5.0	1	world	[19, 63, -40]
2020	02	06	00	13	01	Pancen	Vallenius	Bamboo	5.0	5.0	1	world	[19, 63, -40]
2020	02	06	00	13	01	Pancen	Vallenius	Bamboo	5.0	5.0	1	world	[19, 63, -40]
2020	02	06	00	13	02	Pancen	Vallenius	Bamboo	5.0	5.0	1	world	[19, 63, -40]
2020	02	06	00	13	03	Pancen	Vallenius	Bamboo	5.0	5.0	1	world	[19, 63, -40]
2020	02	06	00	13	03	Pancen	Vallenius	Bamboo	5.0	5.0	1	world	[19, 63, -40]
2020	02	06	00	13	06	Pancen	Vallenius	Bamboo	5.0	5.0	1	world	[19, 63, -40]
2020	02	06	00	13	08	Pancen	Vallenius	Bamboo	5.0	5.0	1	world	[19, 63, -40]
2020	02	06	00	13	09	Pancen	Vallenius	Bamboo	5.0	5.0	1	world	[19, 63, -40]
2020	02	06	00	13	12	Pancen	Vallenius	Bamboo	5.0	5.0	1	world	[19, 63, -40]
2020	02	06	00	13	14	Pancen	Vallenius	Bamboo	5.0	5.0	1	world	[19, 63, -40]
2020	02	19	16	18	11	daboogaoogaman	Downhilldriver	Bamboo	0.5	32.0	64	world	[433, 79, 132]
2020	02	21	11	13	28	PredestinedYT	Vallenius	Bamboo	0.0	0.0	1	world	[-5, 73, 10]
2020	02	26	11	49	52	Menace___	Vallenius	Bamboo	0.0	0.0	1	world	[-5, 73, 10]
2020	02	26	16	13	00	Miss_Animator	Vallenius	Bamboo	0.0	0.0	1	world	[-5, 73, 10]
2020	02	26	16	13	02	Miss_Animator	Vallenius	Bamboo	0.0	0.0	1	world	[-5, 73, 10]
2020	02	26	16	13	03	Miss_Animator	Vallenius	Bamboo	0.0	0.0	1	world	[-5, 73, 10]
2020	02	26	19	20	57	Miss_Animator	Vallenius	Bamboo	1.0	1.0	1	world	[-168, 68, 12]
2020	02	27	14	12	44	Miss_Animator	Vallenius	Bamboo	0.0	0.0	1	world	[-5, 73, 10]
2020	02	27	14	12	48	Miss_Animator	Vallenius	Bamboo	0.0	0.0	1	world	[-5, 73, 10]
2020	02	27	14	12	49	Miss_Animator	Vallenius	Bamboo	0.0	0.0	1	world	[-5, 73, 10]
2020	02	27	14	12	49	Miss_Animator	Vallenius	Bamboo	0.0	0.0	1	world	[-5, 73, 10]
2020	02	27	14	12	50	Miss_Animator	Vallenius	Bamboo	0.0	0.0	1	world	[-5, 73, 10]
2020	02	27	14	12	51	Miss_Animator	Vallenius	Bamboo	0.0	0.0	1	world	[-5, 73, 10]
2020	02	27	14	12	51	Miss_Animator	Vallenius	Bamboo	0.0	0.0	1	world	[-5, 73, 10]
2020	02	27	14	12	52	Miss_Animator	Vallenius	Bamboo	0.0	0.0	1	world	[-5, 73, 10]
2020	02	27	14	12	52	Miss_Animator	Vallenius	Bamboo	0.0	0.0	1	world	[-5, 73, 10]
2020	02	27	14	12	53	Miss_Animator	Vallenius	Bamboo	0.0	0.0	1	world	[-5, 73, 10]
2020	02	27	14	12	53	Miss_Animator	Vallenius	Bamboo	0.0	0.0	1	world	[-5, 73, 10]
2020	02	27	14	12	54	Miss_Animator	Vallenius	Bamboo	0.0	0.0	1	world	[-5, 73, 10]
2020	02	27	14	12	54	Miss_Animator	Vallenius	Bamboo	0.0	0.0	1	world	[-5, 73, 10]
2020	02	27	14	12	55	Miss_Animator	Vallenius	Bamboo	0.0	0.0	1	world	[-5, 73, 10]
2020	03	01	16	54	55	Minarchu	Downhilldriver	Bamboo	0.5	32.0	64	world	[433, 79, 132]
2020	03	01	16	54	56	Minarchu	Downhilldriver	Bamboo	0.5	32.0	64	world	[433, 79, 132]
2020	03	03	20	00	08	VeillofSorrow	Downhilldriver	Bamboo	0.5	32.0	64	world	[433, 79, 132]
2020	03	04	22	28	16	TheMotherBrayne	Vallenius	Bamboo	1.0	1.0	1	world	[-168, 68, 12]
2020	03	04	22	28	19	TheMotherBrayne	Vallenius	Bamboo	1.0	64.0	64	world	[-168, 68, 12]
2020	03	04	22	28	22	TheMotherBrayne	Vallenius	Bamboo	1.0	64.0	64	world	[-168, 68, 12]
2020	03	04	22	28	24	TheMotherBrayne	Vallenius	Bamboo	1.0	63.0	63	world	[-168, 68, 12]
2020	03	04	22	29	33	TheMotherBrayne	Vallenius	Bamboo	1.0	64.0	64	world	[-168, 68, 12]
2020	03	04	22	29	34	TheMotherBrayne	Vallenius	Bamboo	1.0	64.0	64	world	[-168, 68, 12]
2020	03	04	22	29	35	TheMotherBrayne	Vallenius	Bamboo	1.0	64.0	64	world	[-168, 68, 12]
2020	03	04	22	29	36	TheMotherBrayne	Vallenius	Bamboo	1.0	64.0	64	world	[-168, 68, 12]
2020	03	11	09	23	55	NorraLigan	ezrone	Bamboo	0.78125	50.0	64	world	[258, 79, 152]
2020	03	12	12	10	03	hyperdramallama	Vallenius	Bamboo	0.0	0.0	1	world	[-5, 73, 10]
2020	03	12	12	10	07	hyperdramallama	Vallenius	Bamboo	0.0	0.0	64	world	[-5, 73, 10]
2020	03	12	16	22	10	VeillofSorrow	Vallenius	Bamboo	1.0	64.0	64	world	[-168, 67, 12]
2020	03	12	16	22	11	VeillofSorrow	Vallenius	Bamboo	1.0	64.0	64	world	[-168, 67, 12]
2020	03	12	16	22	12	VeillofSorrow	Vallenius	Bamboo	1.0	64.0	64	world	[-168, 67, 12]
2020	03	12	17	59	24	VeillofSorrow	Vallenius	Bamboo	2.0	128.0	64	world	[-168, 66, 12]
2020	03	12	17	59	26	VeillofSorrow	Vallenius	Bamboo	1.0	64.0	64	world	[-168, 67, 12]
2020	03	12	17	59	27	VeillofSorrow	Vallenius	Bamboo	1.0	64.0	64	world	[-168, 67, 12]
2020	03	12	17	59	28	VeillofSorrow	Vallenius	Bamboo	1.0	64.0	64	world	[-168, 67, 12]
2020	03	12	17	59	30	VeillofSorrow	Vallenius	Bamboo	1.0	64.0	64	world	[-168, 68, 12]
2020	03	12	17	59	31	VeillofSorrow	Vallenius	Bamboo	1.0	64.0	64	world	[-168, 68, 12]
2020	03	12	17	59	32	VeillofSorrow	Vallenius	Bamboo	1.0	64.0	64	world	[-168, 68, 12]
2020	03	12	17	59	33	VeillofSorrow	Vallenius	Bamboo	1.0	64.0	64	world	[-168, 68, 12]
2020	03	12	17	59	34	VeillofSorrow	Vallenius	Bamboo	1.0	64.0	64	world	[-168, 68, 12]
2020	03	12	17	59	36	VeillofSorrow	Vallenius	Bamboo	1.0	64.0	64	world	[-168, 68, 12]
2020	03	12	17	59	37	VeillofSorrow	Vallenius	Bamboo	1.0	64.0	64	world	[-168, 68, 12]
2020	03	12	17	59	38	VeillofSorrow	Vallenius	Bamboo	1.0	64.0	64	world	[-168, 68, 12]
2020	03	12	17	59	39	VeillofSorrow	Vallenius	Bamboo	1.0	64.0	64	world	[-168, 68, 12]
2020	03	12	17	59	40	VeillofSorrow	Vallenius	Bamboo	1.0	64.0	64	world	[-168, 68, 12]
2020	03	12	17	59	41	VeillofSorrow	Vallenius	Bamboo	1.0	64.0	64	world	[-168, 68, 12]
2020	03	12	23	03	03	Talrinion	Srood	Bamboo	0.15625	20.0	128	world	[381, 79, 28]
2020	03	12	23	03	04	Talrinion	Srood	Bamboo	0.15625	20.0	128	world	[381, 79, 28]
2020	03	12	23	03	06	Talrinion	Srood	Bamboo	0.1562962962962963	12.66	81	world	[381, 79, 28]
2020	03	19	16	55	57	Threethan	Vallenius	Bamboo	0.0	0.0	1	world	[-5, 73, 10]
2020	03	19	16	55	59	Threethan	Vallenius	Bamboo	0.0	0.0	1	world	[-5, 73, 10]
2020	03	19	16	55	59	Threethan	Vallenius	Bamboo	0.0	0.0	1	world	[-5, 73, 10]
2020	03	19	16	56	00	Threethan	Vallenius	Bamboo	0.0	0.0	1	world	[-5, 73, 10]
2020	03	21	17	46	15	YeetSauceLicker	Vallenius	Bamboo	0.0	0.0	1	world	[-5, 73, 10]
2020	03	26	11	13	31	miniman927	Vallenius	Bamboo	0.0	0.0	1	world	[-5, 73, 10]
2020	03	26	11	13	32	miniman927	Vallenius	Bamboo	0.0	0.0	1	world	[-5, 73, 10]
2020	03	26	11	13	32	miniman927	Vallenius	Bamboo	0.0	0.0	1	world	[-5, 73, 10]
2020	03	26	11	13	33	miniman927	Vallenius	Bamboo	0.0	0.0	1	world	[-5, 73, 10]
