year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2018	11	25	13	26	54	NorraLigan	sharonclaws	Gray Dye	55.0	55.0	1	world	[-5, 72, 10]
2018	11	25	13	26	55	NorraLigan	sharonclaws	Gray Dye	55.0	55.0	1	world	[-5, 72, 10]
2018	11	25	13	26	57	NorraLigan	sharonclaws	Gray Dye	55.0	110.0	2	world	[-5, 72, 10]
2018	11	28	12	39	17	Aewheros	sharonclaws	Gray Dye	160.0	3200.0	20	world	[-5, 72, 10]
2018	12	02	11	48	12	NullCase	sharonclaws	Gray Dye	160.0	160.0	1	world	[-5, 72, 10]
2018	12	02	11	48	13	NullCase	sharonclaws	Gray Dye	160.0	160.0	1	world	[-5, 72, 10]
2018	12	02	11	48	13	NullCase	sharonclaws	Gray Dye	160.0	160.0	1	world	[-5, 72, 10]
2018	12	02	11	48	14	NullCase	sharonclaws	Gray Dye	160.0	160.0	1	world	[-5, 72, 10]
2018	12	02	11	48	14	NullCase	sharonclaws	Gray Dye	160.0	160.0	1	world	[-5, 72, 10]
2018	12	02	11	48	15	NullCase	sharonclaws	Gray Dye	160.0	160.0	1	world	[-5, 72, 10]
2018	12	02	11	48	17	NullCase	sharonclaws	Gray Dye	160.0	160.0	1	world	[-5, 72, 10]
2018	12	02	11	48	18	NullCase	sharonclaws	Gray Dye	160.0	160.0	1	world	[-5, 72, 10]
2018	12	02	13	19	35	NullCase	sharonclaws	Gray Dye	160.0	160.0	1	world	[-5, 72, 10]
2018	12	02	13	19	36	NullCase	sharonclaws	Gray Dye	160.0	160.0	1	world	[-5, 72, 10]
2018	12	02	13	19	37	NullCase	sharonclaws	Gray Dye	160.0	160.0	1	world	[-5, 72, 10]
2018	12	02	13	19	38	NullCase	sharonclaws	Gray Dye	160.0	160.0	1	world	[-5, 72, 10]
2018	12	02	13	19	38	NullCase	sharonclaws	Gray Dye	160.0	160.0	1	world	[-5, 72, 10]
2018	12	02	13	19	39	NullCase	sharonclaws	Gray Dye	160.0	160.0	1	world	[-5, 72, 10]
2018	12	02	13	19	40	NullCase	sharonclaws	Gray Dye	160.0	160.0	1	world	[-5, 72, 10]
2018	12	02	13	19	41	NullCase	sharonclaws	Gray Dye	160.0	160.0	1	world	[-5, 72, 10]
2018	12	23	21	03	08	__Wildfire_	sharonclaws	Gray Dye	160.0	7680.0	48	world	[-5, 72, 10]
2018	12	24	19	58	28	__Wildfire_	sharonclaws	Gray Dye	160.0	10240.0	64	world	[-5, 72, 10]
2018	12	25	21	27	56	Captain_Handsome	sharonclaws	Gray Dye	160.0	160.0	1	world	[-5, 72, 10]
2018	12	26	17	00	29	G4t1t4M1m0s4	sharonclaws	Gray Dye	160.0	10080.0	63	world	[-5, 72, 10]
2019	02	15	06	42	02	EnDristON	sharonclaws	Gray Dye	80.0	80.0	1	world	[-6, 58, 22]
2019	02	17	13	26	09	Shahayhay	sharonclaws	Gray Dye	80.0	80.0	1	world	[-6, 58, 22]
2019	02	17	13	26	10	Shahayhay	sharonclaws	Gray Dye	80.0	80.0	1	world	[-6, 58, 22]
2019	02	17	13	26	10	Shahayhay	sharonclaws	Gray Dye	80.0	80.0	1	world	[-6, 58, 22]
2019	02	17	13	26	11	Shahayhay	sharonclaws	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2019	02	17	13	26	12	Shahayhay	sharonclaws	Gray Dye	80.0	2880.0	36	world	[-6, 58, 22]
2019	02	26	15	35	56	BelegStrongbow	sharonclaws	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2019	03	03	13	36	15	EnDristON	sharonclaws	Gray Dye	80.0	80.0	1	world	[-6, 58, 22]
2019	03	10	19	42	19	__Wildfire_	sharonclaws	Gray Dye	80.0	80.0	1	world	[-6, 58, 22]
2019	03	10	21	43	43	coconewell92	sharonclaws	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2019	03	10	21	43	44	coconewell92	sharonclaws	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2019	03	10	21	47	54	coconewell92	sharonclaws	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2019	03	10	21	47	55	coconewell92	sharonclaws	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2019	03	10	21	47	56	coconewell92	sharonclaws	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2019	03	19	08	28	27	EnDristON	sharonclaws	Gray Dye	80.0	80.0	1	world	[-6, 58, 22]
2019	03	19	08	28	27	EnDristON	sharonclaws	Gray Dye	80.0	80.0	1	world	[-6, 58, 22]
2019	04	01	20	57	33	Shahayhay	sharonclaws	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2019	04	01	20	57	33	Shahayhay	sharonclaws	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2019	04	01	20	57	34	Shahayhay	sharonclaws	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2019	04	01	20	57	35	Shahayhay	sharonclaws	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2019	04	01	20	57	35	Shahayhay	sharonclaws	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2019	04	01	20	57	36	Shahayhay	sharonclaws	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2019	04	08	22	05	32	Shahayhay	sharonclaws	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2019	04	08	22	05	33	Shahayhay	sharonclaws	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2019	04	08	22	05	33	Shahayhay	sharonclaws	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2019	04	08	22	05	34	Shahayhay	sharonclaws	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2019	04	08	22	05	35	Shahayhay	sharonclaws	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2019	04	08	22	05	48	Shahayhay	sharonclaws	Gray Dye	80.0	3920.0	49	world	[-6, 58, 22]
2019	04	13	15	41	18	magemagemege	sharonclaws	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2019	04	20	02	31	08	dandenoth	sharonclaws	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2019	04	20	02	31	10	dandenoth	sharonclaws	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2019	04	20	02	31	28	dandenoth	sharonclaws	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2019	05	01	22	26	53	__Wildfire_	sharonclaws	Gray Dye	80.0	80.0	1	world	[-6, 58, 22]
2019	05	01	22	26	54	__Wildfire_	sharonclaws	Gray Dye	80.0	80.0	1	world	[-6, 58, 22]
2019	05	01	22	26	54	__Wildfire_	sharonclaws	Gray Dye	80.0	80.0	1	world	[-6, 58, 22]
2019	05	01	22	26	55	__Wildfire_	sharonclaws	Gray Dye	80.0	80.0	1	world	[-6, 58, 22]
2019	05	01	22	26	55	__Wildfire_	sharonclaws	Gray Dye	80.0	80.0	1	world	[-6, 58, 22]
2019	05	01	22	26	56	__Wildfire_	sharonclaws	Gray Dye	80.0	80.0	1	world	[-6, 58, 22]
2019	05	01	22	26	56	__Wildfire_	sharonclaws	Gray Dye	80.0	80.0	1	world	[-6, 58, 22]
2019	05	01	22	26	57	__Wildfire_	sharonclaws	Gray Dye	80.0	80.0	1	world	[-6, 58, 22]
2019	05	01	22	34	56	__Wildfire_	sharonclaws	Gray Dye	80.0	80.0	1	world	[-6, 58, 22]
2019	05	01	22	34	57	__Wildfire_	sharonclaws	Gray Dye	80.0	80.0	1	world	[-6, 58, 22]
2019	05	03	07	03	03	frozenhammerz	sharonclaws	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2019	05	09	21	55	33	daboogaoogaman	sharonclaws	Gray Dye	80.0	80.0	1	world	[-6, 58, 22]
2019	05	09	21	55	34	daboogaoogaman	sharonclaws	Gray Dye	80.0	80.0	1	world	[-6, 58, 22]
2019	05	09	21	55	34	daboogaoogaman	sharonclaws	Gray Dye	80.0	80.0	1	world	[-6, 58, 22]
2019	05	09	21	55	35	daboogaoogaman	sharonclaws	Gray Dye	80.0	80.0	1	world	[-6, 58, 22]
2019	05	09	21	55	36	daboogaoogaman	sharonclaws	Gray Dye	80.0	80.0	1	world	[-6, 58, 22]
2019	05	09	21	55	36	daboogaoogaman	sharonclaws	Gray Dye	80.0	80.0	1	world	[-6, 58, 22]
2019	05	09	21	55	37	daboogaoogaman	sharonclaws	Gray Dye	80.0	80.0	1	world	[-6, 58, 22]
2019	05	09	21	55	38	daboogaoogaman	sharonclaws	Gray Dye	80.0	80.0	1	world	[-6, 58, 22]
2019	05	09	21	55	39	daboogaoogaman	sharonclaws	Gray Dye	80.0	80.0	1	world	[-6, 58, 22]
2019	05	09	21	55	39	daboogaoogaman	sharonclaws	Gray Dye	80.0	80.0	1	world	[-6, 58, 22]
2019	05	09	21	55	40	daboogaoogaman	sharonclaws	Gray Dye	80.0	80.0	1	world	[-6, 58, 22]
2019	05	26	13	08	03	daboogaoogaman	sharonclaws	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2019	05	26	13	08	06	daboogaoogaman	sharonclaws	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2019	05	26	13	08	08	daboogaoogaman	sharonclaws	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2019	05	26	13	08	09	daboogaoogaman	sharonclaws	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2019	05	26	13	08	11	daboogaoogaman	sharonclaws	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2019	06	15	15	11	06	NiCe69	Colonel_Ruff	Gray Dye	4.5	288.0	64	world	[272, 80, 201]
2019	07	19	19	33	45	sparkXstorm	Colonel_Ruff	Gray Dye	4.5	139.5	31	world	[272, 80, 201]
2019	08	08	15	03	15	ezrone	sharonclaws	Gray Dye	80.0	80.0	1	world	[-6, 58, 22]
2019	08	08	15	03	17	ezrone	sharonclaws	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2019	08	08	15	03	21	ezrone	sharonclaws	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2019	09	19	20	29	33	TheNormalToast	sharonclaws	Gray Dye	80.0	80.0	1	world	[-6, 58, 22]
2019	09	22	00	41	04	Thoreu	sharonclaws	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2020	03	12	18	06	00	VeillofSorrow	Vallenius	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2020	03	12	18	06	35	VeillofSorrow	Vallenius	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2020	03	12	18	42	32	VeillofSorrow	Vallenius	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2020	03	22	15	17	32	TheMotherBrayne	Vallenius	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2020	03	22	15	17	33	TheMotherBrayne	Vallenius	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2020	03	22	15	17	34	TheMotherBrayne	Vallenius	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2020	03	22	15	17	34	TheMotherBrayne	Vallenius	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2020	03	22	15	17	35	TheMotherBrayne	Vallenius	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2020	03	22	15	17	35	TheMotherBrayne	Vallenius	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2020	03	22	15	17	36	TheMotherBrayne	Vallenius	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2020	03	22	15	17	36	TheMotherBrayne	Vallenius	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2020	03	22	15	17	37	TheMotherBrayne	Vallenius	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2020	03	22	15	17	38	TheMotherBrayne	Vallenius	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2020	03	22	15	17	39	TheMotherBrayne	Vallenius	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2020	03	22	15	17	40	TheMotherBrayne	Vallenius	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2020	03	22	15	17	41	TheMotherBrayne	Vallenius	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2020	03	22	15	17	43	TheMotherBrayne	Vallenius	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2020	03	22	15	17	43	TheMotherBrayne	Vallenius	Gray Dye	80.0	5120.0	64	world	[-6, 58, 22]
2020	03	22	15	17	45	TheMotherBrayne	Vallenius	Gray Dye	80.0	1840.0	23	world	[-6, 58, 22]
