year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2020	03	06	22	15	15	TheMotherBrayne	jtl0350	Quartz Block	500.0	28000.0	56	world	[-315, 67, -436]
2020	03	11	16	03	22	Vivifoxx	Talrinion	Quartz Block	75.0	2400.0	32	world	[303, 67, 26]
2020	03	11	16	03	26	Vivifoxx	Talrinion	Quartz Block	75.0	2400.0	32	world	[303, 67, 26]
2020	03	12	16	37	54	VeillofSorrow	Talrinion	Quartz Block	75.0	2400.0	32	world	[303, 67, 26]
2020	03	12	16	37	56	VeillofSorrow	Talrinion	Quartz Block	75.0	2400.0	32	world	[303, 67, 26]
2020	03	12	16	38	04	VeillofSorrow	Talrinion	Quartz Block	75.0	2400.0	32	world	[303, 67, 26]
2020	03	12	16	51	01	Vivifoxx	Talrinion	Quartz Block	75.0	2400.0	32	world	[303, 67, 26]
2020	03	12	16	51	02	Vivifoxx	Talrinion	Quartz Block	75.0	2400.0	32	world	[303, 67, 26]
2020	03	12	16	51	02	Vivifoxx	Talrinion	Quartz Block	75.0	2400.0	32	world	[303, 67, 26]
2020	03	12	16	51	03	Vivifoxx	Talrinion	Quartz Block	75.0	2400.0	32	world	[303, 67, 26]
2020	03	13	17	08	22	VeillofSorrow	Vivifoxx	Quartz Block	40.0	2560.0	64	world	[309, 78, 31]
2020	03	13	17	08	28	VeillofSorrow	Vivifoxx	Quartz Block	40.0	2560.0	64	world	[309, 78, 31]
2020	03	20	16	58	47	VeillofSorrow	Marcus265	Quartz Block	625.0	40000.0	64	world	[366, 81, 187]
2020	03	22	17	56	52	VeillofSorrow	Talrinion	Quartz Block	75.0	4800.0	64	world	[303, 67, 26]
2020	03	22	17	56	54	VeillofSorrow	Talrinion	Quartz Block	75.0	4800.0	64	world	[303, 67, 26]
2020	03	22	17	56	55	VeillofSorrow	Talrinion	Quartz Block	75.0	4800.0	64	world	[303, 67, 26]
2020	03	22	17	56	55	VeillofSorrow	Talrinion	Quartz Block	75.0	1125.0	15	world	[303, 67, 26]
