year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2019	04	06	17	45	10	Cesium_Knight	K9us	Redstone Block	75.0	4800.0	64	world	[33, 70, -28]
2019	04	06	17	45	11	Cesium_Knight	K9us	Redstone Block	75.0	4800.0	64	world	[33, 70, -28]
2019	04	06	17	45	12	Cesium_Knight	K9us	Redstone Block	75.0	4800.0	64	world	[33, 70, -28]
2019	04	06	17	45	12	Cesium_Knight	K9us	Redstone Block	75.0	4800.0	64	world	[33, 70, -28]
2019	04	06	17	45	13	Cesium_Knight	K9us	Redstone Block	75.0	4800.0	64	world	[33, 70, -28]
2019	04	06	17	58	39	Cesium_Knight	K9us	Redstone Block	50.0	50.0	1	world	[-1847, 6, 1608]
2019	04	14	00	28	43	QwubHanoj	K9us	Redstone Block	75.0	4800.0	64	world	[33, 70, -28]
2019	04	28	22	38	04	AshGreninja2579	K9us	Redstone Block	75.0	75.0	1	world	[33, 70, -28]
2019	05	03	06	26	20	frozenhammerz	K9us	Redstone Block	50.0	50.0	1	world	[-1847, 6, 1608]
2019	05	03	06	26	22	frozenhammerz	K9us	Redstone Block	50.0	50.0	1	world	[-1847, 6, 1608]
2019	05	03	06	26	23	frozenhammerz	K9us	Redstone Block	50.0	50.0	1	world	[-1847, 6, 1608]
2019	05	31	18	41	55	K9us	Combat_Biscuit	Redstone Block	18.75	300.0	16	world	[-45, 66, 41]
2019	05	31	18	41	57	K9us	Combat_Biscuit	Redstone Block	18.75	862.5	46	world	[-45, 66, 41]
2019	06	06	00	11	55	Oaken_Ralph	K9us	Redstone Block	46.0	46.0	1	world	[-1847, 8, 1608]
2019	06	16	23	31	15	daboogaoogaman	NiCe69	Redstone Block	1.0	64.0	64	world	[-28, 67, 478]
2019	06	27	22	57	01	jackcam6	K9us	Redstone Block	50.0	50.0	1	world	[-1847, 6, 1608]
2019	06	29	18	50	35	jackcam6	K9us	Redstone Block	42.0	42.0	1	world	[-1847, 10, 1608]
2019	06	29	18	50	37	jackcam6	K9us	Redstone Block	42.0	42.0	1	world	[-1847, 10, 1608]
2019	06	29	18	50	38	jackcam6	K9us	Redstone Block	42.0	42.0	1	world	[-1847, 10, 1608]
2019	06	29	18	50	39	jackcam6	K9us	Redstone Block	42.0	42.0	1	world	[-1847, 10, 1608]
2019	06	29	18	50	42	jackcam6	K9us	Redstone Block	42.0	2688.0	64	world	[-1847, 10, 1608]
2019	06	29	18	50	43	jackcam6	K9us	Redstone Block	42.0	2688.0	64	world	[-1847, 10, 1608]
2019	08	22	20	39	37	Oaken_Ralph	K9us	Redstone Block	42.0	42.0	1	world	[-1847, 10, 1608]
2019	08	22	20	39	39	Oaken_Ralph	K9us	Redstone Block	42.0	42.0	1	world	[-1847, 10, 1608]
2019	08	22	20	39	42	Oaken_Ralph	K9us	Redstone Block	42.0	2688.0	64	world	[-1847, 10, 1608]
2019	08	24	11	35	43	AC391694	K9us	Redstone Block	46.0	46.0	1	world	[-1847, 8, 1608]
2019	08	24	11	35	45	AC391694	K9us	Redstone Block	46.0	2944.0	64	world	[-1847, 8, 1608]
2019	08	24	13	11	32	AC391694	K9us	Redstone Block	46.0	46.0	1	world	[-1847, 8, 1608]
2020	02	02	10	46	55	AmineWeboo	Remix_D_Miner	Redstone Block	20.83328125	1333.33	64	world	[54, 79, 26]
2020	02	02	10	46	57	AmineWeboo	Remix_D_Miner	Redstone Block	20.83328125	1333.33	64	world	[54, 79, 26]
2020	02	02	10	46	57	AmineWeboo	Remix_D_Miner	Redstone Block	20.83328125	1333.33	64	world	[54, 79, 26]
2020	03	04	08	41	49	EnDristON	Minarchu	Redstone Block	14.0	14.0	1	world	[396, 79, 121]
2020	03	04	08	46	21	EnDristON	Minarchu	Redstone Block	14.0	896.0	64	world	[396, 79, 121]
2020	03	04	13	19	24	Oaken_Ralph	Minarchu	Redstone Block	14.0	14.0	1	world	[396, 79, 121]
2020	03	04	13	19	25	Oaken_Ralph	Minarchu	Redstone Block	14.0	14.0	1	world	[396, 79, 121]
2020	03	04	13	19	25	Oaken_Ralph	Minarchu	Redstone Block	14.0	14.0	1	world	[396, 79, 121]
2020	03	04	13	19	26	Oaken_Ralph	Minarchu	Redstone Block	14.0	14.0	1	world	[396, 79, 121]
2020	03	04	13	19	27	Oaken_Ralph	Minarchu	Redstone Block	14.0	14.0	1	world	[396, 79, 121]
2020	03	04	13	19	29	Oaken_Ralph	Minarchu	Redstone Block	14.0	14.0	1	world	[396, 79, 121]
2020	03	04	13	19	31	Oaken_Ralph	Minarchu	Redstone Block	14.0	14.0	1	world	[396, 79, 121]
2020	03	04	13	19	34	Oaken_Ralph	Minarchu	Redstone Block	14.0	14.0	1	world	[396, 79, 121]
2020	03	07	11	49	41	EnDristON	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	26	10	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	26	11	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	26	12	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	26	13	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	26	13	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	26	14	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	26	15	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	26	15	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	26	16	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	26	17	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	26	17	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	26	18	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	26	19	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	26	28	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	26	28	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	26	29	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	26	30	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	26	30	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	26	31	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	26	32	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	26	32	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	26	57	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	26	58	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	26	58	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	26	59	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	00	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	01	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	01	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	02	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	03	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	03	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	04	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	04	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	05	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	06	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	06	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	07	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	09	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	10	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	10	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	11	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	12	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	12	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	13	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	13	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	14	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	15	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	16	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	17	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	18	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	18	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	19	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	20	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	20	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	21	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	22	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	23	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	24	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	24	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	25	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	27	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	27	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	29	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
2020	03	26	22	27	30	miniman927	Minarchu	Redstone Block	15.0	15.0	1	world	[396, 79, 121]
