year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2018	09	03	14	16	31	Srood	K9us	Cooked Cod	6.5	65.0	10	world	[34, 71, -6]
2018	09	03	21	17	42	Srood	K9us	Cooked Cod	6.5	65.0	10	world	[34, 71, -6]
2018	09	03	21	55	37	Srood	K9us	Cooked Cod	6.5	65.0	10	world	[34, 71, -6]
2018	09	03	22	25	23	Srood	K9us	Cooked Cod	6.5	65.0	10	world	[34, 71, -6]
2018	09	11	10	42	31	Vrael1	K9us	Cooked Cod	4.0	40.0	10	world	[37, 72, -21]
2018	09	11	10	55	50	Vrael1	K9us	Cooked Cod	4.0	40.0	10	world	[37, 72, -21]
2018	09	12	08	46	45	Daria_Knight	K9us	Cooked Cod	4.0	40.0	10	world	[37, 72, -21]
2018	09	12	08	59	41	Vrael1	K9us	Cooked Cod	4.0	24.0	6	world	[37, 72, -21]
2018	09	12	09	10	06	Daria_Knight	K9us	Cooked Cod	4.0	40.0	10	world	[37, 72, -21]
2018	09	12	10	13	03	Daria_Knight	K9us	Cooked Cod	4.0	40.0	10	world	[37, 72, -21]
2018	09	12	12	59	56	Daria_Knight	K9us	Cooked Cod	4.0	40.0	10	world	[37, 72, -21]
2018	09	13	10	33	28	Daria_Knight	K9us	Cooked Cod	4.0	40.0	10	world	[36, 72, -21]
2018	09	13	10	33	29	Daria_Knight	K9us	Cooked Cod	4.0	40.0	10	world	[36, 72, -21]
2018	09	13	11	01	58	Daria_Knight	K9us	Cooked Cod	4.0	40.0	10	world	[36, 72, -21]
2018	09	21	11	00	25	frozenhammerz	K9us	Cooked Cod	0.234375	15.0	64	world	[45, 72, -7]
2018	09	22	17	07	10	frozenhammerz	K9us	Cooked Cod	0.234375	15.0	64	world	[45, 72, -7]
2018	09	22	20	07	35	AteUrC00ki35	K9us	Cooked Cod	0.234375	15.0	64	world	[45, 72, -7]
2018	09	25	10	54	13	Jesper1972	K9us	Cooked Cod	0.015625	1.0	64	world	[45, 72, -7]
2018	10	25	16	35	07	NullCase	K9us	Cooked Cod	1.5625	100.0	64	world_nether	[-250, 111, 186]
2018	10	26	10	39	27	Artiist4	K9us	Cooked Cod	1.5625	100.0	64	world_nether	[-7, 111, 179]
2018	10	28	09	25	09	Aewheros	K9us	Cooked Cod	0.015625	1.0	64	world	[45, 72, -7]
2018	10	30	09	10	47	FlarpvonKarma	K9us	Cooked Cod	0.015625	1.0	64	world	[45, 72, -7]
2018	10	31	09	42	58	frozenhammerz	K9us	Cooked Cod	1.5625	100.0	64	world_nether	[-250, 111, 186]
2018	11	01	11	42	05	texastedh	K9us	Cooked Cod	0.015625	1.0	64	world	[45, 72, -7]
2018	11	02	23	39	16	frozenhammerz	K9us	Cooked Cod	0.015625	1.0	64	world	[45, 72, -7]
2018	11	05	16	40	52	frozenhammerz	K9us	Cooked Cod	1.5625	100.0	64	world_nether	[-250, 111, 186]
2018	11	05	19	33	16	Remixster	K9us	Cooked Cod	0.0078125	0.5	64	world	[-1956, 62, 1560]
2018	11	05	20	06	51	frozenhammerz	K9us	Cooked Cod	1.5625	100.0	64	world_nether	[-250, 111, 186]
2018	11	07	19	35	47	NoStep1776	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	11	12	14	22	36	Rille3000	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	11	12	19	12	39	Mowilag	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	11	13	14	40	26	Rille3000	K9us	Cooked Cod	0.015625	1.0	64	world	[-80, 69, -5]
2018	11	13	14	44	45	Rille3000	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	11	13	22	41	11	Shahayhay	K9us	Cooked Cod	0.015625	1.0	64	world	[-80, 69, -5]
2018	11	16	23	12	47	Phantom_Ark	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	11	18	00	45	55	Derrpehh	K9us	Cooked Cod	0.015625	1.0	64	world	[-80, 69, -5]
2018	11	18	00	46	05	Derrpehh	K9us	Cooked Cod	0.015625	1.0	64	world	[-80, 69, -5]
2018	11	18	00	46	14	Derrpehh	K9us	Cooked Cod	0.015625	1.0	64	world	[-80, 69, -5]
2018	11	20	20	17	11	Phantom_Ark	K9us	Cooked Cod	1.5625	100.0	64	world_nether	[-235, 111, 81]
2018	11	23	11	31	03	frozenhammerz	K9us	Cooked Cod	1.5625	100.0	64	world_nether	[-250, 111, 186]
2018	11	23	16	19	24	dr_potato123	K9us	Cooked Cod	0.015625	1.0	64	world	[-80, 69, -5]
2018	11	25	14	14	37	TheEzieDawg	K9us	Cooked Cod	0.015625	1.0	64	world	[-80, 69, -5]
2018	11	26	14	02	13	frozenhammerz	K9us	Cooked Cod	1.5625	100.0	64	world_nether	[-250, 111, 186]
2018	11	26	22	33	09	Mowilag	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	11	26	22	33	10	Mowilag	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	11	27	20	15	36	Mowilag	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	11	27	20	15	38	Mowilag	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	11	27	20	15	40	Mowilag	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	11	27	20	15	41	Mowilag	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	11	27	20	15	41	Mowilag	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	11	27	20	15	42	Mowilag	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	11	27	20	15	42	Mowilag	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	11	29	15	00	52	Nebulas_	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	11	29	15	00	55	Nebulas_	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	11	29	15	00	55	Nebulas_	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	11	29	15	00	56	Nebulas_	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	11	29	15	00	57	Nebulas_	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	12	02	10	41	50	AshGreninja2579	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	12	02	10	41	51	AshGreninja2579	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	12	04	18	23	06	frozenhammerz	K9us	Cooked Cod	1.5625	100.0	64	world_nether	[-250, 111, 186]
2018	12	05	18	16	21	jandaris14	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	12	05	18	16	32	jandaris14	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	12	05	18	16	33	jandaris14	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	12	05	18	16	34	jandaris14	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	12	05	18	16	34	jandaris14	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	12	05	18	16	35	jandaris14	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	12	05	18	16	35	jandaris14	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	12	05	18	16	36	jandaris14	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	12	05	18	16	37	jandaris14	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	12	06	12	30	57	Rille3000	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	12	06	12	30	59	Rille3000	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	12	07	17	35	25	jandaris14	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	12	09	13	49	32	MemeKingAwesome	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	12	09	13	49	33	MemeKingAwesome	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	12	09	13	49	33	MemeKingAwesome	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	12	09	13	49	37	MemeKingAwesome	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	12	09	13	49	39	MemeKingAwesome	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	12	09	13	49	40	MemeKingAwesome	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	12	09	13	49	42	MemeKingAwesome	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	12	09	14	01	45	jandaris7	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	12	09	14	01	46	jandaris7	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	12	09	14	01	52	jandaris7	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	12	09	14	36	13	jandaris14	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	12	09	14	36	14	jandaris14	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	12	09	14	36	14	jandaris14	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	12	09	17	31	36	jandaris14	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	12	09	17	38	45	jandaris14	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	12	10	18	14	50	AshGreninja2579	K9us	Cooked Cod	0.015625	1.0	64	world	[-80, 69, -5]
2018	12	10	18	14	50	AshGreninja2579	K9us	Cooked Cod	0.015625	1.0	64	world	[-80, 69, -5]
2018	12	10	20	59	47	AshGreninja2579	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	12	10	20	59	47	AshGreninja2579	K9us	Cooked Cod	0.015625	1.0	64	world	[40, 71, -27]
2018	12	10	20	59	48	AshGreninja2579	K9us	Cooked Cod	0.015652173913043476	0.36	23	world	[40, 71, -27]
2018	12	19	11	16	31	AteUrC00ki35	K9us	Cooked Cod	0.015625	1.0	64	world	[-80, 69, -5]
2018	12	19	11	16	32	AteUrC00ki35	K9us	Cooked Cod	0.015625	1.0	64	world	[-80, 69, -5]
2018	12	19	11	16	33	AteUrC00ki35	K9us	Cooked Cod	0.015625	1.0	64	world	[-80, 69, -5]
2018	12	19	11	16	33	AteUrC00ki35	K9us	Cooked Cod	0.015625	1.0	64	world	[-80, 69, -5]
2018	12	19	11	16	34	AteUrC00ki35	K9us	Cooked Cod	0.015625	1.0	64	world	[-80, 69, -5]
2019	01	01	19	31	58	Edwarrdd	Remixster	Cooked Cod	0.015625	1.0	64	world	[55, 74, 18]
2019	01	02	16	20	14	Downhilldriver	Remixster	Cooked Cod	0.015625	1.0	64	world	[55, 74, 18]
2019	01	03	15	46	35	Aewheros	K9us	Cooked Cod	0.015625	1.0	64	world	[-80, 69, -5]
2019	01	08	07	28	22	NorraLigan	K9us	Cooked Cod	0.0078125	0.5	64	world	[-1956, 62, 1560]
2019	01	08	10	26	13	NorraLigan	K9us	Cooked Cod	0.0	0.0	64	world	[-2740, 20, 1831]
2019	01	09	14	53	00	NorraLigan	K9us	Cooked Cod	0.0	0.0	1	world	[-2740, 20, 1831]
2019	01	09	14	53	03	NorraLigan	K9us	Cooked Cod	0.0	0.0	64	world	[-2740, 20, 1831]
2019	01	09	14	53	17	NorraLigan	K9us	Cooked Cod	0.0	0.0	64	world	[-2740, 20, 1831]
2019	01	10	15	32	37	NorraLigan	K9us	Cooked Cod	0.0	0.0	64	world	[-2740, 20, 1831]
2019	01	13	19	33	42	freakdown	K9us	Cooked Cod	0.0	0.0	64	world	[-2740, 20, 1831]
2019	01	25	14	45	34	NorraLigan	K9us	Cooked Cod	1.5625	100.0	64	world_nether	[-335, 111, 177]
2019	01	27	05	07	34	NorraLigan	K9us	Cooked Cod	1.5625	100.0	64	world_nether	[-335, 111, 177]
2019	01	28	21	10	37	nilssssss	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	01	30	14	15	03	nilssssss	Remixster	Cooked Cod	0.625	1.25	2	world	[55, 74, 18]
2019	01	30	23	31	03	Talrinion	Remixster	Cooked Cod	0.78125	50.0	64	world	[-95, 11, 998]
2019	01	30	23	31	05	Talrinion	Remixster	Cooked Cod	0.78125	50.0	64	world	[-95, 11, 998]
2019	02	01	19	03	27	freakdown	K9us	Cooked Cod	1.5625	100.0	64	world_nether	[-161, 111, 178]
2019	02	01	19	03	28	freakdown	K9us	Cooked Cod	1.5625	100.0	64	world_nether	[-161, 111, 178]
2019	02	01	20	20	21	Nocturna12	Remixster	Cooked Cod	3.125	100.0	32	world	[-13, 80, -998]
2019	02	02	00	12	19	coconewell92	Remixster	Cooked Cod	0.78125	50.0	64	world	[-996, 67, 1000]
2019	02	03	16	07	35	Mowilag	Remixster	Cooked Cod	0.625	40.0	64	world	[55, 74, 18]
2019	02	09	12	08	40	NorraLigan	K9us	Cooked Cod	0.0	0.0	64	world	[-2741, 20, 1831]
2019	02	10	23	36	05	Talrinion	K9us	Cooked Cod	1.5625	100.0	64	world_nether	[-7, 111, 179]
2019	02	17	06	38	41	NorraLigan	K9us	Cooked Cod	0.0	0.0	64	world	[-2740, 20, 1831]
2019	02	20	19	25	12	Nocturna12	Remixster	Cooked Cod	6.25	200.0	32	world	[-1, 11, -3479]
2019	03	03	17	38	46	Miljanee	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	03	10	20	37	30	Lego_UOE	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	03	11	22	57	25	Lego_UOE	ezrone	Cooked Cod	0.23444444444444443	14.77	63	world	[258, 80, 146]
2019	03	13	22	19	12	Vivifoxx	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	03	13	22	19	13	Vivifoxx	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	03	13	22	19	16	Vivifoxx	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	03	13	22	19	23	Vivifoxx	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	03	15	17	57	34	ezrone	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	03	15	17	57	35	ezrone	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	03	15	17	57	35	ezrone	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	03	15	17	57	36	ezrone	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	03	15	17	57	37	ezrone	K9us	Cooked Cod	0.03126984126984127	1.97	63	world	[-107, 65, -4]
2019	03	16	12	29	21	ezrone	Vivifoxx	Cooked Cod	0.390625	25.0	64	world	[319, 86, 29]
2019	03	16	12	29	22	ezrone	Vivifoxx	Cooked Cod	0.390625	25.0	64	world	[319, 86, 29]
2019	03	26	19	42	32	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	42	46	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	42	46	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	42	47	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	42	48	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	12	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	12	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	13	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	14	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	14	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	15	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	16	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	16	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	17	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	17	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	18	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	19	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	19	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	20	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	20	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	21	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	22	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	22	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	23	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	23	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	24	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	25	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	25	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	52	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	53	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	54	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	54	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	55	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	55	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	56	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	57	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	57	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	58	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	58	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	43	59	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	44	00	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	44	00	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	44	01	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	44	01	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	44	02	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	44	03	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	44	03	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	44	04	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	44	04	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	44	05	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	44	27	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	44	27	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	44	28	ezrone	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	03	26	19	44	29	ezrone	K9us	Cooked Cod	0.07809523809523809	4.92	63	world	[56, 62, -29]
2019	03	26	20	39	10	Vivifoxx	Remix_D_Miner	Cooked Cod	0.625	40.0	64	world	[55, 74, 18]
2019	03	26	20	39	12	Vivifoxx	Remix_D_Miner	Cooked Cod	0.625	40.0	64	world	[55, 74, 18]
2019	03	26	20	39	13	Vivifoxx	Remix_D_Miner	Cooked Cod	0.625	40.0	64	world	[55, 74, 18]
2019	03	31	14	11	25	Miljanee	Remix_D_Miner	Cooked Cod	0.625	40.0	64	world	[55, 74, 18]
2019	03	31	14	19	14	Miljanee	Remix_D_Miner	Cooked Cod	0.625	40.0	64	world	[55, 74, 18]
2019	03	31	14	19	17	Miljanee	Remix_D_Miner	Cooked Cod	0.625	40.0	64	world	[55, 74, 18]
2019	04	01	21	20	33	Meyoo	Remix_D_Miner	Cooked Cod	0.625	40.0	64	world	[55, 74, 18]
2019	04	04	18	15	41	daboogaoogaman	Remix_D_Miner	Cooked Cod	0.78125	50.0	64	world	[-95, 11, 998]
2019	04	04	18	15	46	daboogaoogaman	Remix_D_Miner	Cooked Cod	0.78125	50.0	64	world	[-95, 11, 998]
2019	04	04	18	15	48	daboogaoogaman	Remix_D_Miner	Cooked Cod	0.78125	50.0	64	world	[-95, 11, 998]
2019	04	07	10	20	49	Vivifoxx	K9us	Cooked Cod	1.5625	100.0	64	world_nether	[-7, 111, 179]
2019	04	07	10	20	51	Vivifoxx	K9us	Cooked Cod	1.5625	100.0	64	world_nether	[-7, 111, 179]
2019	04	12	04	45	36	dandenoth	K9us	Cooked Cod	1.5625	100.0	64	world_nether	[-7, 111, 179]
2019	04	13	19	48	32	Technerd05	K9us	Cooked Cod	0.03125	2.0	64	world	[-1985, 70, 1539]
2019	04	13	19	48	33	Technerd05	K9us	Cooked Cod	0.03125	2.0	64	world	[-1985, 70, 1539]
2019	04	17	10	34	14	Mathemagician4	ezrone	Cooked Cod	0.15625	10.0	64	world	[256, 80, 146]
2019	04	17	10	34	15	Mathemagician4	ezrone	Cooked Cod	0.15625	10.0	64	world	[256, 80, 146]
2019	04	17	12	28	28	daboogaoogaman	K9us	Cooked Cod	1.5625	100.0	64	world_nether	[-7, 111, 179]
2019	04	21	10	06	32	darkraysplash	Vivifoxx	Cooked Cod	0.390625	25.0	64	world	[319, 86, 29]
2019	04	26	04	48	12	FireCube	Remix_D_Miner	Cooked Cod	3.125	100.0	32	world	[-532, 69, -1000]
2019	05	18	06	47	23	NorraLigan	K9us	Cooked Cod	0.0	0.0	64	world	[-2740, 20, 1831]
2019	05	18	08	37	49	NorraLigan	K9us	Cooked Cod	0.0	0.0	64	world	[-2740, 20, 1831]
2019	05	27	14	25	30	darkraysplash	Vivifoxx	Cooked Cod	0.390625	25.0	64	world	[319, 86, 29]
2019	05	31	18	58	48	bwes	K9us	Cooked Cod	1.5625	100.0	64	world_nether	[-234, 111, 10]
2019	06	05	22	04	21	Oaken_Ralph	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	06	09	10	26	16	ATMA_2309	K9us	Cooked Cod	0.03125	2.0	64	world	[-107, 65, -4]
2019	06	14	18	13	46	NiCe69	K9us	Cooked Cod	1.5625	100.0	64	world_nether	[-234, 111, 10]
2019	06	20	09	53	42	rockfejset	K9us	Cooked Cod	1.5625	100.0	64	world_nether	[-234, 111, 10]
2019	06	28	04	09	20	pepparkaksgubbe	Remix_D_Miner	Cooked Cod	4.6875	150.0	32	world	[-3493, 11, -8]
2019	06	28	14	10	56	Miljanee	K9us	Cooked Cod	1.5625	100.0	64	world_nether	[-159, 111, 178]
2019	06	28	19	18	17	hyperdramallama	K9us	Cooked Cod	0.078125	5.0	64	world	[56, 62, -29]
2019	07	01	19	25	48	Mowilag	Vivifoxx	Cooked Cod	0.390625	25.0	64	world	[319, 86, 29]
2019	07	01	19	28	19	Vivifoxx	K9us	Cooked Cod	1.5625	100.0	64	world_nether	[-7, 111, 179]
