year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2018	09	22	20	01	26	sharonclaws	__Wildfire_	Cactus	55.0	55.0	1	world	[140, 69, 229]
2018	10	25	18	01	18	frozenhammerz	sharonclaws	Cactus	5.0	320.0	64	world	[-5, 9, -2338]
2019	02	02	23	57	43	coconewell92	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019	02	02	23	57	44	coconewell92	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019	02	02	23	57	45	coconewell92	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019	02	02	23	57	45	coconewell92	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019	02	02	23	57	46	coconewell92	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019	02	02	23	57	46	coconewell92	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019	02	02	23	57	47	coconewell92	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019	02	02	23	57	48	coconewell92	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019	02	02	23	57	49	coconewell92	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019	02	02	23	57	49	coconewell92	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019	02	08	20	33	04	freakdown	sharonclaws	Cactus	3.0	192.0	64	world	[-4, 58, 22]
2019	02	11	21	00	30	Haksndot	sharonclaws	Cactus	3.0	192.0	64	world	[-4, 58, 22]
2019	02	19	02	18	55	Vallenius	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019	02	19	02	19	13	Vallenius	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019	03	13	08	26	06	Heronproject	sharonclaws	Cactus	3.0	192.0	64	world	[-4, 58, 22]
2019	03	19	12	58	37	NorraLigan	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019	04	13	15	41	28	magemagemege	sharonclaws	Cactus	3.0	192.0	64	world	[-4, 58, 22]
2019	04	13	15	41	29	magemagemege	sharonclaws	Cactus	3.0	192.0	64	world	[-4, 58, 22]
2019	07	03	15	05	22	Oaken_Ralph	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019	07	03	15	05	23	Oaken_Ralph	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019	07	14	09	04	24	pepparkaksgubbe	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019	07	14	09	04	25	pepparkaksgubbe	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019	07	14	09	04	26	pepparkaksgubbe	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019	07	14	09	04	38	pepparkaksgubbe	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019	07	20	12	18	39	Dredhounds	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019	07	20	12	18	40	Dredhounds	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019	07	20	12	18	40	Dredhounds	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019	07	20	12	18	41	Dredhounds	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019	07	20	12	18	41	Dredhounds	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019	07	20	12	18	56	Dredhounds	sharonclaws	Cactus	3.0	192.0	64	world	[-4, 58, 22]
2019	08	01	22	56	00	Marcus265	sharonclaws	Cactus	3.0	3.0	1	world	[-4, 58, 22]
2019	08	02	19	13	07	Marcus265	Remix_D_Miner	Cactus	3.125	100.0	32	world	[93, 72, 14]
2019	08	10	07	11	57	Miljanee	EnDristON	Cactus	3.0	3.0	1	world	[-249, 74, -437]
2019	08	10	07	11	57	Miljanee	EnDristON	Cactus	3.0	3.0	1	world	[-249, 74, -437]
2019	08	14	01	22	41	Lego_UOE	Remix_D_Miner	Cactus	3.125	100.0	32	world	[93, 72, 14]
2019	09	08	10	22	24	Thoreu	Downhilldriver	Cactus	50.0	3200.0	64	world	[433, 79, 129]
2019	09	22	00	24	44	Thoreu	sharonclaws	Cactus	3.0	192.0	64	world	[-4, 58, 22]
2019	09	22	00	24	46	Thoreu	sharonclaws	Cactus	3.0	192.0	64	world	[-4, 58, 22]
2019	09	22	00	24	47	Thoreu	sharonclaws	Cactus	3.0	192.0	64	world	[-4, 58, 22]
2019	09	22	00	24	47	Thoreu	sharonclaws	Cactus	3.0	192.0	64	world	[-4, 58, 22]
2019	09	22	00	24	48	Thoreu	sharonclaws	Cactus	3.0	192.0	64	world	[-4, 58, 22]
2019	09	22	00	24	50	Thoreu	sharonclaws	Cactus	3.0	192.0	64	world	[-4, 58, 22]
