date	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2018/09/30 15:24:34	NullCase	K9us	Book	250.0	250.0	1	world	[60, 71, -17]
2018/09/30 15:24:35	NullCase	K9us	Book	250.0	250.0	1	world	[60, 71, -17]
2018/09/30 15:24:36	NullCase	K9us	Book	250.0	250.0	1	world	[60, 71, -17]
2018/09/30 15:24:37	NullCase	K9us	Book	250.0	250.0	1	world	[60, 71, -17]
2018/09/30 15:24:38	NullCase	K9us	Book	250.0	250.0	1	world	[60, 71, -17]
2018/09/30 15:24:40	NullCase	K9us	Book	250.0	250.0	1	world	[60, 71, -17]
2018/09/30 15:24:40	NullCase	K9us	Book	250.0	250.0	1	world	[60, 71, -17]
2018/09/30 15:24:41	NullCase	K9us	Book	250.0	250.0	1	world	[60, 71, -17]
2018/09/30 15:27:50	NullCase	K9us	Book	250.0	250.0	1	world	[60, 71, -17]
2018/09/30 15:27:51	NullCase	K9us	Book	250.0	250.0	1	world	[60, 71, -17]
2018/09/30 15:27:52	NullCase	K9us	Book	250.0	250.0	1	world	[60, 71, -17]
2018/09/30 15:27:52	NullCase	K9us	Book	250.0	250.0	1	world	[60, 71, -17]
2018/10/01 06:18:46	Jesper1972	K9us	Book	250.0	250.0	1	world	[60, 71, -17]
2018/10/01 06:18:47	Jesper1972	K9us	Book	250.0	250.0	1	world	[60, 71, -17]
2018/10/01 06:18:48	Jesper1972	K9us	Book	250.0	250.0	1	world	[60, 71, -17]
2018/10/02 12:24:44	Vrael1	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2018/10/04 16:42:40	TheScrubJay	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2018/10/04 20:09:23	frozenhammerz	K9us	Book	250.0	8750.0	35	world	[60, 71, -17]
2018/10/07 16:18:07	Butokuden	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/07 16:18:08	Butokuden	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/07 16:18:09	Butokuden	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/07 16:18:09	Butokuden	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/07 16:18:10	Butokuden	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/07 16:18:11	Butokuden	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/07 16:18:11	Butokuden	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/07 16:18:12	Butokuden	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/07 16:18:12	Butokuden	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/07 16:18:13	Butokuden	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/07 16:18:14	Butokuden	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/07 16:29:15	Butokuden	K9us	Book	150.0	1500.0	10	world	[60, 71, -17]
2018/10/07 16:36:17	Butokuden	AteUrC00ki35	Book	150.0	150.0	1	world	[-346, 70, 79]
2018/10/07 16:36:18	Butokuden	AteUrC00ki35	Book	150.0	150.0	1	world	[-346, 70, 79]
2018/10/07 16:36:18	Butokuden	AteUrC00ki35	Book	150.0	150.0	1	world	[-346, 70, 79]
2018/10/07 16:36:19	Butokuden	AteUrC00ki35	Book	150.0	150.0	1	world	[-346, 70, 79]
2018/10/07 16:36:20	Butokuden	AteUrC00ki35	Book	150.0	150.0	1	world	[-346, 70, 79]
2018/10/07 16:36:20	Butokuden	AteUrC00ki35	Book	150.0	150.0	1	world	[-346, 70, 79]
2018/10/10 17:07:47	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/10 17:07:49	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/10 17:07:50	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/10 17:07:51	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/10 17:07:51	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/10 17:07:52	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/10 17:07:53	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/10 17:07:53	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/10 17:07:54	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/10 17:07:54	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/10 17:07:55	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/10 17:07:55	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/10 17:07:56	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/10 17:07:57	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/10 17:07:58	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/10 17:07:58	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/10 17:07:59	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/10 17:07:59	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/10 17:08:00	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/10 17:08:01	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/10 17:08:02	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/10 17:08:02	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/10 17:08:03	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/10 17:08:03	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/10 17:08:04	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/10 17:08:05	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/10 17:08:06	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/10 17:08:06	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/10 17:08:07	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/10 17:08:07	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/10 17:08:08	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/10 17:08:08	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/10 17:08:09	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/14 17:09:31	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/14 17:09:33	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/14 17:09:34	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/14 17:09:35	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/14 17:09:35	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/14 17:09:36	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/14 17:09:37	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/14 17:09:38	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/14 17:09:38	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/14 17:09:39	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/14 17:09:39	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/14 17:09:40	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/14 17:09:41	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/14 17:09:41	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/14 17:09:42	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/14 17:09:43	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/14 17:09:44	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/14 17:09:45	Daedalus_Dingus	K9us	Book	150.0	150.0	1	world	[60, 71, -17]
2018/10/19 20:29:11	Mr_Digs	AteUrC00ki35	Book	150.0	150.0	1	world	[-346, 70, 79]
2018/10/19 20:29:11	Mr_Digs	AteUrC00ki35	Book	150.0	150.0	1	world	[-346, 70, 79]
2018/10/19 20:29:12	Mr_Digs	AteUrC00ki35	Book	150.0	150.0	1	world	[-346, 70, 79]
2018/10/19 20:29:13	Mr_Digs	AteUrC00ki35	Book	150.0	150.0	1	world	[-346, 70, 79]
2018/10/19 20:29:14	Mr_Digs	AteUrC00ki35	Book	150.0	150.0	1	world	[-346, 70, 79]
2018/10/19 20:29:15	Mr_Digs	AteUrC00ki35	Book	150.0	150.0	1	world	[-346, 70, 79]
2018/10/19 20:29:16	Mr_Digs	AteUrC00ki35	Book	150.0	150.0	1	world	[-346, 70, 79]
2018/10/19 20:29:17	Mr_Digs	AteUrC00ki35	Book	150.0	150.0	1	world	[-346, 70, 79]
2018/10/19 20:29:18	Mr_Digs	AteUrC00ki35	Book	150.0	150.0	1	world	[-346, 70, 79]
2018/10/19 20:29:18	Mr_Digs	AteUrC00ki35	Book	150.0	150.0	1	world	[-346, 70, 79]
2018/10/19 20:29:19	Mr_Digs	AteUrC00ki35	Book	150.0	150.0	1	world	[-346, 70, 79]
2018/10/19 20:29:20	Mr_Digs	AteUrC00ki35	Book	150.0	150.0	1	world	[-346, 70, 79]
2018/10/19 20:29:21	Mr_Digs	AteUrC00ki35	Book	150.0	150.0	1	world	[-346, 70, 79]
2018/10/19 20:29:24	Mr_Digs	AteUrC00ki35	Book	150.0	150.0	1	world	[-346, 70, 79]
2018/10/19 20:29:25	Mr_Digs	AteUrC00ki35	Book	150.0	150.0	1	world	[-346, 70, 79]
2018/10/22 02:04:13	Butokuden	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2018/10/22 02:09:27	Butokuden	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2018/10/28 19:01:23	Magnavox	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2018/10/31 17:32:26	Dragonslair7	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2018/11/03 06:29:06	K9us	Captain_Handsome	Book	50.0	200.0	4	world	[16, 72, -41]
2018/11/03 12:33:37	Aewheros	K9us	Book	50.0	150.0	3	world	[60, 71, -17]
2018/11/03 12:33:45	Aewheros	K9us	Book	50.0	3050.0	61	world	[60, 71, -17]
2018/11/04 12:07:24	Cardano_ff	Captain_Handsome	Book	10.0	160.0	16	world	[16, 72, -41]
2018/11/04 12:07:24	Cardano_ff	Captain_Handsome	Book	10.0	160.0	16	world	[16, 72, -41]
2018/11/04 13:00:23	Aewheros	Captain_Handsome	Book	10.0	640.0	64	world	[16, 72, -41]
2018/11/04 13:00:25	Aewheros	Captain_Handsome	Book	10.0	640.0	64	world	[16, 72, -41]
2018/11/04 13:00:26	Aewheros	Captain_Handsome	Book	10.0	640.0	64	world	[16, 72, -41]
2018/11/04 13:00:27	Aewheros	Captain_Handsome	Book	10.0	640.0	64	world	[16, 72, -41]
2018/11/04 13:04:11	Aewheros	Captain_Handsome	Book	10.0	640.0	64	world	[16, 72, -41]
2018/11/04 13:04:12	Aewheros	Captain_Handsome	Book	10.0	640.0	64	world	[16, 72, -41]
2018/11/04 13:04:16	Aewheros	Captain_Handsome	Book	10.0	640.0	64	world	[16, 72, -41]
2018/11/04 14:26:57	Jesper1972	Captain_Handsome	Book	10.0	160.0	16	world	[16, 72, -41]
2018/11/04 14:26:59	Jesper1972	Captain_Handsome	Book	10.0	160.0	16	world	[16, 72, -41]
2018/11/04 14:26:59	Jesper1972	Captain_Handsome	Book	10.0	160.0	16	world	[16, 72, -41]
2018/11/04 16:35:19	Aewheros	Captain_Handsome	Book	10.0	640.0	64	world	[16, 72, -41]
2018/11/05 02:56:28	NullCase	Captain_Handsome	Book	10.0	160.0	16	world	[16, 72, -41]
2018/11/05 16:50:30	frozenhammerz	K9us	Book	200.0	200.0	1	world	[-1951, 62, 1560]
2018/11/10 19:21:26	Aewheros	Captain_Handsome	Book	10.0	640.0	64	world	[16, 72, -41]
2018/11/10 19:21:27	Aewheros	Captain_Handsome	Book	10.0	640.0	64	world	[16, 72, -41]
2018/11/10 19:21:27	Aewheros	Captain_Handsome	Book	10.0	560.0	56	world	[16, 72, -41]
2018/11/23 15:16:28	Stormrunners	K9us	Book	30.0	30.0	1	world	[37, 63, -19]
2018/11/25 01:43:55	rubez	K9us	Book	30.0	30.0	1	world	[37, 63, -19]
2018/11/25 01:45:03	rubez	K9us	Book	30.0	30.0	1	world	[37, 63, -19]
2018/11/26 20:19:28	MiChupacabaras	AteUrC00ki35	Book	500.0	500.0	1	world	[-346, 70, 78]
2018/11/26 20:19:30	MiChupacabaras	AteUrC00ki35	Book	500.0	500.0	1	world	[-346, 70, 78]
2018/11/26 20:19:31	MiChupacabaras	AteUrC00ki35	Book	500.0	500.0	1	world	[-346, 70, 78]
2018/11/26 20:19:34	MiChupacabaras	AteUrC00ki35	Book	500.0	500.0	1	world	[-346, 70, 78]
2018/11/26 20:19:35	MiChupacabaras	AteUrC00ki35	Book	500.0	500.0	1	world	[-346, 70, 78]
2018/11/26 20:19:36	MiChupacabaras	AteUrC00ki35	Book	500.0	500.0	1	world	[-346, 70, 78]
2018/11/29 16:43:42	Phantom_Ark	K9us	Book	100.0	5900.0	59	world	[60, 71, -17]
2018/12/04 10:34:30	DIOSWILSON	K9us	Book	30.0	30.0	1	world	[37, 63, -19]
2018/12/04 10:34:32	DIOSWILSON	K9us	Book	30.0	1920.0	64	world	[37, 63, -19]
2018/12/04 10:34:32	DIOSWILSON	K9us	Book	30.0	1920.0	64	world	[37, 63, -19]
2018/12/04 10:34:35	DIOSWILSON	K9us	Book	30.0	30.0	1	world	[37, 63, -19]
2018/12/04 10:34:35	DIOSWILSON	K9us	Book	30.0	30.0	1	world	[37, 63, -19]
2018/12/04 10:34:36	DIOSWILSON	K9us	Book	30.0	30.0	1	world	[37, 63, -19]
2018/12/04 10:34:37	DIOSWILSON	K9us	Book	30.0	30.0	1	world	[37, 63, -19]
2018/12/07 21:52:44	freakdown	AteUrC00ki35	Book	500.0	500.0	1	world	[-346, 70, 78]
2018/12/07 21:52:44	freakdown	AteUrC00ki35	Book	500.0	500.0	1	world	[-346, 70, 78]
2018/12/07 21:52:57	freakdown	AteUrC00ki35	Book	500.0	500.0	1	world	[-346, 70, 78]
2018/12/07 21:52:57	freakdown	AteUrC00ki35	Book	500.0	500.0	1	world	[-346, 70, 78]
2018/12/07 21:52:58	freakdown	AteUrC00ki35	Book	500.0	500.0	1	world	[-346, 70, 78]
2018/12/10 06:58:38	DIOSWILSON	K9us	Book	30.0	30.0	1	world	[37, 63, -19]
2018/12/10 06:58:43	DIOSWILSON	K9us	Book	30.0	30.0	1	world	[37, 63, -19]
2018/12/10 23:02:09	cmanley1981	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2018/12/10 23:02:11	cmanley1981	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2018/12/10 23:02:12	cmanley1981	Cardano_ff	Book	1000.0	1000.0	1	world_the_end	[269, 3, -5]
2018/12/12 13:08:05	DIOSWILSON	K9us	Book	30.0	30.0	1	world	[37, 63, -19]
2018/12/13 14:44:05	DIOSWILSON	K9us	Book	30.0	30.0	1	world	[37, 63, -19]
2018/12/20 03:13:10	K9us	NullCase	Book	28.0	28.0	1	world	[-63, 63, 10]
2018/12/20 03:13:11	K9us	NullCase	Book	28.0	28.0	1	world	[-63, 63, 10]
2018/12/20 03:13:12	K9us	NullCase	Book	28.0	252.0	9	world	[-63, 63, 10]
2018/12/24 14:15:23	G4t1t4M1m0s4	K9us	Book	30.0	1920.0	64	world	[37, 63, -19]
2019/01/01 10:07:50	K9us	AteUrC00ki35	Book	500.0	500.0	1	world	[-346, 70, 78]
2019/01/01 15:37:00	magemagemege	K9us	Book	120.0	120.0	1	world	[60, 71, -17]
2019/01/01 15:39:39	magemagemege	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/01/01 15:39:40	magemagemege	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/01/01 20:03:23	magemagemege	K9us	Book	120.0	120.0	1	world	[60, 71, -17]
2019/01/01 20:03:25	magemagemege	K9us	Book	120.0	120.0	1	world	[60, 71, -17]
2019/01/01 20:04:07	magemagemege	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/01/02 14:08:26	Downhilldriver	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/01/03 16:25:40	Stormrunners	NullCase	Book	120.0	120.0	1	world	[-63, 63, 10]
2019/01/07 06:36:21	NorraLigan	K9us	Book	120.0	7680.0	64	world	[37, 63, -19]
2019/01/07 10:10:28	NorraLigan	K9us	Book	60.0	60.0	1	world	[-2757, 20, 1815]
2019/01/07 10:15:46	NorraLigan	K9us	Book	60.0	60.0	1	world	[-2757, 20, 1815]
2019/01/07 10:16:42	NorraLigan	K9us	Book	60.0	60.0	1	world	[-2757, 20, 1815]
2019/01/07 10:44:41	NorraLigan	K9us	Book	15.0	15.0	1	world	[-2498, 11, 1253]
2019/01/07 10:44:54	NorraLigan	K9us	Book	15.0	15.0	1	world	[-2498, 11, 1253]
2019/01/07 10:45:03	NorraLigan	K9us	Book	15.0	15.0	1	world	[-2498, 11, 1253]
2019/01/07 15:16:44	Stormrunners	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/01/07 15:17:47	Stormrunners	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/01/07 15:19:59	Stormrunners	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/01/07 15:21:14	Stormrunners	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/01/07 15:21:28	Stormrunners	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/01/26 04:34:40	NorraLigan	NullCase	Book	120.0	120.0	1	world	[-63, 63, 10]
2019/01/29 17:14:37	Aewheros	NullCase	Book	120.0	120.0	1	world	[-63, 63, 10]
2019/01/29 17:14:41	Aewheros	NullCase	Book	120.0	120.0	1	world	[-63, 63, 10]
2019/01/29 17:14:42	Aewheros	NullCase	Book	120.0	120.0	1	world	[-63, 63, 10]
2019/01/29 17:14:44	Aewheros	NullCase	Book	120.0	120.0	1	world	[-63, 63, 10]
2019/01/29 17:14:45	Aewheros	NullCase	Book	120.0	120.0	1	world	[-63, 63, 10]
2019/01/29 17:14:45	Aewheros	NullCase	Book	120.0	120.0	1	world	[-63, 63, 10]
2019/01/29 17:14:46	Aewheros	NullCase	Book	120.0	120.0	1	world	[-63, 63, 10]
2019/01/29 17:14:47	Aewheros	NullCase	Book	120.0	120.0	1	world	[-63, 63, 10]
2019/01/29 17:14:47	Aewheros	NullCase	Book	120.0	120.0	1	world	[-63, 63, 10]
2019/01/29 17:14:48	Aewheros	NullCase	Book	120.0	120.0	1	world	[-63, 63, 10]
2019/01/30 01:17:23	Magranon	K9us	Book	120.0	7680.0	64	world	[60, 71, -17]
2019/01/30 23:13:37	nilssssss	K9us	Book	120.0	120.0	1	world	[60, 71, -17]
2019/02/02 12:46:10	nilssssss	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/02 14:55:17	nilssssss	NullCase	Book	120.0	120.0	1	world	[-63, 63, 10]
2019/02/02 17:02:08	nilssssss	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/02 17:02:18	nilssssss	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/02 17:02:18	nilssssss	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/02 17:02:19	nilssssss	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/02 17:02:20	nilssssss	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/02 17:02:21	nilssssss	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/02 17:02:22	nilssssss	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/02 17:02:23	nilssssss	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/02 19:38:04	nilssssss	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/02 19:38:05	nilssssss	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/02 19:38:06	nilssssss	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/02 19:38:06	nilssssss	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/02 19:38:07	nilssssss	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/02 19:38:07	nilssssss	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/02 19:38:08	nilssssss	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/02 19:38:09	nilssssss	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/02 19:38:10	nilssssss	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/02 19:38:10	nilssssss	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/02 19:38:11	nilssssss	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/02 19:38:12	nilssssss	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/02 19:38:13	nilssssss	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/02 19:38:13	nilssssss	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/02 19:38:14	nilssssss	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/02 19:38:15	nilssssss	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/02 19:38:15	nilssssss	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/02 19:38:16	nilssssss	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/02 19:38:17	nilssssss	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/02 19:38:18	nilssssss	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/03 00:53:23	nilssssss	K9us	Book	120.0	7680.0	64	world	[37, 63, -19]
2019/02/03 14:02:17	japanimator	NullCase	Book	120.0	120.0	1	world	[-63, 63, 10]
2019/02/05 21:41:39	__Tilt	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/06 19:32:37	japanimator	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/06 19:33:41	japanimator	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/06 19:34:43	japanimator	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/07 16:27:06	Stormrunners	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/07 16:29:11	Stormrunners	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
2019/02/07 19:36:08	japanimator	NullCase	Book	124.0	124.0	1	world	[-63, 63, 10]
2019/02/08 15:23:29	Stormrunners	K9us	Book	120.0	120.0	1	world	[37, 63, -19]
