date	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2019/06/26 15:51:19	Stormrunners	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/06/30 16:23:28	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/06/30 16:23:29	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/06/30 16:23:30	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/06/30 16:23:30	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/06/30 16:23:31	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/06/30 16:23:31	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/06/30 16:23:32	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/06/30 16:23:33	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/06/30 16:23:34	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/06/30 19:00:59	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/06/30 19:01:00	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/06/30 19:01:00	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/06/30 19:01:01	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/06/30 19:01:01	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/06/30 19:01:02	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/06/30 19:01:03	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/06/30 19:01:03	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/06/30 19:01:04	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/06/30 19:01:04	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/06/30 19:40:35	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/06/30 19:40:35	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/06/30 19:40:36	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/06/30 20:53:17	sparkXstorm	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/07/01 11:14:57	jackcam6	__Wildfire_	Enchanted Book#1	1900.0	1900.0	1	world	[36, 78, 11]
2019/07/03 14:08:12	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/07/03 14:08:13	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/07/03 14:08:14	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/07/03 14:08:15	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/07/03 14:08:15	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/07/03 14:08:16	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/07/03 14:08:17	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/07/03 14:08:18	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/07/03 14:08:19	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/07/03 14:08:20	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/07/03 17:47:19	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/07/03 17:47:20	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/07/03 17:47:21	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/07/03 17:47:22	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/07/03 17:47:23	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/07/03 17:47:23	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/07/03 17:47:24	Aewheros	K9us	Enchanted Book#1	440.0	440.0	1	world	[59, 52, -38]
2019/07/12 12:14:57	Dredhounds	__Wildfire_	Enchanted Book#1	1900.0	1900.0	1	world	[36, 78, 11]
2019/07/12 16:18:03	Dredhounds	__Wildfire_	Enchanted Book#1	1900.0	1900.0	1	world	[36, 78, 11]
2019/07/12 16:18:04	Dredhounds	__Wildfire_	Enchanted Book#1	1900.0	1900.0	1	world	[36, 78, 11]
2019/07/12 16:18:04	Dredhounds	__Wildfire_	Enchanted Book#1	1900.0	1900.0	1	world	[36, 78, 11]
