year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2018	11	29	16	27	48	FlyingDuckFace	Phantom_Ark	Glowstone Dust	70.0	70.0	1	world	[-185, 65, 330]
2019	03	24	22	06	04	Colonel_Ruff	ezrone	Glowstone Dust	15.0	15.0	1	world	[256, 80, 156]
2019	03	24	22	06	05	Colonel_Ruff	ezrone	Glowstone Dust	15.0	15.0	1	world	[256, 80, 156]
2019	03	24	22	06	06	Colonel_Ruff	ezrone	Glowstone Dust	15.0	15.0	1	world	[256, 80, 156]
2019	07	14	11	27	15	Aewheros	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	07	14	11	27	16	Aewheros	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	07	14	11	27	16	Aewheros	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	07	14	11	27	17	Aewheros	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	07	14	11	28	02	Aewheros	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	07	14	11	28	02	Aewheros	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	07	14	11	28	03	Aewheros	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	07	14	11	28	03	Aewheros	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	08	06	20	42	01	daboogaoogaman	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	08	06	20	42	02	daboogaoogaman	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	08	06	20	42	03	daboogaoogaman	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	08	06	20	42	03	daboogaoogaman	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	08	06	20	42	04	daboogaoogaman	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	08	06	20	42	05	daboogaoogaman	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	08	06	20	42	05	daboogaoogaman	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	08	06	20	42	06	daboogaoogaman	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	08	06	20	42	06	daboogaoogaman	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	08	06	20	42	07	daboogaoogaman	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	08	06	20	42	08	daboogaoogaman	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	08	06	20	42	09	daboogaoogaman	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	08	06	20	42	09	daboogaoogaman	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	08	06	20	42	10	daboogaoogaman	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	08	06	20	42	10	daboogaoogaman	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	08	06	20	42	11	daboogaoogaman	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	08	06	20	42	12	daboogaoogaman	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	08	06	20	42	13	daboogaoogaman	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	08	06	20	42	14	daboogaoogaman	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	08	06	20	43	21	daboogaoogaman	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	08	06	20	43	22	daboogaoogaman	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	08	06	20	43	22	daboogaoogaman	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	08	06	20	43	23	daboogaoogaman	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	08	06	20	43	24	daboogaoogaman	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	08	06	20	43	24	daboogaoogaman	Dioswilson	Glowstone Dust	17.0	1088.0	64	world	[430, 79, 47]
2019	08	06	20	43	25	daboogaoogaman	Dioswilson	Glowstone Dust	17.0	153.0	9	world	[430, 79, 47]
