year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2019	04	14	01	15	57	daboogaoogaman	coconewell92	Golden Apple	750.0	750.0	1	world	[259, 79, 181]
2019	04	14	01	15	57	daboogaoogaman	coconewell92	Golden Apple	750.0	750.0	1	world	[259, 79, 181]
2019	04	14	01	15	58	daboogaoogaman	coconewell92	Golden Apple	750.0	750.0	1	world	[259, 79, 181]
2019	04	14	01	15	59	daboogaoogaman	coconewell92	Golden Apple	750.0	750.0	1	world	[259, 79, 181]
2019	04	14	01	15	59	daboogaoogaman	coconewell92	Golden Apple	750.0	750.0	1	world	[259, 79, 181]
2019	04	14	01	16	00	daboogaoogaman	coconewell92	Golden Apple	750.0	750.0	1	world	[259, 79, 181]
2019	04	14	01	16	00	daboogaoogaman	coconewell92	Golden Apple	750.0	750.0	1	world	[259, 79, 181]
2019	04	14	01	16	01	daboogaoogaman	coconewell92	Golden Apple	750.0	750.0	1	world	[259, 79, 181]
2019	04	14	01	16	01	daboogaoogaman	coconewell92	Golden Apple	750.0	750.0	1	world	[259, 79, 181]
2019	04	14	01	16	02	daboogaoogaman	coconewell92	Golden Apple	750.0	750.0	1	world	[259, 79, 181]
2019	04	14	01	16	03	daboogaoogaman	coconewell92	Golden Apple	750.0	750.0	1	world	[259, 79, 181]
2019	04	14	01	16	04	daboogaoogaman	coconewell92	Golden Apple	750.0	750.0	1	world	[259, 79, 181]
2019	04	14	01	16	04	daboogaoogaman	coconewell92	Golden Apple	750.0	750.0	1	world	[259, 79, 181]
2019	04	14	01	16	05	daboogaoogaman	coconewell92	Golden Apple	750.0	750.0	1	world	[259, 79, 181]
2019	04	14	01	16	06	daboogaoogaman	coconewell92	Golden Apple	750.0	750.0	1	world	[259, 79, 181]
2019	04	14	01	16	06	daboogaoogaman	coconewell92	Golden Apple	750.0	750.0	1	world	[259, 79, 181]
2019	04	14	01	16	07	daboogaoogaman	coconewell92	Golden Apple	750.0	750.0	1	world	[259, 79, 181]
2019	04	14	01	16	08	daboogaoogaman	coconewell92	Golden Apple	750.0	750.0	1	world	[259, 79, 181]
2019	04	30	00	15	00	daboogaoogaman	coconewell92	Golden Apple	750.0	750.0	1	world	[259, 79, 181]
2019	04	30	00	15	01	daboogaoogaman	coconewell92	Golden Apple	750.0	750.0	1	world	[259, 79, 181]
2019	04	30	00	15	02	daboogaoogaman	coconewell92	Golden Apple	750.0	750.0	1	world	[259, 79, 181]
2019	04	30	00	15	02	daboogaoogaman	coconewell92	Golden Apple	750.0	750.0	1	world	[259, 79, 181]
2019	04	30	00	15	03	daboogaoogaman	coconewell92	Golden Apple	750.0	750.0	1	world	[259, 79, 181]
2019	04	30	00	15	04	daboogaoogaman	coconewell92	Golden Apple	750.0	750.0	1	world	[259, 79, 181]
2019	04	30	00	15	04	daboogaoogaman	coconewell92	Golden Apple	750.0	750.0	1	world	[259, 79, 181]
2019	04	30	00	15	05	daboogaoogaman	coconewell92	Golden Apple	750.0	750.0	1	world	[259, 79, 181]
2019	04	30	00	15	06	daboogaoogaman	coconewell92	Golden Apple	750.0	750.0	1	world	[259, 79, 181]
2019	04	30	00	15	07	daboogaoogaman	coconewell92	Golden Apple	750.0	750.0	1	world	[259, 79, 181]
2019	04	30	00	15	08	daboogaoogaman	coconewell92	Golden Apple	750.0	750.0	1	world	[259, 79, 181]
2019	04	30	00	15	08	daboogaoogaman	coconewell92	Golden Apple	750.0	750.0	1	world	[259, 79, 181]
2019	04	30	00	15	09	daboogaoogaman	coconewell92	Golden Apple	750.0	750.0	1	world	[259, 79, 181]
2019	06	11	19	42	51	Talrinion	AspenGamgee	Golden Apple	10.0	20.0	2	world	[-227, 88, 3236]
2019	08	03	14	59	36	Marcus265	sparkXstorm	Golden Apple	49.99	49.99	1	world	[393, 79, 100]
2019	08	06	16	26	12	Marcus265	sparkXstorm	Golden Apple	49.99	49.99	1	world	[393, 79, 100]
2019	08	06	16	26	18	Marcus265	sparkXstorm	Golden Apple	49.99	49.99	1	world	[393, 79, 100]
2019	08	20	19	23	55	TheNormalToast	PXshadow	Golden Apple	210.0	210.0	1	world	[-474, 66, 53]
2019	09	12	15	54	07	Thoreu	sparkXstorm	Golden Apple	49.99	49.99	1	world	[393, 79, 100]
2019	09	12	15	54	11	Thoreu	sparkXstorm	Golden Apple	49.99	49.99	1	world	[393, 79, 100]
2019	09	12	15	54	11	Thoreu	sparkXstorm	Golden Apple	49.99	49.99	1	world	[393, 79, 100]
2019	09	12	15	54	13	Thoreu	sparkXstorm	Golden Apple	49.99	49.99	1	world	[393, 79, 100]
2019	09	12	15	54	13	Thoreu	sparkXstorm	Golden Apple	49.99	49.99	1	world	[393, 79, 100]
2019	09	12	15	54	14	Thoreu	sparkXstorm	Golden Apple	49.99	49.99	1	world	[393, 79, 100]
2019	09	12	15	54	15	Thoreu	sparkXstorm	Golden Apple	49.99	49.99	1	world	[393, 79, 100]
2019	09	12	15	54	16	Thoreu	sparkXstorm	Golden Apple	49.99	49.99	1	world	[393, 79, 100]
2019	09	12	15	54	17	Thoreu	sparkXstorm	Golden Apple	49.99	49.99	1	world	[393, 79, 100]
2019	09	12	15	54	18	Thoreu	sparkXstorm	Golden Apple	49.99	49.99	1	world	[393, 79, 100]
2019	09	12	15	54	20	Thoreu	sparkXstorm	Golden Apple	49.99	49.99	1	world	[393, 79, 100]
2019	09	12	15	54	21	Thoreu	sparkXstorm	Golden Apple	49.99	49.99	1	world	[393, 79, 100]
2019	09	12	15	54	21	Thoreu	sparkXstorm	Golden Apple	49.99	49.99	1	world	[393, 79, 100]
2019	09	12	15	54	22	Thoreu	sparkXstorm	Golden Apple	49.99	49.99	1	world	[393, 79, 100]
2019	09	12	15	54	23	Thoreu	sparkXstorm	Golden Apple	49.99	49.99	1	world	[393, 79, 100]
2019	09	12	15	54	23	Thoreu	sparkXstorm	Golden Apple	49.99	49.99	1	world	[393, 79, 100]
2019	09	12	15	54	25	Thoreu	sparkXstorm	Golden Apple	49.99	49.99	1	world	[393, 79, 100]
2019	09	12	15	54	25	Thoreu	sparkXstorm	Golden Apple	49.99	49.99	1	world	[393, 79, 100]
2019	09	12	15	54	26	Thoreu	sparkXstorm	Golden Apple	49.99	49.99	1	world	[393, 79, 100]
2019	09	12	15	54	26	Thoreu	sparkXstorm	Golden Apple	49.99	49.99	1	world	[393, 79, 100]
