year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2018	12	05	22	49	00	Captain_Handsome	cmanley1981	Dirt	1.0	1.0	1	world	[103, 88, -9]
2018	12	05	22	49	00	Captain_Handsome	cmanley1981	Dirt	1.0	1.0	1	world	[103, 88, -9]
2018	12	05	22	49	01	Captain_Handsome	cmanley1981	Dirt	1.0	1.0	1	world	[103, 88, -9]
2018	12	05	22	49	01	Captain_Handsome	cmanley1981	Dirt	1.0	1.0	1	world	[103, 88, -9]
2018	12	05	22	49	02	Captain_Handsome	cmanley1981	Dirt	1.0	1.0	1	world	[103, 88, -9]
2018	12	05	22	49	03	Captain_Handsome	cmanley1981	Dirt	1.0	1.0	1	world	[103, 88, -9]
2018	12	05	22	49	05	Captain_Handsome	cmanley1981	Dirt	1.0	1.0	1	world	[103, 88, -9]
2018	12	05	22	49	06	Captain_Handsome	cmanley1981	Dirt	1.0	1.0	1	world	[103, 88, -9]
2018	12	05	22	49	07	Captain_Handsome	cmanley1981	Dirt	1.0	1.0	1	world	[103, 88, -9]
2018	12	05	22	49	07	Captain_Handsome	cmanley1981	Dirt	1.0	1.0	1	world	[103, 88, -9]
2018	12	05	22	49	08	Captain_Handsome	cmanley1981	Dirt	1.0	1.0	1	world	[103, 88, -9]
2018	12	05	22	49	09	Captain_Handsome	cmanley1981	Dirt	1.0	1.0	1	world	[103, 88, -9]
2018	12	05	22	49	09	Captain_Handsome	cmanley1981	Dirt	1.0	1.0	1	world	[103, 88, -9]
2018	12	05	22	49	11	Captain_Handsome	cmanley1981	Dirt	1.0	1.0	1	world	[103, 88, -9]
2018	12	05	22	49	11	Captain_Handsome	cmanley1981	Dirt	1.0	1.0	1	world	[103, 88, -9]
2018	12	05	22	49	12	Captain_Handsome	cmanley1981	Dirt	1.0	1.0	1	world	[103, 88, -9]
2018	12	05	22	49	13	Captain_Handsome	cmanley1981	Dirt	1.0	1.0	1	world	[103, 88, -9]
2018	12	05	22	49	13	Captain_Handsome	cmanley1981	Dirt	1.0	1.0	1	world	[103, 88, -9]
2018	12	05	23	38	10	Captain_Handsome	cmanley1981	Dirt	0.015625	1.0	64	world	[103, 88, -9]
2018	12	05	23	38	11	Captain_Handsome	cmanley1981	Dirt	0.015625	1.0	64	world	[103, 88, -9]
2018	12	05	23	38	11	Captain_Handsome	cmanley1981	Dirt	0.015625	1.0	64	world	[103, 88, -9]
2018	12	05	23	38	12	Captain_Handsome	cmanley1981	Dirt	0.015625	1.0	64	world	[103, 88, -9]
2018	12	05	23	38	12	Captain_Handsome	cmanley1981	Dirt	0.015625	1.0	64	world	[103, 88, -9]
2018	12	05	23	38	13	Captain_Handsome	cmanley1981	Dirt	0.015625	1.0	64	world	[103, 88, -9]
2018	12	05	23	38	14	Captain_Handsome	cmanley1981	Dirt	0.015625	1.0	64	world	[103, 88, -9]
2018	12	05	23	38	14	Captain_Handsome	cmanley1981	Dirt	0.015625	1.0	64	world	[103, 88, -9]
2018	12	05	23	38	15	Captain_Handsome	cmanley1981	Dirt	0.015625	1.0	64	world	[103, 88, -9]
2018	12	05	23	38	15	Captain_Handsome	cmanley1981	Dirt	0.015833333333333335	0.38	24	world	[103, 88, -9]
2018	12	25	18	28	52	ThomasDaFarmer	K9us	Dirt	2.0	2.0	1	world	[50, 71, -22]
2018	12	25	18	28	53	ThomasDaFarmer	K9us	Dirt	2.0	2.0	1	world	[50, 71, -22]
2018	12	25	18	28	54	ThomasDaFarmer	K9us	Dirt	2.0	2.0	1	world	[50, 71, -22]
2018	12	25	18	28	54	ThomasDaFarmer	K9us	Dirt	2.0	2.0	1	world	[50, 71, -22]
2018	12	25	18	28	55	ThomasDaFarmer	K9us	Dirt	2.0	2.0	1	world	[50, 71, -22]
2018	12	25	18	28	56	ThomasDaFarmer	K9us	Dirt	2.0	2.0	1	world	[50, 71, -22]
2018	12	25	18	28	56	ThomasDaFarmer	K9us	Dirt	2.0	2.0	1	world	[50, 71, -22]
2018	12	25	18	28	57	ThomasDaFarmer	K9us	Dirt	2.0	2.0	1	world	[50, 71, -22]
2018	12	25	18	28	57	ThomasDaFarmer	K9us	Dirt	2.0	2.0	1	world	[50, 71, -22]
2018	12	25	18	29	00	ThomasDaFarmer	K9us	Dirt	2.0	2.0	1	world	[50, 71, -22]
2018	12	25	18	29	00	ThomasDaFarmer	K9us	Dirt	2.0	2.0	1	world	[50, 71, -22]
2018	12	25	18	29	01	ThomasDaFarmer	K9us	Dirt	2.0	2.0	1	world	[50, 71, -22]
2018	12	25	18	29	02	ThomasDaFarmer	K9us	Dirt	2.0	2.0	1	world	[50, 71, -22]
2019	03	18	11	02	13	NorraLigan	ezrone	Dirt	1.0	1.0	1	world	[257, 79, 160]
2019	03	18	11	02	14	NorraLigan	ezrone	Dirt	1.0	1.0	1	world	[257, 79, 160]
2019	03	22	04	21	36	dandenoth	K9us	Dirt	3.0	33.0	11	world	[36, 73, -24]
2019	03	24	13	28	15	Colonel_Ruff	ezrone	Dirt	1.0	55.0	55	world	[257, 79, 160]
2019	03	24	17	10	31	__Wildfire_	Remix_D_Miner	Dirt	2.34375	150.0	64	world	[88, 72, 20]
2019	03	24	17	10	32	__Wildfire_	Remix_D_Miner	Dirt	2.3433333333333333	7.03	3	world	[88, 72, 20]
2019	03	24	17	11	13	__Wildfire_	Remix_D_Miner	Dirt	2.34375	150.0	64	world	[88, 72, 20]
2019	03	24	17	11	14	__Wildfire_	Remix_D_Miner	Dirt	2.34375	150.0	64	world	[88, 72, 20]
2019	03	24	17	11	14	__Wildfire_	Remix_D_Miner	Dirt	2.34375	150.0	64	world	[88, 72, 20]
2019	03	24	17	11	15	__Wildfire_	Remix_D_Miner	Dirt	2.34375	150.0	64	world	[88, 72, 20]
2019	03	24	17	11	15	__Wildfire_	Remix_D_Miner	Dirt	2.34375	150.0	64	world	[88, 72, 20]
2019	03	24	17	11	16	__Wildfire_	Remix_D_Miner	Dirt	2.34375	150.0	64	world	[88, 72, 20]
2019	03	24	17	11	17	__Wildfire_	Remix_D_Miner	Dirt	2.34375	150.0	64	world	[88, 72, 20]
2019	03	24	17	11	17	__Wildfire_	Remix_D_Miner	Dirt	2.34375	150.0	64	world	[88, 72, 20]
2019	03	24	17	11	18	__Wildfire_	Remix_D_Miner	Dirt	2.34375	150.0	64	world	[88, 72, 20]
2019	03	24	17	11	18	__Wildfire_	Remix_D_Miner	Dirt	2.34375	150.0	64	world	[88, 72, 20]
2019	03	24	17	11	19	__Wildfire_	Remix_D_Miner	Dirt	2.34375	150.0	64	world	[88, 72, 20]
2019	03	24	17	11	19	__Wildfire_	Remix_D_Miner	Dirt	2.34375	150.0	64	world	[88, 72, 20]
2019	03	24	17	11	20	__Wildfire_	Remix_D_Miner	Dirt	2.34375	150.0	64	world	[88, 72, 20]
2019	03	24	17	11	21	__Wildfire_	Remix_D_Miner	Dirt	2.34375	150.0	64	world	[88, 72, 20]
2019	03	24	17	11	21	__Wildfire_	Remix_D_Miner	Dirt	2.34375	150.0	64	world	[88, 72, 20]
2019	03	24	17	11	22	__Wildfire_	Remix_D_Miner	Dirt	2.34375	150.0	64	world	[88, 72, 20]
2019	03	24	17	11	23	__Wildfire_	Remix_D_Miner	Dirt	2.34375	150.0	64	world	[88, 72, 20]
2019	03	24	17	11	23	__Wildfire_	Remix_D_Miner	Dirt	2.34375	150.0	64	world	[88, 72, 20]
2019	03	24	17	11	24	__Wildfire_	Remix_D_Miner	Dirt	2.34375	150.0	64	world	[88, 72, 20]
2019	03	24	17	11	24	__Wildfire_	Remix_D_Miner	Dirt	2.34375	150.0	64	world	[88, 72, 20]
2019	03	24	17	13	35	__Wildfire_	Remix_D_Miner	Dirt	2.34375	150.0	64	world	[88, 72, 20]
2019	03	24	17	13	35	__Wildfire_	Remix_D_Miner	Dirt	2.34375	150.0	64	world	[88, 72, 20]
2019	03	24	17	13	36	__Wildfire_	Remix_D_Miner	Dirt	2.34375	150.0	64	world	[88, 72, 20]
2019	03	24	17	13	36	__Wildfire_	Remix_D_Miner	Dirt	2.3438181818181816	128.91	55	world	[88, 72, 20]
2019	03	24	17	32	57	__Wildfire_	Dioswilson	Dirt	2.89359375	185.19	64	world	[1160, 65, -1545]
2019	03	24	17	33	00	__Wildfire_	Dioswilson	Dirt	2.8935219657483247	3886.0	1343	world	[1160, 65, -1545]
2019	03	24	17	33	31	__Wildfire_	Dioswilson	Dirt	2.893515625	4074.07	1408	world	[1160, 65, -1545]
2019	03	24	17	33	42	__Wildfire_	Dioswilson	Dirt	2.893525741029641	1854.75	641	world	[1160, 65, -1545]
2019	03	24	17	33	50	__Wildfire_	Dioswilson	Dirt	2.893515625	4074.07	1408	world	[1160, 64, -1545]
2019	03	24	17	33	59	__Wildfire_	Dioswilson	Dirt	2.893515625	4074.07	1408	world	[1160, 64, -1545]
2019	03	24	17	34	10	__Wildfire_	Dioswilson	Dirt	2.893515625	1851.85	640	world	[1160, 64, -1545]
2019	03	24	17	34	20	__Wildfire_	Dioswilson	Dirt	2.893515625	4074.07	1408	world	[1160, 63, -1545]
2019	03	24	17	34	32	__Wildfire_	Dioswilson	Dirt	2.893515625	4074.07	1408	world	[1160, 63, -1545]
2019	03	24	17	34	44	__Wildfire_	Dioswilson	Dirt	2.893515625	1851.85	640	world	[1160, 63, -1545]
2019	03	24	17	34	54	__Wildfire_	Dioswilson	Dirt	2.893515625	4074.07	1408	world	[1160, 62, -1545]
2019	03	24	17	35	38	__Wildfire_	Dioswilson	Dirt	2.893515625	4074.07	1408	world	[1160, 62, -1545]
2019	03	24	17	35	48	__Wildfire_	Dioswilson	Dirt	2.893515625	1851.85	640	world	[1160, 62, -1545]
2019	03	24	17	35	59	__Wildfire_	Dioswilson	Dirt	2.893515625	4074.07	1408	world	[1160, 61, -1545]
2019	03	24	17	36	05	__Wildfire_	Dioswilson	Dirt	2.893515625	4074.07	1408	world	[1160, 61, -1545]
2019	03	24	17	36	35	__Wildfire_	Dioswilson	Dirt	2.893515625	1851.85	640	world	[1160, 61, -1545]
2019	03	24	17	36	49	__Wildfire_	Dioswilson	Dirt	2.893515625	4074.07	1408	world	[1160, 60, -1545]
2019	03	24	17	56	45	__Wildfire_	Dioswilson	Dirt	2.8935183189655174	5370.37	1856	world	[1160, 60, -1545]
2019	03	24	17	56	57	__Wildfire_	Dioswilson	Dirt	2.8935416666666662	555.56	192	world	[1160, 60, -1545]
2019	03	24	17	57	38	__Wildfire_	Dioswilson	Dirt	2.8935183189655174	5370.37	1856	world	[1160, 59, -1545]
2019	03	24	17	57	52	__Wildfire_	Dioswilson	Dirt	2.89351875	4629.63	1600	world	[1160, 59, -1545]
2019	03	24	17	58	50	__Wildfire_	Dioswilson	Dirt	2.8935183189655174	5370.37	1856	world	[1160, 57, -1545]
2019	03	24	17	59	06	__Wildfire_	Dioswilson	Dirt	2.89351875	4629.63	1600	world	[1160, 57, -1545]
2019	03	24	17	59	21	__Wildfire_	Dioswilson	Dirt	2.8935183189655174	5370.37	1856	world	[1160, 56, -1545]
2019	03	24	17	59	38	__Wildfire_	Dioswilson	Dirt	2.89351875	4629.63	1600	world	[1160, 56, -1545]
2019	03	30	17	32	24	Cesium_Knight	K9us	Dirt	3.0	192.0	64	world	[36, 73, -24]
2019	03	30	17	32	25	Cesium_Knight	K9us	Dirt	3.0	192.0	64	world	[36, 73, -24]
2019	03	30	17	32	26	Cesium_Knight	K9us	Dirt	3.0	192.0	64	world	[36, 73, -24]
2019	03	30	17	32	27	Cesium_Knight	K9us	Dirt	3.0	192.0	64	world	[36, 73, -24]
2019	03	30	17	32	27	Cesium_Knight	K9us	Dirt	3.0	192.0	64	world	[36, 73, -24]
2019	03	30	17	32	28	Cesium_Knight	K9us	Dirt	3.0	192.0	64	world	[36, 73, -24]
2019	03	30	17	32	30	Cesium_Knight	K9us	Dirt	3.0	192.0	64	world	[36, 73, -24]
2019	03	30	17	32	30	Cesium_Knight	K9us	Dirt	3.0	192.0	64	world	[36, 73, -24]
2019	03	30	17	55	01	Cesium_Knight	K9us	Dirt	3.0	192.0	64	world	[36, 73, -24]
2019	03	30	17	55	02	Cesium_Knight	K9us	Dirt	3.0	192.0	64	world	[36, 73, -24]
2019	03	30	17	55	04	Cesium_Knight	K9us	Dirt	3.0	192.0	64	world	[36, 73, -24]
2019	03	30	17	55	05	Cesium_Knight	K9us	Dirt	3.0	192.0	64	world	[36, 73, -24]
2019	03	30	17	55	08	Cesium_Knight	K9us	Dirt	3.0	192.0	64	world	[36, 73, -24]
2019	03	30	17	55	11	Cesium_Knight	K9us	Dirt	3.0	192.0	64	world	[36, 73, -24]
2019	03	30	17	55	12	Cesium_Knight	K9us	Dirt	3.0	192.0	64	world	[36, 73, -24]
2019	03	30	17	55	14	Cesium_Knight	K9us	Dirt	3.0	192.0	64	world	[36, 73, -24]
2019	03	30	17	55	15	Cesium_Knight	K9us	Dirt	3.0	192.0	64	world	[36, 73, -24]
2019	03	30	17	55	16	Cesium_Knight	K9us	Dirt	3.0	192.0	64	world	[36, 73, -24]
2019	03	30	17	55	17	Cesium_Knight	K9us	Dirt	3.0	192.0	64	world	[36, 73, -24]
2019	03	30	17	55	17	Cesium_Knight	K9us	Dirt	3.0	192.0	64	world	[36, 73, -24]
2019	03	30	20	27	51	Cesium_Knight	K9us	Dirt	3.0	192.0	64	world	[36, 73, -24]
2019	03	30	20	27	51	Cesium_Knight	K9us	Dirt	3.0	192.0	64	world	[36, 73, -24]
2019	03	30	20	27	52	Cesium_Knight	K9us	Dirt	3.0	192.0	64	world	[36, 73, -24]
2019	03	30	20	27	54	Cesium_Knight	K9us	Dirt	3.0	192.0	64	world	[36, 73, -24]
2019	03	30	20	27	55	Cesium_Knight	K9us	Dirt	3.0	192.0	64	world	[36, 73, -24]
2019	03	30	20	27	56	Cesium_Knight	K9us	Dirt	3.0	192.0	64	world	[36, 73, -24]
2019	03	30	20	29	16	Cesium_Knight	K9us	Dirt	3.0	192.0	64	world	[36, 73, -24]
2019	04	07	14	14	45	MiChupacabaras	Remix_D_Miner	Dirt	1.5625	100.0	64	world	[88, 72, 20]
2019	04	07	14	15	22	MiChupacabaras	Remix_D_Miner	Dirt	1.5625	100.0	64	world	[88, 72, 20]
2019	04	07	14	15	23	MiChupacabaras	Remix_D_Miner	Dirt	1.5625	100.0	64	world	[88, 72, 20]
2019	04	07	14	15	23	MiChupacabaras	Remix_D_Miner	Dirt	1.5625	100.0	64	world	[88, 72, 20]
2019	04	07	14	15	24	MiChupacabaras	Remix_D_Miner	Dirt	1.5625	100.0	64	world	[88, 72, 20]
2019	04	07	14	15	25	MiChupacabaras	Remix_D_Miner	Dirt	1.5625	100.0	64	world	[88, 72, 20]
2019	04	07	14	15	46	MiChupacabaras	Remix_D_Miner	Dirt	1.5625	100.0	64	world	[88, 72, 20]
2019	04	07	14	15	47	MiChupacabaras	Remix_D_Miner	Dirt	1.5625	100.0	64	world	[88, 72, 20]
2019	04	15	06	12	15	dandenoth	EnDristON	Dirt	1.0	1.0	1	world	[-366, 70, -445]
2019	04	15	06	12	17	dandenoth	EnDristON	Dirt	1.0	58.0	58	world	[-366, 70, -445]
2019	04	15	06	12	41	dandenoth	EnDristON	Dirt	1.0	64.0	64	world	[-366, 70, -445]
2019	04	15	06	12	42	dandenoth	EnDristON	Dirt	1.0	64.0	64	world	[-366, 70, -445]
2019	04	15	06	12	44	dandenoth	EnDristON	Dirt	1.0	64.0	64	world	[-366, 70, -445]
2019	04	15	06	12	45	dandenoth	EnDristON	Dirt	1.0	64.0	64	world	[-366, 70, -445]
2019	04	15	06	12	45	dandenoth	EnDristON	Dirt	1.0	64.0	64	world	[-366, 70, -445]
2019	04	15	06	12	46	dandenoth	EnDristON	Dirt	1.0	64.0	64	world	[-366, 70, -445]
2019	04	15	06	12	47	dandenoth	EnDristON	Dirt	1.0	64.0	64	world	[-366, 70, -445]
2019	04	15	06	12	47	dandenoth	EnDristON	Dirt	1.0	64.0	64	world	[-366, 70, -445]
2019	04	15	06	12	48	dandenoth	EnDristON	Dirt	1.0	64.0	64	world	[-366, 70, -445]
2019	04	15	06	12	49	dandenoth	EnDristON	Dirt	1.0	64.0	64	world	[-366, 70, -445]
2019	04	15	06	12	54	dandenoth	EnDristON	Dirt	1.0	64.0	64	world	[-366, 70, -445]
2019	04	15	06	12	54	dandenoth	EnDristON	Dirt	1.0	9.0	9	world	[-366, 70, -445]
2019	04	15	06	12	56	dandenoth	EnDristON	Dirt	10.0	640.0	64	world	[-366, 69, -445]
2019	04	15	06	12	57	dandenoth	EnDristON	Dirt	10.0	640.0	64	world	[-366, 69, -445]
2019	04	15	06	12	58	dandenoth	EnDristON	Dirt	10.0	640.0	64	world	[-366, 69, -445]
2019	04	15	06	12	58	dandenoth	EnDristON	Dirt	10.0	640.0	64	world	[-366, 69, -445]
2019	04	15	06	12	59	dandenoth	EnDristON	Dirt	10.0	640.0	64	world	[-366, 69, -445]
2019	04	15	06	13	00	dandenoth	EnDristON	Dirt	10.0	640.0	64	world	[-366, 69, -445]
2019	04	15	06	13	00	dandenoth	EnDristON	Dirt	10.0	640.0	64	world	[-366, 69, -445]
2019	04	15	06	13	01	dandenoth	EnDristON	Dirt	10.0	640.0	64	world	[-366, 69, -445]
2019	04	15	06	13	01	dandenoth	EnDristON	Dirt	10.0	640.0	64	world	[-366, 69, -445]
2019	04	15	06	13	02	dandenoth	EnDristON	Dirt	10.0	640.0	64	world	[-366, 69, -445]
2019	04	15	06	13	03	dandenoth	EnDristON	Dirt	10.0	600.0	60	world	[-366, 69, -445]
2019	04	15	06	19	17	dandenoth	EnDristON	Dirt	10.0	640.0	64	world	[-366, 69, -445]
2019	04	15	06	19	18	dandenoth	EnDristON	Dirt	10.0	640.0	64	world	[-366, 69, -445]
2019	04	15	06	19	19	dandenoth	EnDristON	Dirt	10.0	640.0	64	world	[-366, 69, -445]
2019	04	15	06	19	19	dandenoth	EnDristON	Dirt	10.0	640.0	64	world	[-366, 69, -445]
2019	04	15	06	19	20	dandenoth	EnDristON	Dirt	10.0	640.0	64	world	[-366, 69, -445]
2019	04	15	06	19	20	dandenoth	EnDristON	Dirt	10.0	640.0	64	world	[-366, 69, -445]
2019	04	15	06	19	21	dandenoth	EnDristON	Dirt	10.0	640.0	64	world	[-366, 69, -445]
2019	04	15	06	19	22	dandenoth	EnDristON	Dirt	10.0	640.0	64	world	[-366, 69, -445]
2019	04	15	06	19	22	dandenoth	EnDristON	Dirt	10.0	640.0	64	world	[-366, 69, -445]
2019	04	15	06	19	23	dandenoth	EnDristON	Dirt	10.0	640.0	64	world	[-366, 69, -445]
