year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2019	06	17	13	39	27	NiCe69	Dioswilson	Elytra	930001.0	930001.0	1	world	[106, 75, -18]
2019	07	05	06	00	59	NullCase	Dioswilson	Elytra	930000.0	930000.0	1	world	[417, 80, 29]
2019	07	05	06	01	45	NullCase	Dioswilson	Elytra	930001.0	930001.0	1	world	[106, 75, -18]
2019	07	13	17	13	08	NullCase	Dioswilson	Elytra	930000.0	930000.0	1	world	[417, 80, 29]
2019	07	15	02	53	36	kuraudosukei	Dioswilson	Elytra	940001.0	940001.0	1	world	[106, 75, -18]
2019	07	18	19	30	45	BelegStrongbow	Dioswilson	Elytra	940000.0	940000.0	1	world	[417, 80, 29]
2019	07	22	20	03	17	SilverBearClaw	Dioswilson	Elytra	940000.0	940000.0	1	world	[417, 80, 29]
2019	07	28	04	57	38	NullCase	Dioswilson	Elytra	940000.0	940000.0	1	world	[417, 80, 29]
2019	08	01	15	30	07	NullCase	Dioswilson	Elytra	945000.0	945000.0	1	world	[417, 80, 29]
2019	08	06	01	08	09	NullCase	Dioswilson	Elytra	947000.0	947000.0	1	world	[417, 80, 29]
2019	08	09	14	58	29	ezrone	Dioswilson	Elytra	947001.0	947001.0	1	world	[106, 75, -18]
2019	08	17	01	34	28	NullCase	Dioswilson	Elytra	955000.0	955000.0	1	world	[417, 80, 29]
2019	08	21	20	36	30	daboogaoogaman	Dioswilson	Elytra	1250000.0	1250000.0	1	world	[417, 80, 29]
2019	08	25	19	14	01	RyanJG	Dioswilson	Elytra	1300000.0	1300000.0	1	world	[417, 80, 29]
2019	10	05	17	33	01	Vallenius	magemagemege	Elytra	945000.0	945000.0	1	world	[-139, 65, -26]
2019	10	05	17	33	49	Vallenius	magemagemege	Elytra	945000.0	945000.0	1	world	[-139, 65, -26]
2019	10	05	17	33	51	Vallenius	magemagemege	Elytra	945000.0	945000.0	1	world	[-139, 65, -26]
2019	10	05	17	33	52	Vallenius	magemagemege	Elytra	945000.0	945000.0	1	world	[-139, 65, -26]
2019	10	05	17	33	53	Vallenius	magemagemege	Elytra	945000.0	945000.0	1	world	[-139, 65, -26]
2019	10	05	17	33	56	Vallenius	magemagemege	Elytra	945000.0	945000.0	1	world	[-139, 65, -26]
2019	10	05	17	33	58	Vallenius	magemagemege	Elytra	945000.0	945000.0	1	world	[-139, 65, -26]
2019	10	05	17	34	00	Vallenius	magemagemege	Elytra	945000.0	945000.0	1	world	[-139, 65, -26]
2019	10	05	17	35	57	Vallenius	magemagemege	Elytra	945000.0	945000.0	1	world	[-139, 65, -26]
2019	10	05	17	35	58	Vallenius	magemagemege	Elytra	945000.0	945000.0	1	world	[-139, 65, -26]
2019	10	05	17	36	02	Vallenius	magemagemege	Elytra	945000.0	945000.0	1	world	[-139, 65, -26]
2019	11	04	22	41	10	daboogaoogaman	NullCase	Elytra	2000000.0	2000000.0	1	world	[-57, 69, 12]
2019	11	13	12	21	10	Vallenius	NullCase	Elytra	2300000.0	2300000.0	1	world	[-57, 69, 12]
2019	12	02	10	34	13	Vallenius	Dioswilson	Elytra	2000000.0	2000000.0	1	world	[417, 80, 29]
