year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2019	04	22	14	50	20	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	14	50	21	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	14	50	21	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	14	50	22	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	14	50	23	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	14	50	23	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	14	50	24	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	14	50	24	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	14	50	25	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	14	50	26	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	14	50	26	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	14	50	27	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	14	50	28	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	14	50	28	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	14	50	29	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	14	50	39	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	14	50	40	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	14	50	40	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	14	50	41	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	14	50	41	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	14	50	42	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	14	50	43	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	14	50	43	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	14	50	44	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	14	50	45	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	14	50	45	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	14	50	46	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	14	50	47	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	14	50	47	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	14	50	48	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	14	50	49	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	14	50	49	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	18	22	29	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	18	22	30	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	18	22	30	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	18	22	31	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	18	22	31	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	18	22	33	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	18	22	33	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	18	22	34	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	18	22	34	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	18	22	35	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	18	22	36	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	18	22	36	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	18	22	37	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	18	22	37	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	18	22	38	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	18	22	38	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	18	22	39	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	18	22	40	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	18	22	40	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 72, -42]
2019	04	22	18	22	43	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 71, -42]
2019	04	22	18	22	52	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 71, -42]
2019	04	22	18	22	52	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 71, -42]
2019	04	22	18	22	53	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 71, -42]
2019	04	22	18	22	54	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 71, -42]
2019	04	22	18	22	54	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 71, -42]
2019	04	22	18	22	55	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 71, -42]
2019	04	22	18	22	56	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 71, -42]
2019	04	22	18	22	56	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 71, -42]
2019	04	22	18	22	57	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 71, -42]
2019	04	22	18	22	58	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 71, -42]
2019	04	22	18	22	58	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 71, -42]
2019	04	22	18	22	59	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 71, -42]
2019	04	22	18	22	59	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 71, -42]
2019	04	22	18	23	00	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 71, -42]
2019	04	22	18	23	01	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 71, -42]
2019	04	22	18	23	01	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 71, -42]
2019	04	22	18	23	02	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 71, -42]
2019	04	22	18	23	02	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 71, -42]
2019	04	22	18	23	03	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 71, -42]
2019	04	22	18	23	04	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 71, -42]
2019	04	22	18	23	14	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 71, -42]
2019	04	22	18	23	15	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 71, -42]
2019	04	22	18	23	16	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 71, -42]
2019	04	22	18	23	17	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 71, -42]
2019	04	22	18	23	19	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 71, -42]
2019	04	22	18	23	19	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 71, -42]
2019	04	22	19	40	21	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 71, -42]
2019	04	22	19	40	21	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 71, -42]
2019	04	22	19	40	22	frozenhammerz	freakdown	Bone	7.8125	500.0	64	world	[17, 71, -42]
2019	06	27	18	41	26	K9us	Colonel_Ruff	Bone	1.0	64.0	64	world	[269, 81, 201]
2019	06	27	18	41	27	K9us	Colonel_Ruff	Bone	1.0	64.0	64	world	[269, 81, 201]
2019	06	27	18	41	27	K9us	Colonel_Ruff	Bone	1.0	64.0	64	world	[269, 81, 201]
2019	06	27	18	41	28	K9us	Colonel_Ruff	Bone	1.0	64.0	64	world	[269, 81, 201]
2019	06	27	18	41	28	K9us	Colonel_Ruff	Bone	1.0	64.0	64	world	[269, 81, 201]
2019	06	27	18	41	29	K9us	Colonel_Ruff	Bone	1.0	64.0	64	world	[269, 81, 201]
2019	06	27	18	41	30	K9us	Colonel_Ruff	Bone	1.0	64.0	64	world	[269, 81, 201]
2019	06	27	18	41	31	K9us	Colonel_Ruff	Bone	1.0	64.0	64	world	[269, 81, 201]
2019	06	27	18	41	31	K9us	Colonel_Ruff	Bone	1.0	64.0	64	world	[269, 81, 201]
2019	06	27	18	41	32	K9us	Colonel_Ruff	Bone	1.0	64.0	64	world	[269, 81, 201]
2019	06	27	18	41	32	K9us	Colonel_Ruff	Bone	1.0	64.0	64	world	[269, 81, 201]
2019	06	27	18	41	33	K9us	Colonel_Ruff	Bone	1.0	64.0	64	world	[269, 81, 201]
2019	06	27	18	41	34	K9us	Colonel_Ruff	Bone	1.0	64.0	64	world	[269, 81, 201]
2019	06	27	18	41	34	K9us	Colonel_Ruff	Bone	1.0	64.0	64	world	[269, 81, 201]
2019	06	27	18	41	35	K9us	Colonel_Ruff	Bone	1.0	64.0	64	world	[269, 81, 201]
2019	06	27	18	41	36	K9us	Colonel_Ruff	Bone	1.0	64.0	64	world	[269, 81, 201]
2019	06	27	18	41	37	K9us	Colonel_Ruff	Bone	1.0	64.0	64	world	[269, 81, 201]
2019	06	27	18	41	38	K9us	Colonel_Ruff	Bone	1.0	37.0	37	world	[269, 81, 201]
2019	08	12	17	11	47	Lego_UOE	Colonel_Ruff	Bone	1.0	1.0	1	world	[269, 81, 201]
2019	09	07	12	49	24	Thoreu	Vivifoxx	Bone	0.2	12.8	64	world	[308, 80, 26]
2019	09	07	12	49	33	Thoreu	Vivifoxx	Bone	0.19999999999999998	12.6	63	world	[308, 80, 26]
2019	09	12	14	32	04	Thoreu	Colonel_Ruff	Bone	1.0	60.0	60	world	[269, 81, 201]
2019	09	18	15	14	12	Stormrunners	Vallenius	Bone	4.0	256.0	64	world	[369, 79, 161]
2020	01	13	11	25	08	EnDristON	Vivifoxx	Bone	0.3333333333333333	21.0	63	world	[-314, 77, -489]
2020	01	22	17	58	19	Haksndot	Vallenius	Bone	10.0	640.0	64	world	[-14, 59, 8]
2020	01	22	17	58	20	Haksndot	Vallenius	Bone	10.0	640.0	64	world	[-14, 59, 8]
2020	01	22	17	58	21	Haksndot	Vallenius	Bone	10.0	10.0	1	world	[-14, 59, 8]
2020	03	06	21	51	08	Shadows_Strike	Vivifoxx	Bone	0.3333333333333333	1.0	3	world	[-314, 77, -489]
2020	03	06	21	51	20	TheMotherBrayne	Vivifoxx	Bone	0.33328125	21.33	64	world	[-314, 77, -489]
2020	03	09	10	45	07	Minarchu	Vallenius	Bone	4.0	256.0	64	world	[369, 79, 161]
2020	03	09	10	45	08	Minarchu	Vallenius	Bone	4.0	256.0	64	world	[369, 79, 161]
2020	03	09	10	45	09	Minarchu	Vallenius	Bone	4.0	256.0	64	world	[369, 79, 161]
2020	03	09	10	45	09	Minarchu	Vallenius	Bone	4.0	256.0	64	world	[369, 79, 161]
2020	03	09	10	45	10	Minarchu	Vallenius	Bone	4.0	256.0	64	world	[369, 79, 161]
2020	03	09	10	45	13	Minarchu	Vallenius	Bone	4.0	256.0	64	world	[369, 79, 161]
2020	03	09	10	45	14	Minarchu	Vallenius	Bone	4.0	256.0	64	world	[369, 79, 161]
2020	03	09	10	45	15	Minarchu	Vallenius	Bone	4.0	256.0	64	world	[369, 79, 161]
2020	03	09	10	45	16	Minarchu	Vallenius	Bone	4.0	256.0	64	world	[369, 79, 161]
2020	03	09	10	45	18	Minarchu	Vallenius	Bone	4.0	256.0	64	world	[369, 79, 161]
2020	03	09	10	45	20	Minarchu	Vallenius	Bone	4.0	256.0	64	world	[369, 79, 161]
2020	03	09	10	45	21	Minarchu	Vallenius	Bone	4.0	256.0	64	world	[369, 79, 161]
2020	03	09	10	45	21	Minarchu	Vallenius	Bone	4.0	256.0	64	world	[369, 79, 161]
2020	03	09	10	45	22	Minarchu	Vallenius	Bone	4.0	256.0	64	world	[369, 79, 161]
2020	03	09	10	45	23	Minarchu	Vallenius	Bone	4.0	256.0	64	world	[369, 79, 161]
2020	03	09	10	45	23	Minarchu	Vallenius	Bone	4.0	256.0	64	world	[369, 79, 161]
2020	03	09	10	45	26	Minarchu	Vallenius	Bone	4.0	256.0	64	world	[369, 79, 161]
2020	03	09	10	45	26	Minarchu	Vallenius	Bone	4.0	256.0	64	world	[369, 79, 161]
2020	03	09	10	45	27	Minarchu	Vallenius	Bone	4.0	256.0	64	world	[369, 79, 161]
2020	03	09	10	45	29	Minarchu	Vallenius	Bone	4.0	256.0	64	world	[369, 79, 161]
2020	03	09	10	45	31	Minarchu	Vallenius	Bone	4.0	256.0	64	world	[369, 79, 161]
2020	03	11	09	25	23	NorraLigan	Vivifoxx	Bone	0.2	12.8	64	world	[308, 80, 26]
2020	03	11	09	25	26	NorraLigan	Vivifoxx	Bone	0.2	12.8	64	world	[308, 80, 26]
2020	03	11	09	25	27	NorraLigan	Vivifoxx	Bone	0.2	12.8	64	world	[308, 80, 26]
2020	03	11	09	25	27	NorraLigan	Vivifoxx	Bone	0.2	12.8	64	world	[308, 80, 26]
2020	03	17	11	39	07	EnDristON	Vivifoxx	Bone	0.2	12.8	64	world	[308, 80, 26]
2020	03	17	11	39	13	EnDristON	Vivifoxx	Bone	0.2	12.8	64	world	[308, 80, 26]
2020	03	17	11	39	14	EnDristON	Vivifoxx	Bone	0.2	12.8	64	world	[308, 80, 26]
2020	03	17	11	40	32	EnDristON	Vivifoxx	Bone	0.2	12.8	64	world	[308, 80, 26]
2020	03	17	11	40	33	EnDristON	Vivifoxx	Bone	0.2	0.8	4	world	[308, 80, 26]
2020	03	17	20	10	47	TheMotherBrayne	__Wildfire_	Bone	1.0	64.0	64	world_nether	[824, 16, -176]
2020	03	17	20	10	49	TheMotherBrayne	__Wildfire_	Bone	1.0	64.0	64	world_nether	[824, 16, -176]
2020	03	17	20	10	50	TheMotherBrayne	__Wildfire_	Bone	1.0	64.0	64	world_nether	[824, 16, -176]
2020	03	17	20	10	50	TheMotherBrayne	__Wildfire_	Bone	1.0	64.0	64	world_nether	[824, 16, -176]
2020	03	17	20	10	51	TheMotherBrayne	__Wildfire_	Bone	1.0	64.0	64	world_nether	[824, 16, -176]
2020	03	17	20	10	52	TheMotherBrayne	__Wildfire_	Bone	1.0	31.0	31	world_nether	[824, 16, -176]
2020	03	17	20	11	12	TheMotherBrayne	__Wildfire_	Bone	1.0	64.0	64	world_nether	[824, 16, -176]
2020	03	17	20	11	48	TheMotherBrayne	__Wildfire_	Bone	1.0	64.0	64	world_nether	[824, 16, -176]
2020	03	17	20	11	48	TheMotherBrayne	__Wildfire_	Bone	1.0	64.0	64	world_nether	[824, 16, -176]
2020	03	17	20	12	10	TheMotherBrayne	__Wildfire_	Bone	1.0	64.0	64	world_nether	[824, 16, -176]
2020	03	17	20	12	11	TheMotherBrayne	__Wildfire_	Bone	1.0	64.0	64	world_nether	[824, 16, -176]
2020	03	17	20	13	19	TheMotherBrayne	__Wildfire_	Bone	1.0	64.0	64	world_nether	[824, 16, -176]
2020	03	19	12	00	11	EnDristON	Vivifoxx	Bone	0.33328125	21.33	64	world	[-314, 77, -489]
2020	03	20	16	44	08	Talrinion	Colonel_Ruff	Bone	1.0	7.0	7	world	[269, 81, 201]
2020	03	29	15	56	55	illdeletethis	Vivifoxx	Bone	0.3335714285714286	4.67	14	world	[-314, 77, -489]
