year	month	day	hour	minute	second	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2018	11	24	12	12	21	frozenhammerz	K9us	Birch Log	33.0	2112.0	64	world	[-1844, 6, 1599]
2018	11	24	12	12	22	frozenhammerz	K9us	Birch Log	33.0	2112.0	64	world	[-1844, 6, 1599]
2018	11	24	12	12	23	frozenhammerz	K9us	Birch Log	33.0	627.0	19	world	[-1844, 6, 1599]
2018	11	24	14	40	49	Aewheros	Haksndot	Birch Log	30.0	1920.0	64	world	[-19, 65, -9]
2018	11	24	21	43	14	pudzo	Haksndot	Birch Log	30.0	1920.0	64	world_nether	[-22, 112, -42]
2018	11	24	21	43	15	pudzo	Haksndot	Birch Log	30.0	1920.0	64	world_nether	[-22, 112, -42]
2018	11	24	21	43	16	pudzo	Haksndot	Birch Log	30.0	1920.0	64	world_nether	[-22, 112, -42]
2018	11	24	21	43	17	pudzo	Haksndot	Birch Log	30.0	1920.0	64	world_nether	[-22, 112, -42]
2018	11	24	21	43	25	pudzo	Haksndot	Birch Log	30.0	1920.0	64	world_nether	[-22, 112, -42]
2018	11	27	22	11	13	Phantom_Ark	Haksndot	Birch Log	30.0	30.0	1	world	[-19, 65, -9]
2018	11	27	22	11	14	Phantom_Ark	Haksndot	Birch Log	30.0	1920.0	64	world	[-19, 65, -9]
2018	11	27	22	11	16	Phantom_Ark	Haksndot	Birch Log	30.0	1920.0	64	world	[-19, 65, -9]
2018	11	28	20	18	27	freakdown	Haksndot	Birch Log	30.0	1920.0	64	world	[-19, 65, -9]
2018	11	28	23	35	53	freakdown	Haksndot	Birch Log	30.0	1920.0	64	world	[-19, 65, -9]
2018	11	28	23	35	54	freakdown	Haksndot	Birch Log	30.0	1920.0	64	world	[-19, 65, -9]
2018	11	28	23	59	54	freakdown	Haksndot	Birch Log	30.0	1920.0	64	world	[-19, 65, -9]
2018	11	29	00	42	12	freakdown	Haksndot	Birch Log	30.0	1920.0	64	world	[-19, 65, -9]
2018	11	29	04	38	24	freakdown	Haksndot	Birch Log	30.0	1920.0	64	world	[-19, 65, -9]
2018	11	29	13	59	44	Nebulas_	K9us	Birch Log	75.0	75.0	1	world	[15, 72, -15]
2018	11	29	13	59	46	Nebulas_	K9us	Birch Log	75.0	75.0	1	world	[15, 72, -15]
2018	11	30	04	18	03	freakdown	Haksndot	Birch Log	30.0	1920.0	64	world	[-19, 65, -9]
2018	11	30	04	18	04	freakdown	Haksndot	Birch Log	30.0	1920.0	64	world	[-19, 65, -9]
2018	11	30	04	18	05	freakdown	Haksndot	Birch Log	30.0	750.0	25	world	[-19, 65, -9]
2018	12	02	03	29	40	NorraLigan	K9us	Birch Log	75.0	75.0	1	world	[15, 72, -15]
2018	12	02	09	52	26	pudzo	K9us	Birch Log	75.0	4800.0	64	world	[15, 72, -15]
2018	12	02	09	52	31	pudzo	K9us	Birch Log	75.0	1125.0	15	world	[15, 72, -15]
2018	12	03	03	18	06	frozenhammerz	K9us	Birch Log	33.0	2112.0	64	world	[-1844, 6, 1599]
2018	12	08	11	13	26	Aewheros	K9us	Birch Log	6.0	6.0	1	world	[-1844, 15, 1599]
2018	12	09	00	05	50	pudzo	K9us	Birch Log	75.0	1725.0	23	world	[15, 72, -15]
2018	12	11	08	56	26	NorraLigan	K9us	Birch Log	75.0	4800.0	64	world	[15, 72, -15]
2018	12	11	08	56	27	NorraLigan	K9us	Birch Log	75.0	750.0	10	world	[15, 72, -15]
2018	12	23	13	01	34	G4t1t4M1m0s4	K9us	Birch Log	75.0	4800.0	64	world	[15, 72, -15]
2018	12	23	15	59	17	Aewheros	Haksndot	Birch Log	30.0	1920.0	64	world	[-19, 65, -9]
2019	01	13	21	37	04	AteUrC00ki35	Haksndot	Birch Log	30.0	30.0	1	world	[-19, 65, -9]
2019	01	13	21	37	05	AteUrC00ki35	Haksndot	Birch Log	30.0	30.0	1	world	[-19, 65, -9]
2019	01	13	21	37	06	AteUrC00ki35	Haksndot	Birch Log	30.0	30.0	1	world	[-19, 65, -9]
2019	01	13	21	37	06	AteUrC00ki35	Haksndot	Birch Log	30.0	30.0	1	world	[-19, 65, -9]
2019	01	13	21	37	07	AteUrC00ki35	Haksndot	Birch Log	30.0	30.0	1	world	[-19, 65, -9]
2019	01	13	21	37	07	AteUrC00ki35	Haksndot	Birch Log	30.0	30.0	1	world	[-19, 65, -9]
2019	01	17	00	00	09	Mr_Digs	K9us	Birch Log	75.0	75.0	1	world	[15, 72, -15]
2019	01	17	16	13	29	Aewheros	Haksndot	Birch Log	30.0	1920.0	64	world	[-19, 65, -9]
2019	01	17	16	14	51	Aewheros	Haksndot	Birch Log	30.0	1920.0	64	world	[-19, 65, -9]
2019	01	17	16	14	59	Aewheros	Haksndot	Birch Log	30.0	1920.0	64	world	[-19, 65, -9]
2019	01	18	00	58	25	cmanley1981	Mr_Digs	Birch Log	80.0	80.0	1	world	[91, 75, -4]
2019	01	19	08	36	31	Aewheros	Haksndot	Birch Log	30.0	1920.0	64	world	[-19, 65, -9]
2019	01	19	08	36	31	Aewheros	Haksndot	Birch Log	30.0	1920.0	64	world	[-19, 65, -9]
2019	01	19	08	36	32	Aewheros	Haksndot	Birch Log	30.0	1920.0	64	world	[-19, 65, -9]
2019	01	19	08	36	33	Aewheros	Haksndot	Birch Log	30.0	1920.0	64	world	[-19, 65, -9]
2019	01	19	08	36	34	Aewheros	Haksndot	Birch Log	30.0	1920.0	64	world	[-19, 65, -9]
2019	01	19	08	36	34	Aewheros	Haksndot	Birch Log	30.0	1920.0	64	world	[-19, 65, -9]
2019	01	19	08	36	35	Aewheros	Haksndot	Birch Log	30.0	1920.0	64	world	[-19, 65, -9]
2019	01	19	08	36	36	Aewheros	Haksndot	Birch Log	30.0	1920.0	64	world	[-19, 65, -9]
2019	01	19	08	36	36	Aewheros	Haksndot	Birch Log	30.0	1920.0	64	world	[-19, 65, -9]
2019	01	19	08	36	37	Aewheros	Haksndot	Birch Log	30.0	1920.0	64	world	[-19, 65, -9]
2019	01	19	08	36	38	Aewheros	Haksndot	Birch Log	30.0	1920.0	64	world	[-19, 65, -9]
2019	01	19	08	36	38	Aewheros	Haksndot	Birch Log	30.0	1920.0	64	world	[-19, 65, -9]
2019	01	19	08	36	39	Aewheros	Haksndot	Birch Log	30.0	1920.0	64	world	[-19, 65, -9]
2019	01	19	08	36	39	Aewheros	Haksndot	Birch Log	30.0	1740.0	58	world	[-19, 65, -9]
2019	01	23	18	00	38	Stormrunners	K9us	Birch Log	75.0	75.0	1	world	[15, 72, -15]
2019	01	28	20	23	10	Brickmonster3000	Mr_Digs	Birch Log	100.0	100.0	1	world	[91, 73, -4]
2019	01	31	12	02	28	EnDristON	Haksndot	Birch Log	30.0	30.0	1	world	[-19, 65, -9]
2019	01	31	12	02	29	EnDristON	Haksndot	Birch Log	30.0	30.0	1	world	[-19, 65, -9]
2019	01	31	12	02	30	EnDristON	Haksndot	Birch Log	30.0	30.0	1	world	[-19, 65, -9]
2019	01	31	12	02	30	EnDristON	Haksndot	Birch Log	30.0	30.0	1	world	[-19, 65, -9]
2019	01	31	12	02	31	EnDristON	Haksndot	Birch Log	30.0	30.0	1	world	[-19, 65, -9]
2019	01	31	12	02	31	EnDristON	Haksndot	Birch Log	30.0	30.0	1	world	[-19, 65, -9]
2019	01	31	12	02	32	EnDristON	Haksndot	Birch Log	30.0	30.0	1	world	[-19, 65, -9]
2019	01	31	12	02	32	EnDristON	Haksndot	Birch Log	30.0	30.0	1	world	[-19, 65, -9]
2019	01	31	12	14	01	EnDristON	Haksndot	Birch Log	30.0	30.0	1	world	[-19, 65, -9]
2019	01	31	12	14	02	EnDristON	Haksndot	Birch Log	30.0	30.0	1	world	[-19, 65, -9]
2019	01	31	12	14	03	EnDristON	Haksndot	Birch Log	30.0	30.0	1	world	[-19, 65, -9]
2019	01	31	12	15	17	EnDristON	Haksndot	Birch Log	30.0	30.0	1	world	[-19, 65, -9]
2019	01	31	12	15	18	EnDristON	Haksndot	Birch Log	30.0	30.0	1	world	[-19, 65, -9]
2019	01	31	12	15	59	EnDristON	Haksndot	Birch Log	30.0	30.0	1	world	[-19, 65, -9]
2019	02	03	16	02	13	nilssssss	Haksndot	Birch Log	30.0	1920.0	64	world	[-19, 65, -9]
2019	02	05	00	11	33	freakdown	K9us	Birch Log	75.0	75.0	1	world	[15, 72, -15]
2019	02	05	03	44	17	freakdown	Mr_Digs	Birch Log	80.0	5120.0	64	world	[91, 75, -4]
2019	02	05	03	44	24	freakdown	Mr_Digs	Birch Log	80.0	5120.0	64	world	[91, 75, -4]
2019	02	09	19	58	17	freakdown	Mr_Digs	Birch Log	80.0	5120.0	64	world	[91, 75, -4]
2019	02	09	19	58	19	freakdown	Mr_Digs	Birch Log	80.0	5120.0	64	world	[91, 75, -4]
2019	02	09	19	58	19	freakdown	Mr_Digs	Birch Log	80.0	5120.0	64	world	[91, 75, -4]
2019	02	09	19	58	20	freakdown	Mr_Digs	Birch Log	80.0	5120.0	64	world	[91, 75, -4]
2019	02	09	19	58	21	freakdown	Mr_Digs	Birch Log	80.0	5120.0	64	world	[91, 75, -4]
2019	02	09	19	58	22	freakdown	Mr_Digs	Birch Log	80.0	3520.0	44	world	[91, 75, -4]
2019	02	09	19	58	34	freakdown	Mr_Digs	Birch Log	90.0	5760.0	64	world	[91, 74, -4]
2019	02	21	01	05	52	freakdown	Mr_Digs	Birch Log	90.0	5760.0	64	world	[91, 74, -4]
2019	02	22	07	37	08	EnDristON	Haksndot	Birch Log	30.0	1920.0	64	world	[-19, 65, -9]
2019	02	22	07	37	09	EnDristON	Haksndot	Birch Log	30.0	1920.0	64	world	[-19, 65, -9]
2019	02	22	07	39	08	EnDristON	Haksndot	Birch Log	30.0	30.0	1	world	[-19, 65, -9]
2019	02	22	07	39	09	EnDristON	Haksndot	Birch Log	30.0	1800.0	60	world	[-19, 65, -9]
2019	02	26	16	08	05	Vallenius	K9us	Birch Log	66.0	4224.0	64	world	[73, 61, -45]
2019	02	26	16	08	06	Vallenius	K9us	Birch Log	66.0	4224.0	64	world	[73, 61, -45]
2019	02	26	16	08	07	Vallenius	K9us	Birch Log	66.0	4224.0	64	world	[73, 61, -45]
2019	02	26	16	08	07	Vallenius	K9us	Birch Log	66.0	4224.0	64	world	[73, 61, -45]
2019	03	06	10	06	15	EnDristON	Haksndot	Birch Log	30.0	30.0	1	world	[-19, 65, -9]
2019	03	06	10	06	17	EnDristON	Haksndot	Birch Log	30.0	870.0	29	world	[-19, 65, -9]
2019	03	08	19	33	05	Lego_UOE	K9us	Birch Log	60.0	60.0	1	world	[73, 62, -45]
2019	03	09	11	50	25	Lego_UOE	K9us	Birch Log	60.0	60.0	1	world	[73, 62, -45]
2019	03	09	11	50	25	Lego_UOE	K9us	Birch Log	60.0	60.0	1	world	[73, 62, -45]
2019	03	11	03	49	18	NullCase	__Wildfire_	Birch Log	20.0	20.0	1	world_nether	[263, 113, -8]
2019	03	13	15	03	05	Vallenius	K9us	Birch Log	54.0	3456.0	64	world	[73, 63, -45]
2019	03	13	15	03	06	Vallenius	K9us	Birch Log	54.0	3456.0	64	world	[73, 63, -45]
2019	03	13	15	03	06	Vallenius	K9us	Birch Log	54.0	3456.0	64	world	[73, 63, -45]
2019	03	13	15	03	07	Vallenius	K9us	Birch Log	54.0	3456.0	64	world	[73, 63, -45]
2019	03	13	15	03	09	Vallenius	K9us	Birch Log	54.0	3456.0	64	world	[73, 63, -45]
2019	03	16	23	00	22	ezrone	K9us	Birch Log	54.0	3456.0	64	world	[73, 63, -45]
2019	03	16	23	00	23	ezrone	K9us	Birch Log	54.0	3456.0	64	world	[73, 63, -45]
2019	03	16	23	00	26	ezrone	K9us	Birch Log	54.0	3456.0	64	world	[73, 63, -45]
2019	03	16	23	00	27	ezrone	K9us	Birch Log	54.0	3456.0	64	world	[73, 63, -45]
2019	03	16	23	00	28	ezrone	K9us	Birch Log	54.0	3456.0	64	world	[73, 63, -45]
2019	03	16	23	00	35	ezrone	K9us	Birch Log	54.0	3456.0	64	world	[73, 63, -45]
2019	03	16	23	00	35	ezrone	K9us	Birch Log	54.0	3456.0	64	world	[73, 63, -45]
2019	03	16	23	00	36	ezrone	K9us	Birch Log	54.0	3456.0	64	world	[73, 63, -45]
