date	buyer	seller	item	price	cash_amount	item_amount	world	coordinates
2018/12/28 05:48:06	NorraLigan	sharonclaws	Diamond Sword#3N	5000.0	5000.0	1	world	[-9, 66, 18]
2019/01/01 11:31:52	Edwarrdd	sharonclaws	Diamond Sword#3N	5000.0	5000.0	1	world	[-9, 66, 18]
2019/01/24 19:52:33	Mowilag	sharonclaws	Diamond Sword#3N	5000.0	5000.0	1	world	[-9, 66, 18]
2019/01/31 12:24:51	P1st0n	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/01/31 18:41:18	nilssssss	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/01/31 21:53:05	Shahayhay	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/02/02 00:31:18	coconewell92	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/02/03 11:22:24	magemagemege	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/02/05 19:38:20	coconewell92	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/02/12 20:16:31	coconewell92	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/02/15 21:14:40	BelegStrongbow	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/02/22 12:55:21	Talrinion	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/03/14 19:49:03	Colonel_Ruff	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/03/17 00:09:59	ezrone	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/03/17 00:10:01	ezrone	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/03/17 00:10:02	ezrone	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/03/19 20:25:29	coconewell92	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/03/25 20:29:17	coconewell92	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/03/25 20:58:53	coconewell92	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/03/26 01:31:07	dandenoth	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/03/30 17:04:02	ezrone	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/04/03 20:11:55	ezrone	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/04/04 19:14:34	daboogaoogaman	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/04/05 06:44:05	NullCase	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/04/06 16:22:16	coconewell92	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/04/20 15:59:30	coconewell92	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/04/20 18:51:42	coconewell92	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/04/20 21:40:23	coconewell92	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/04/21 09:05:08	Per_R	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/04/21 23:12:29	coconewell92	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/04/28 13:11:16	coconewell92	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/04/29 22:25:08	coconewell92	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/05/03 01:14:49	coconewell92	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/05/04 10:01:11	Pancen	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/05/06 19:51:32	coconewell92	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/05/08 14:23:52	Pancen	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/05/11 11:23:30	Serpentcraft	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/05/11 21:20:20	coconewell92	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/05/13 18:37:24	BloodSugarLQ	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/05/17 12:44:18	daboogaoogaman	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/05/26 14:45:03	daboogaoogaman	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/05/26 20:36:28	daboogaoogaman	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/06/02 11:03:08	Colonel_Ruff	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/06/06 10:13:07	pepparkaksgubbe	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/06/06 13:42:46	Oaken_Ralph	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/06/06 19:57:58	Oaken_Ralph	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/06/12 00:04:28	daboogaoogaman	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/06/12 09:29:21	Eliisabeeth	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/06/12 10:58:42	mmrblood	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/06/14 01:05:48	bwes	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/06/14 13:48:17	pepparkaksgubbe	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/06/18 04:39:31	bwes	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/06/19 05:36:23	pepparkaksgubbe	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/06/19 18:24:11	RyanJG	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/06/24 08:30:47	pepparkaksgubbe	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/06/28 07:42:32	jackcam6	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
2019/06/29 10:03:28	Th3FerrariStig2	sharonclaws	Diamond Sword#3N	2000.0	2000.0	1	world	[-9, 66, 18]
